Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.025658999977167696;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.05319080001208931;0.5;0.3;1.3881;0.5799;0.5;0.5;1;1;0.015;0.015;5;6
0.08025880000786856;0.5;0.3;0.7738;0.5603;0.5;-0.5;1;1;0.015;0.015;5;6
0.10751120001077652;0.5;0.3;-1.3107;-0.3599;-0.5;-0.5;1;1;0.015;0.015;5;6
0.13480509998044;0.5;0.3;0.3909;-0.0373;0.5;0.5;1;1;0.015;0.015;5;6
0.1593515999848023;0.5;0.3;1.7779;0.6693;0.5;0.5;1;1;0.015;0.015;5;6
0.18666449998272583;0.5;0.3;-0.099;0.2544;0.5;-0.5;1;1;0.015;0.015;5;6
0.21124289999715984;0.5;0.3;-1.5201;-0.4268;-0.5;0.048;1;1;0.015;0.015;5;6
0.23890789999859408;0.5;0.3;0.8203;0.1185;0.5;0.5;1;1;0.015;0.015;5;6
0.26576969999587163;0.5;0.3;1.5788;0.6604;0.5;-0.3797;1;1;0.015;0.015;5;6
0.2905981999938376;0.5;0.3;-0.6219;0.0747;0.5;-0.5;1;1;0.015;0.015;5;6
0.31796439999016;0.5;0.3;-0.4604;-0.1851;-0.5;0.5;1;1;0.015;0.015;5;6
0.34484879998490214;0.5;0.3;1.3853;0.3995;0.5;0.5;1;1;0.015;0.015;5;6
0.39939229999436066;0.5;0.3;-1.2336;-0.2083;-0.5;-0.5;1;1;0.015;0.015;5;6
0.42666240001562983;0.5;0.3;0.5168;0.0372;-0.5;0.5;1;1;0.015;0.015;5;6
0.4539538999670185;0.5;0.3;1.8606;0.676;0.5;0.3587;1;1;0.015;0.015;5;6
0.4814922999939881;0.5;0.3;-0.4209;0.1287;0.5;-0.5;1;1;0.015;0.015;5;6
