Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.02561870001954958;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.05313630000455305;0.5;0.3;1.3881;0.5799;0.5;0.5;1;1;0.015;0.015;5;6
0.08009100001072511;0.5;0.3;0.9161;0.6058;0.5;-0.5;1;1;0.015;0.015;5;6
0.10706509998999536;0.5;0.3;-1.2684;-0.351;-0.5;-0.5;1;1;0.015;0.015;5;6
0.13187069998821244;0.5;0.3;0.0407;-0.1751;0.3831;0.5;1;1;0.015;0.015;5;6
0.15905020001810044;0.5;0.3;1.7346;0.6525;0.5;0.5;1;1;0.015;0.015;5;6
0.21088329999474809;0.5;0.3;-1.4691;-0.4009;-0.5;-0.237;1;1;0.015;0.015;5;6
0.23781459999736398;0.5;0.3;0.7336;0.0806;0.5;0.5;1;1;0.015;0.015;5;6
0.29232710000360385;0.5;0.3;-0.6321;0.0785;0.5;-0.5;1;1;0.015;0.015;5;6
0.3195799000095576;0.5;0.3;-0.3988;-0.1807;-0.5;0.5;1;1;0.015;0.015;5;6
0.3468179000192322;0.5;0.3;1.4204;0.4221;0.5;0.5;1;1;0.015;0.015;5;6
0.3713640000205487;0.5;0.3;0.7698;0.4583;0.5;-0.5;1;1;0.015;0.015;5;6
0.3986371000064537;0.5;0.3;-1.1164;-0.1244;-0.5;-0.5;1;1;0.015;0.015;5;6
0.45045300002675503;0.5;0.3;1.6915;0.5682;0.5;0.5;1;1;0.015;0.015;5;6
0.5022519999765791;0.5;0.3;-1.4451;-0.3345;-0.5;-0.0208;1;1;0.015;0.015;5;6
0.5294468000065535;0.5;0.3;0.8201;0.1188;-0.4776;0.5;1;1;0.015;0.015;5;6
0.5539822999853641;0.5;0.3;1.8903;0.702;0.5;0.0004;1;1;0.015;0.015;5;6
0.5812931000255048;0.5;0.3;-0.5635;0.0835;0.5;-0.5;1;1;0.015;0.015;5;6
0.6058416999876499;0.5;0.3;-0.836;-0.2435;-0.5;0.5;1;1;0.015;0.015;5;6
0.6330150999710895;0.5;0.3;1.1876;0.2785;0.5;0.5;1;1;0.015;0.015;5;6
0.6848840999882668;0.5;0.3;-0.9133;-0.0232;0.094;-0.5;1;1;0.015;0.015;5;6
