Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
1.00000761449337e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.02704230003291741;0.5;0.3;0.4267;0.1481;0.0;-0.1818;1;1;0.015;0.015;5;6
0.0538753000437282;0.5;0.3;0.6017;0.3701;0.5;0.1291;1;1;0.015;0.015;5;6
0.0803480000467971;0.5;0.3;0.581;0.4637;0.5;0.1582;1;1;0.015;0.015;5;6
0.10570380004355684;0.5;0.3;0.5769;0.3824;-0.5;0.0006;1;1;0.015;0.015;5;6
0.13204270001733676;0.5;0.3;0.3256;0.047;-0.5;0.0946;1;1;0.015;0.015;5;6
0.15931410004850477;0.5;0.3;0.1887;-0.1201;0.5;0.1044;1;1;0.015;0.015;5;6
0.18667160003678873;0.5;0.3;0.427;0.1997;0.5;0.0678;1;1;0.015;0.015;5;6
0.21298210002714768;0.5;0.3;0.5745;0.4023;0.5;0.0736;1;1;0.015;0.015;5;6
0.24000700004398823;0.5;0.3;0.5964;0.4364;0.5;0.0687;1;1;0.015;0.015;5;6
0.2677265000529587;0.5;0.3;0.5732;0.4018;0.0154;0.0591;1;1;0.015;0.015;5;6
0.3208143000374548;0.5;0.3;0.2041;-0.1096;-0.1828;0.0882;1;1;0.015;0.015;5;6
0.3478898000321351;0.5;0.3;0.2181;-0.0916;-0.5;0.0871;1;1;0.015;0.015;5;6
0.37417600001208484;0.5;0.3;0.443;0.221;0.5;0.0863;1;1;0.015;0.015;5;6
0.4520755000412464;0.5;0.3;0.5781;0.41;-0.5;0.0629;1;1;0.015;0.015;5;6
0.5036634000134654;0.5;0.3;0.2838;0.0018;0.5;0.0847;1;1;0.015;0.015;5;6
0.5297555000288412;0.5;0.3;0.324;0.0549;0.5;0.0811;1;1;0.015;0.015;5;6
0.5619305000291206;0.5;0.3;0.5231;0.3307;0.5;0.076;1;1;0.015;0.015;5;6
0.58957150002243;0.5;0.3;0.6201;0.4679;0.5;0.0662;1;1;0.015;0.015;5;6
0.6159017000463791;0.5;0.3;0.5401;0.3557;0.0024;0.0681;1;1;0.015;0.015;5;6
0.645184800028801;0.5;0.3;0.4738;0.2656;-0.5;0.0639;1;1;0.015;0.015;5;6
0.6993618000415154;0.5;0.3;0.327;0.0577;0.5;0.0825;1;1;0.015;0.015;5;6
0.7252329000039026;0.5;0.3;0.3955;0.157;0.5;0.0784;1;1;0.015;0.015;5;6
0.7507208000170067;0.5;0.3;0.5599;0.3799;0.5;0.073;1;1;0.015;0.015;5;6
0.7770328000187874;0.5;0.3;0.6364;0.4914;0.5;0.0671;1;1;0.015;0.015;5;6
0.8047540000407025;0.5;0.3;0.6071;0.4496;-0.5;0.0552;1;1;0.015;0.015;5;6
0.8307352000265382;0.5;0.3;0.3438;0.0819;-0.5;0.0739;1;1;0.015;0.015;5;6
0.856967200001236;0.5;0.3;0.2047;-0.108;-0.5;0.0867;1;1;0.015;0.015;5;6
0.8835147000500001;0.5;0.3;0.3244;0.0559;-0.5;0.0824;1;1;0.015;0.015;5;6
