Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.005;0.005;5;6
0.05693700001575053;0.5;0.3;0.4288;0.275;0.5;0.382;1;1;0.005;0.005;5;6
0.22731069999281317;0.5;0.3;0.4586;0.2743;0.4906;0.2272;1;1;0.005;0.005;5;6
0.2556417000014335;0.5;0.3;0.4513;0.2823;-0.0899;0.031;1;1;0.005;0.005;5;6
0.28403380000963807;0.5;0.3;0.5625;0.333;0.0888;-0.0128;1;1;0.005;0.005;5;6
0.31240320001961663;0.5;0.3;0.4901;0.288;0.4454;0.1463;1;1;0.005;0.005;5;6
0.34080740000354126;0.5;0.3;0.4638;0.2843;-0.0001;0.0709;1;1;0.005;0.005;5;6
0.39757939998526126;0.5;0.3;0.4965;0.2884;0.3831;0.1023;0;1;0.005;0.005;5;6
0.45435899996664375;0.5;0.3;0.526;0.3172;0.2478;0.0196;1;1;0.005;0.005;5;6
0.4827070999890566;0.5;0.3;0.4949;0.2838;0.353;0.1141;1;1;0.005;0.005;5;6
0.5111195999779738;0.5;0.3;0.4633;0.2926;-0.1005;0.0833;1;1;0.005;0.005;5;6
0.5678786999778822;0.5;0.3;0.4951;0.2793;0.3522;0.1322;0;1;0.005;0.005;5;6
0.5962536999722943;0.5;0.3;0.4497;0.2941;-0.1779;0.0923;1;1;0.005;0.005;5;6
0.6246350000146776;0.5;0.3;0.5368;0.3165;0.4181;-0.0286;1;1;0.005;0.005;5;6
0.6530331000103615;0.5;0.3;0.5019;0.2816;0.2995;0.155;0;1;0.005;0.005;5;6
0.6814808999770321;0.5;0.3;0.433;0.2907;-0.1738;0.1043;1;1;0.005;0.005;5;6
0.795031099987682;0.5;0.3;0.5298;0.3158;0.2425;-0.0342;1;1;0.005;0.005;5;6
0.8234354999731295;0.5;0.3;0.5195;0.2972;0.3047;0.0995;1;0;0.005;0.005;5;6
0.8517903999891132;0.5;0.3;0.463;0.2893;0.0146;0.124;1;1;0.005;0.005;5;6
0.9085764000192285;0.5;0.3;0.539;0.3073;0.2927;0.0626;1;1;0.005;0.005;5;6
0.9369624999817461;0.5;0.3;0.4685;0.2882;0.0416;0.1383;1;1;0.005;0.005;5;6
0.9653629999957047;0.5;0.3;0.4994;0.3088;0.1106;-0.0107;0;1;0.005;0.005;5;6
0.9937523999833502;0.5;0.3;0.5328;0.3036;0.3751;0.0467;1;0;0.005;0.005;5;6
1.0221460000029765;0.5;0.3;0.4605;0.2837;-0.0261;0.1636;1;1;0.005;0.005;5;6
1.0505441999994218;0.5;0.3;0.4983;0.314;0.065;-0.0286;0;1;0.005;0.005;5;6
1.0789223000174388;0.5;0.3;0.5416;0.3027;0.5;0.0349;1;0;0.005;0.005;5;6
1.135718600009568;0.5;0.3;0.4937;0.3139;0.0871;-0.0502;1;1;0.005;0.005;5;6
1.1925004000077024;0.5;0.3;0.4668;0.2838;0.0379;0.1692;1;1;0.005;0.005;5;6
1.2208742999937385;0.5;0.3;0.4865;0.3065;0.0323;0.0282;1;1;0.005;0.005;5;6
1.30606789997546;0.5;0.3;0.4801;0.3002;0.0445;0.06;1;0;0.005;0.005;5;6
1.3344407000113279;0.5;0.3;0.5309;0.3099;0.2723;0.0045;1;1;0.005;0.005;5;6
1.36281829996733;0.5;0.3;0.5001;0.2937;0.1963;0.1402;0;1;0.005;0.005;5;6
1.3912387000164017;0.5;0.3;0.4695;0.2956;0.0213;0.0818;1;0;0.005;0.005;5;6
1.4195900000049733;0.5;0.3;0.5358;0.3138;0.3066;-0.0206;1;1;0.005;0.005;5;6
1.4479720999952406;0.5;0.3;0.5032;0.2908;0.2381;0.1533;0;1;0.005;0.005;5;6
1.5047464999952354;0.5;0.3;0.5438;0.3185;0.3821;-0.0438;1;1;0.005;0.005;5;6
1.6182918999693356;0.5;0.3;0.5104;0.2885;0.2755;0.1357;1;1;0.005;0.005;5;6
1.6466698999865912;0.5;0.3;0.4605;0.2949;-0.102;0.1108;1;1;0.005;0.005;5;6
1.6750605999841355;0.5;0.3;0.5201;0.3123;0.2691;-0.0058;1;1;0.005;0.005;5;6
1.7034432999789715;0.5;0.3;0.5124;0.2942;0.2997;0.1056;1;1;0.005;0.005;5;6
1.7318305000080727;0.5;0.3;0.4701;0.2926;-0.0035;0.1047;1;1;0.005;0.005;5;6
1.7885963000007905;0.5;0.3;0.523;0.3015;0.285;0.0736;1;0;0.005;0.005;5;6
1.8169838999747299;0.5;0.3;0.4652;0.2883;0.0774;0.1362;1;1;0.005;0.005;5;6
1.873838200001046;0.5;0.3;0.5357;0.3066;0.3041;0.0551;1;1;0.005;0.005;5;6
1.9021343999775127;0.5;0.3;0.4736;0.2889;0.0393;0.1318;1;1;0.005;0.005;5;6
1.9305011999676935;0.5;0.3;0.4977;0.3095;0.0901;0.0044;0;1;0.005;0.005;5;6
1.958890700014308;0.5;0.3;0.5462;0.3072;0.4015;0.0432;1;1;0.005;0.005;5;6
1.9872889000107534;0.5;0.3;0.4674;0.2849;-0.0429;0.152;1;1;0.005;0.005;5;6
2.0440490000182763;0.5;0.3;0.5568;0.3063;0.5;0.0338;1;1;0.005;0.005;5;6
2.0724467000109144;0.5;0.3;0.4602;0.2818;-0.1198;0.1748;1;1;0.005;0.005;5;6
2.100829500006512;0.5;0.3;0.4929;0.3149;0.0669;-0.0258;1;1;0.005;0.005;5;6
2.1291931999730878;0.5;0.3;0.5465;0.3051;0.4823;0.0226;1;1;0.005;0.005;5;6
2.157602199993562;0.5;0.3;0.4732;0.2851;0.0304;0.1537;1;1;0.005;0.005;5;6
2.185981400019955;0.5;0.3;0.4888;0.308;0.025;0.0381;1;1;0.005;0.005;5;6
2.2427405000198632;0.5;0.3;0.4828;0.2881;0.1356;0.1254;1;1;0.005;0.005;5;6
2.2710958999814466;0.5;0.3;0.4879;0.3031;0.0324;0.0522;1;0;0.005;0.005;5;6
2.299472499988042;0.5;0.3;0.5229;0.3075;0.2828;0.0285;1;1;0.005;0.005;5;6
2.356237699976191;0.5;0.3;0.4582;0.2918;0.0329;0.0726;1;1;0.005;0.005;5;6
2.384627899969928;0.5;0.3;0.5331;0.313;0.2958;-0.0092;1;1;0.005;0.005;5;6
2.4130099000176415;0.5;0.3;0.5008;0.2902;0.2412;0.147;0;1;0.005;0.005;5;6
2.4413999000098556;0.5;0.3;0.4654;0.2961;-0.0622;0.0884;1;0;0.005;0.005;5;6
2.469798600010108;0.5;0.3;0.5418;0.3177;0.3706;-0.0353;1;1;0.005;0.005;5;6
2.4981748000136577;0.5;0.3;0.5011;0.2842;0.2905;0.166;0;1;0.005;0.005;5;6
2.554936299973633;0.5;0.3;0.5505;0.3197;0.4242;-0.0646;1;1;0.005;0.005;5;6
2.6117041999823414;0.5;0.3;0.4394;0.2881;-0.1038;0.1111;1;1;0.005;0.005;5;6
2.6400855999672785;0.5;0.3;0.5355;0.3179;0.2535;-0.0404;1;1;0.005;0.005;5;6
2.6684622999746352;0.5;0.3;0.5154;0.2951;0.316;0.1075;1;0;0.005;0.005;5;6
2.6968393999850377;0.5;0.3;0.4649;0.2905;-0.0038;0.1134;1;1;0.005;0.005;5;6
2.7252102000056766;0.5;0.3;0.5124;0.3105;0.1685;-0.012;1;1;0.005;0.005;5;6
2.8103836000082083;0.5;0.3;0.5011;0.3085;0.1108;-0.0163;0;1;0.005;0.005;5;6
2.8387182999867946;0.5;0.3;0.5345;0.3049;0.3553;0.0498;1;0;0.005;0.005;5;6
2.867093199980445;0.5;0.3;0.4579;0.283;-0.0039;0.1665;1;1;0.005;0.005;5;6
2.8954663000185974;0.5;0.3;0.4981;0.3131;0.0657;-0.0343;0;1;0.005;0.005;5;6
