Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.027763299993239343;0.5;0.3;0.5981;0.342;0.2331;0.1988;1;1;0.015;0.015;5;6
0.0552464000065811;0.5;0.3;0.4342;0.2687;0.0826;0.0017;1;1;0.015;0.015;5;6
0.08259389997692779;0.5;0.3;0.5331;0.3202;0.2155;0.1317;1;1;0.015;0.015;5;6
0.10999540000921115;0.5;0.3;0.5571;0.3212;-0.098;-0.0702;1;1;0.015;0.015;5;6
0.13742049998836592;0.5;0.3;0.4609;0.2849;0.3838;0.1604;1;1;0.015;0.015;5;6
0.16481019998900592;0.5;0.3;0.5539;0.3268;0.0256;0.072;1;1;0.015;0.015;5;6
0.19221599999582395;0.5;0.3;0.4594;0.2804;0.0593;0.0187;1;1;0.015;0.015;5;6
0.2470098999910988;0.5;0.3;0.5836;0.34;-0.0185;0.0056;1;1;0.015;0.015;5;6
0.2744103000150062;0.5;0.3;0.4444;0.271;0.3342;0.0832;1;1;0.015;0.015;5;6
0.3015813999809325;0.5;0.3;0.5242;0.3168;0.2361;0.1224;1;1;0.015;0.015;5;6
0.3292162999860011;0.5;0.3;0.5289;0.3142;-0.1356;-0.0432;1;0;0.015;0.015;5;6
0.35661129996879026;0.5;0.3;0.4618;0.2846;0.4157;0.1009;1;1;0.015;0.015;5;6
0.384024299972225;0.5;0.3;0.5458;0.3261;0.002;0.0659;1;1;0.015;0.015;5;6
0.41143819998251274;0.5;0.3;0.5413;0.3196;-0.2188;-0.069;1;1;0.015;0.015;5;6
0.43884840002283454;0.5;0.3;0.4747;0.2874;0.4602;0.1512;1;0;0.015;0.015;5;6
0.5210486999712884;0.5;0.3;0.5164;0.3126;0.2512;0.1123;1;0;0.015;0.015;5;6
0.5484653000021353;0.5;0.3;0.5783;0.34;-0.0375;0.0112;1;1;0.015;0.015;5;6
0.5758749999804422;0.5;0.3;0.4475;0.2708;0.3532;0.0805;1;1;0.015;0.015;5;6
0.606089000008069;0.5;0.3;0.5531;0.3292;0.2788;0.1482;1;1;0.015;0.015;5;6
0.6639156999881379;0.5;0.3;0.5281;0.3194;0.2397;0.1228;1;1;0.015;0.015;5;6
0.7189852999872528;0.5;0.3;0.4727;0.2879;0.4247;0.1394;1;0;0.015;0.015;5;6
0.746134000015445;0.5;0.3;0.5469;0.3264;0.2704;0.1357;1;1;0.015;0.015;5;6
0.7738013999769464;0.5;0.3;0.4724;0.2827;0.0606;0.0162;1;1;0.015;0.015;5;6
0.8012349000200629;0.5;0.3;0.4619;0.2831;0.4709;0.1545;1;1;0.015;0.015;5;6
0.8560538999736309;0.5;0.3;0.4611;0.2804;0.0228;0.0208;1;1;0.015;0.015;5;6
0.8834165000007488;0.5;0.3;0.5193;0.3132;0.2655;0.1101;1;0;0.015;0.015;5;6
0.9108465000172146;0.5;0.3;0.5795;0.3418;-0.0516;0.0101;1;1;0.015;0.015;5;6
0.968405099993106;0.5;0.3;0.5527;0.33;0.2872;0.1453;1;1;0.015;0.015;5;6
0.9960418000118807;0.5;0.3;0.46;0.279;0.0437;0.0321;1;1;0.015;0.015;5;6
1.026259400008712;0.5;0.3;0.5274;0.3193;0.2473;0.1205;1;1;0.015;0.015;5;6
1.053911499970127;0.5;0.3;0.5296;0.3152;-0.1508;-0.0444;1;1;0.015;0.015;5;6
1.1360709000146016;0.5;0.3;0.4734;0.2828;0.0618;0.0181;1;1;0.015;0.015;5;6
1.1634955999907106;0.5;0.3;0.4534;0.2808;0.4618;0.1515;1;1;0.015;0.015;5;6
1.1909065999789163;0.5;0.3;0.5679;0.3355;-0.0257;0.002;1;1;0.015;0.015;5;6
1.2183082000119612;0.5;0.3;0.4545;0.2741;0.3421;0.0742;1;1;0.015;0.015;5;6
1.2457215000176802;0.5;0.3;0.4612;0.2813;0.5;0.1951;1;1;0.015;0.015;5;6
1.2731378999887966;0.5;0.3;0.5238;0.312;-0.1127;-0.0129;1;0;0.015;0.015;5;6
1.3005459000123665;0.5;0.3;0.4503;0.2714;0.3447;0.0655;1;1;0.015;0.015;5;6
1.3279669000185095;0.5;0.3;0.5371;0.3205;0.2913;0.1069;1;1;0.015;0.015;5;6
1.358175500005018;0.5;0.3;0.4732;0.2805;0.0839;0.007;1;1;0.015;0.015;5;6
1.385880600020755;0.5;0.3;0.4687;0.2842;0.5;0.1842;1;1;0.015;0.015;5;6
1.4132675000000745;0.5;0.3;0.5283;0.3128;-0.1051;-0.0066;1;0;0.015;0.015;5;6
1.5259699000162072;0.5;0.3;0.4725;0.2863;0.4819;0.1709;1;0;0.015;0.015;5;6
1.5807539999950677;0.5;0.3;0.4557;0.2763;0.0128;-0.002;1;1;0.015;0.015;5;6
1.6081543000182137;0.5;0.3;0.5302;0.3179;0.2688;0.1081;1;1;0.015;0.015;5;6
1.6629870000178926;0.5;0.3;0.437;0.2669;0.3455;0.1267;1;1;0.015;0.015;5;6
1.6903840000159107;0.5;0.3;0.5423;0.3241;0.0096;0.0596;1;1;0.015;0.015;5;6
1.7178426000173204;0.5;0.3;0.5363;0.3175;-0.1834;-0.053;1;1;0.015;0.015;5;6
1.7452773000113666;0.5;0.3;0.4671;0.2856;0.451;0.1428;1;0;0.015;0.015;5;6
1.7724411999806762;0.5;0.3;0.5526;0.3293;0.2785;0.1465;1;1;0.015;0.015;5;6
1.8302669000113383;0.5;0.3;0.5279;0.3196;0.2436;0.1196;1;1;0.015;0.015;5;6
1.8579447999945842;0.5;0.3;0.5293;0.3148;-0.1498;-0.0441;1;0;0.015;0.015;5;6
1.88535390002653;0.5;0.3;0.4718;0.2873;0.4229;0.1339;1;0;0.015;0.015;5;6
1.9125015999889001;0.5;0.3;0.5466;0.3263;0.27;0.1369;1;1;0.015;0.015;5;6
1.940166499989573;0.5;0.3;0.4725;0.2829;0.061;0.0157;1;1;0.015;0.015;5;6
1.967580900003668;0.5;0.3;0.4616;0.283;0.4707;0.1551;1;1;0.015;0.015;5;6
1.9949774999986403;0.5;0.3;0.5551;0.3314;-0.0214;0.0701;1;1;0.015;0.015;5;6
2.0224021999747492;0.5;0.3;0.4608;0.28;0.0269;0.0205;1;1;0.015;0.015;5;6
2.0497960000066087;0.5;0.3;0.5195;0.3135;0.262;0.1107;1;0;0.015;0.015;5;6
2.077290399989579;0.5;0.3;0.5797;0.3415;-0.0495;0.0097;1;1;0.015;0.015;5;6
2.1320603999774903;0.5;0.3;0.5196;0.3149;0.2828;0.1291;1;0;0.015;0.015;5;6
2.1595120999845676;0.5;0.3;0.544;0.3188;-0.1422;-0.0115;1;1;0.015;0.015;5;6
2.186880299996119;0.5;0.3;0.4366;0.2667;0.3368;0.1262;1;1;0.015;0.015;5;6
2.2142438999726437;0.5;0.3;0.5428;0.3244;0.0125;0.0606;1;1;0.015;0.015;5;6
2.241670300019905;0.5;0.3;0.537;0.3181;-0.2009;-0.0546;1;1;0.015;0.015;5;6
2.2690073999692686;0.5;0.3;0.4666;0.2855;0.4523;0.1443;1;0;0.015;0.015;5;6
2.296189000015147;0.5;0.3;0.5531;0.3296;0.2831;0.147;1;1;0.015;0.015;5;6
2.3540496000205167;0.5;0.3;0.5281;0.3194;0.2405;0.1218;1;1;0.015;0.015;5;6
2.381674500007648;0.5;0.3;0.53;0.315;-0.1463;-0.0479;1;0;0.015;0.015;5;6
2.4362302999943495;0.5;0.3;0.5477;0.3264;0.2659;0.1378;1;1;0.015;0.015;5;6
2.491289899975527;0.5;0.3;0.4611;0.2828;0.4658;0.157;1;1;0.015;0.015;5;6
2.518704099988099;0.5;0.3;0.556;0.3316;-0.0228;0.0702;1;1;0.015;0.015;5;6
2.57351999997627;0.5;0.3;0.5196;0.3138;0.2548;0.1128;1;0;0.015;0.015;5;6
2.600892800022848;0.5;0.3;0.5817;0.3415;-0.0444;0.0078;1;1;0.015;0.015;5;6
2.628327500016894;0.5;0.3;0.4454;0.2697;0.3576;0.0832;1;1;0.015;0.015;5;6
2.655740100017283;0.5;0.3;0.5201;0.315;0.2813;0.1299;1;1;0.015;0.015;5;6
2.6831295000156388;0.5;0.3;0.5453;0.3191;-0.1422;-0.0166;1;1;0.015;0.015;5;6
2.737926299974788;0.5;0.3;0.5441;0.3249;0.0087;0.0594;1;1;0.015;0.015;5;6
