Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.005;0.005;5;6
1.8278394999797456;0.5;0.3;0.0;0.0;0.1125;0.4324;1;1;0.005;0.005;5;6
3.6555765999946743;0.5;0.3;0.2105;0.069;0.186;0.5;1;1;0.005;0.005;5;6
5.483885599998757;0.5;0.3;0.4364;0.1472;0.2319;0.4338;1;1;0.005;0.005;5;6
7.311260999995284;0.5;0.3;0.6117;0.213;0.2589;0.2545;1;1;0.005;0.005;5;6
9.13844379998045;0.5;0.3;0.6866;0.2499;0.2795;0.0741;1;1;0.005;0.005;5;6
10.96545130002778;0.5;0.3;0.6699;0.2594;0.3012;-0.0385;1;1;0.005;0.005;5;6
12.792691899987403;0.5;0.3;0.6027;0.2535;0.3259;-0.0678;1;1;0.005;0.005;5;6
14.619759900029749;0.5;0.3;0.5296;0.2453;0.3508;-0.0368;1;1;0.005;0.005;5;6
16.447512299986556;0.5;0.3;0.4798;0.2439;0.3722;0.0174;1;1;0.005;0.005;5;6
18.27516730001662;0.5;0.3;0.4621;0.2519;0.3866;0.0636;1;1;0.005;0.005;5;6
20.10297940002056;0.5;0.3;0.4693;0.267;0.3926;0.086;1;1;0.005;0.005;5;6
21.931075799977407;0.5;0.3;0.4875;0.2849;0.3909;0.0849;1;1;0.005;0.005;5;6
25.58578690001741;0.5;0.3;0.5116;0.3142;0.3829;0.0693;1;1;0.005;0.005;5;6
27.41393739997875;0.5;0.3;0.5192;0.3263;0.3445;0.042;1;1;0.005;0.005;5;6
29.241706000000704;0.5;0.3;0.512;0.3314;0.3269;0.0302;1;1;0.005;0.005;5;6
31.070142599986866;0.5;0.3;0.4996;0.3336;0.3088;0.0309;0;1;0.005;0.005;5;6
