Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.027485499973408878;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.05493039998691529;0.5;0.3;0.7444;0.3311;0.5;0.5;1;1;0.015;0.015;5;6
0.08012549998238683;0.5;0.3;1.8814;0.8326;0.5;0.5;1;1;0.015;0.015;5;6
0.10711979999905452;0.5;0.3;2.2135;0.9939;0.0993;0.5;1;1;0.015;0.015;5;6
0.1341149000218138;0.5;0.3;-0.0731;0.2179;-0.5;-0.5;1;1;0.015;0.015;5;6
0.16219230002025142;0.5;0.3;-1.6208;-0.5743;-0.5;-0.5;1;1;0.015;0.015;5;6
0.18941569997696206;0.5;0.3;-1.137;-0.634;-0.5;0.5;1;1;0.015;0.015;5;6
0.21707710000919178;0.5;0.3;0.7855;0.0475;0.5;0.5;1;1;0.015;0.015;5;6
0.24440789996879175;0.5;0.3;1.9188;0.7088;0.5;0.5;1;1;0.015;0.015;5;6
0.2716088999877684;0.5;0.3;0.6049;0.4869;0.5;-0.5;1;1;0.015;0.015;5;6
0.2995169999776408;0.5;0.3;-1.1067;-0.1281;0.3807;-0.5;1;1;0.015;0.015;5;6
0.3259613999980502;0.5;0.3;-1.6122;-0.5324;-0.5;0.5;1;1;0.015;0.015;5;6
0.3533945999806747;0.5;0.3;0.451;-0.0711;-0.5;0.5;1;1;0.015;0.015;5;6
0.38127349998103455;0.5;0.3;1.5787;0.3656;0.3716;0.5;1;1;0.015;0.015;5;6
0.40818939998280257;0.5;0.3;1.3629;0.5963;0.5;0.5;1;1;0.015;0.015;5;6
0.4335509000229649;0.5;0.3;-0.1048;0.2512;0.5;-0.5;1;1;0.015;0.015;5;6
0.46064210002077743;0.5;0.3;-1.396;-0.2489;0.5;0.0456;1;1;0.015;0.015;5;6
0.48813489999156445;0.5;0.3;-0.1469;-0.0508;-0.5;0.5;1;1;0.015;0.015;5;6
0.5154787999927066;0.5;0.3;1.3646;0.3646;-0.5;0.5;1;1;0.015;0.015;5;6
0.542362799984403;0.5;0.3;2.1281;0.8022;0.5;-0.5;1;1;0.015;0.015;5;6
0.569534600013867;0.5;0.3;-0.244;0.1921;0.5;-0.5;1;1;0.015;0.015;5;6
0.5969720999710262;0.5;0.3;-1.4463;-0.2782;-0.5;-0.5;1;1;0.015;0.015;5;6
0.6243360000080429;0.5;0.3;-0.4305;-0.1371;-0.5;0.5;1;1;0.015;0.015;5;6
0.6517546999966726;0.5;0.3;1.2793;0.3523;0.5;0.5;1;1;0.015;0.015;5;6
0.6793662999989465;0.5;0.3;2.0082;0.8261;0.5;0.5;1;1;0.015;0.015;5;6
0.7044123000232503;0.5;0.3;1.9816;0.9434;0.5;-0.5;1;1;0.015;0.015;5;6
0.7316212999867275;0.5;0.3;-0.4812;0.1726;-0.0045;-0.5;1;1;0.015;0.015;5;6
0.7585399000090547;0.5;0.3;-1.1475;-0.3674;-0.5;-0.5;1;1;0.015;0.015;5;6
0.7866596999811009;0.5;0.3;-0.5971;-0.3947;-0.5;0.5;1;1;0.015;0.015;5;6
0.8137400000123307;0.5;0.3;1.3108;0.4101;0.5;0.5;1;1;0.015;0.015;5;6
0.8415019999956712;0.5;0.3;1.8456;0.8046;0.5;0.5;1;1;0.015;0.015;5;6
0.8687263000174426;0.5;0.3;1.636;0.8767;0.5;-0.5;1;1;0.015;0.015;5;6
0.8957392000011168;0.5;0.3;-0.7459;-0.0295;-0.5;-0.5;1;1;0.015;0.015;5;6
0.920539100014139;0.5;0.3;-1.1917;-0.4554;-0.5;0.5;1;1;0.015;0.015;5;6
0.9470566000090912;0.5;0.3;-0.3653;-0.3581;-0.5;-0.372;1;1;0.015;0.015;5;6
0.9747237999690697;0.5;0.3;0.9603;0.2348;0.5;0.5;1;1;0.015;0.015;5;6
0.9999981999862939;0.5;0.3;1.9401;0.7665;0.5;0.5;1;1;0.015;0.015;5;6
1.0268427999690175;0.5;0.3;1.0826;0.6654;0.4079;0.5;1;1;0.015;0.015;5;6
1.0543020999757573;0.5;0.3;-0.4164;0.1811;-0.5;-0.5;1;1;0.015;0.015;5;6
1.081059499992989;0.5;0.3;-0.8214;-0.2777;-0.5;0.5;1;1;0.015;0.015;5;6
1.1084427000023425;0.5;0.3;-0.6668;-0.4099;-0.5;0.5;1;1;0.015;0.015;5;6
1.134243400010746;0.5;0.3;1.0677;0.2469;0.5;0.5;1;1;0.015;0.015;5;6
1.1605054999818094;0.5;0.3;2.0596;0.8185;0.5;0.5;1;1;0.015;0.015;5;6
1.1865131999948062;0.5;0.3;1.8401;0.9012;0.5;-0.5;1;1;0.015;0.015;5;6
1.2124492999864742;0.5;0.3;-0.5134;0.1978;-0.4864;-0.5;1;1;0.015;0.015;5;6
1.2398025000002235;0.5;0.3;-0.8399;-0.2665;-0.5;-0.5;1;1;0.015;0.015;5;6
1.264671900018584;0.5;0.3;-1.1625;-0.5551;-0.5;-0.5;1;1;0.015;0.015;5;6
1.2913743000244722;0.5;0.3;0.7683;0.1191;0.5;0.5;1;1;0.015;0.015;5;6
1.3165242000250146;0.5;0.3;1.8497;0.7005;0.5;0.5;1;1;0.015;0.015;5;6
1.3431678999913856;0.5;0.3;0.779;0.5384;0.5;-0.5;1;1;0.015;0.015;5;6
1.3703072000062093;0.5;0.3;-0.255;0.1581;-0.5;-0.5;1;1;0.015;0.015;5;6
1.3979745999677107;0.5;0.3;-1.2426;-0.4316;-0.5;-0.1878;1;1;0.015;0.015;5;6
1.4254127999884076;0.5;0.3;-0.2168;-0.3022;-0.5;0.5;1;1;0.015;0.015;5;6
1.4525811999919824;0.5;0.3;1.3943;0.3753;0.1797;0.5;1;1;0.015;0.015;5;6
1.477794400008861;0.5;0.3;1.9579;0.7796;0.5;0.5;1;1;0.015;0.015;5;6
1.5048651999677531;0.5;0.3;0.6714;0.5255;0.2202;-0.5;1;1;0.015;0.015;5;6
1.5317211999790743;0.5;0.3;-1.0913;-0.1266;0.5;-0.5;1;1;0.015;0.015;5;6
1.5597248999984004;0.5;0.3;-1.7115;-0.6108;-0.5;0.5;1;1;0.015;0.015;5;6
1.5867733000195585;0.5;0.3;0.6311;-0.0311;-0.5;0.5;1;1;0.015;0.015;5;6
1.6118577999877743;0.5;0.3;1.6685;0.4868;0.5;0.5;1;1;0.015;0.015;5;6
1.6392670000204816;0.5;0.3;1.227;0.5928;0.5;-0.1358;1;1;0.015;0.015;5;6
1.6663966000196524;0.5;0.3;-0.5531;0.0978;0.5;-0.5;1;1;0.015;0.015;5;6
1.6936140999896452;0.5;0.3;-1.5634;-0.3122;-0.5;-0.5;1;1;0.015;0.015;5;6
1.720573999977205;0.5;0.3;-1.4966;-0.6024;-0.5;0.5;1;1;0.015;0.015;5;6
1.748424999997951;0.5;0.3;0.7842;0.0672;0.1967;0.5;1;1;0.015;0.015;5;6
1.773361700004898;0.5;0.3;1.8086;0.6164;0.5;0.5;1;1;0.015;0.015;5;6
1.8002060999860987;0.5;0.3;1.8767;0.8607;0.5;-0.5;1;1;0.015;0.015;5;6
1.8276504999957979;0.5;0.3;-0.3816;0.2187;0.5;-0.5;1;1;0.015;0.015;5;6
1.854968999978155;0.5;0.3;-1.6271;-0.4477;-0.5;-0.5;1;1;0.015;0.015;5;6
1.882596299983561;0.5;0.3;-1.0588;-0.5326;-0.5;0.5;1;1;0.015;0.015;5;6
1.9097840000176802;0.5;0.3;0.9134;0.0552;-0.5;0.5;1;1;0.015;0.015;5;6
1.9346268000081182;0.5;0.3;1.8385;0.5939;0.5;0.5;1;1;0.015;0.015;5;6
1.9616172999958508;0.5;0.3;1.5642;0.7421;0.5;-0.5;1;1;0.015;0.015;5;6
1.9885394999873824;0.5;0.3;-0.4496;0.1703;0.2902;-0.5;1;1;0.015;0.015;5;6
2.0166578000062145;0.5;0.3;-1.4085;-0.2512;-0.5;-0.3956;1;1;0.015;0.015;5;6
2.0436231999774463;0.5;0.3;-0.5468;-0.2705;-0.5;0.0298;1;1;0.015;0.015;5;6
2.0712440999923274;0.5;0.3;0.7682;0.0201;-0.5;0.5;1;1;0.015;0.015;5;6
2.0983831000048667;0.5;0.3;1.838;0.5969;0.5;0.5;1;1;0.015;0.015;5;6
2.1258603999740444;0.5;0.3;0.5822;0.42;0.5;-0.5;1;1;0.015;0.015;5;6
2.1532932000118308;0.5;0.3;-0.8354;0.0215;-0.5;-0.5;1;1;0.015;0.015;5;6
2.180981600016821;0.5;0.3;-0.1195;0.0407;-0.5;0.0857;1;1;0.015;0.015;5;6
2.2078792999964207;0.5;0.3;0.4534;0.0191;0.5;0.5;1;1;0.015;0.015;5;6
2.235735800000839;0.5;0.3;1.6275;0.4503;-0.5;0.5;1;1;0.015;0.015;5;6
2.262962399981916;0.5;0.3;1.7238;0.7068;0.5;-0.5;1;1;0.015;0.015;5;6
2.290556999971159;0.5;0.3;-0.5979;0.086;0.5;-0.5;1;1;0.015;0.015;5;6
2.3184716000105254;0.5;0.3;-1.5847;-0.3247;0.2207;-0.5;1;1;0.015;0.015;5;6
2.344902299984824;0.5;0.3;-0.5235;-0.2629;-0.5;0.5;1;1;0.015;0.015;5;6
2.372787399974186;0.5;0.3;1.2826;0.3552;0.5;0.5;1;1;0.015;0.015;5;6
2.3999631999759004;0.5;0.3;1.8483;0.6541;0.5;-0.5;1;1;0.015;0.015;5;6
2.4280985000077635;0.5;0.3;0.8458;0.5242;0.5;-0.5;1;1;0.015;0.015;5;6
2.454772499972023;0.5;0.3;-0.9268;0.0018;0.5;-0.5;1;1;0.015;0.015;5;6
2.48217149998527;0.5;0.3;-1.0569;-0.3356;-0.5;-0.5;1;1;0.015;0.015;5;6
2.5096336000133306;0.5;0.3;0.2729;-0.118;-0.5;0.5;1;1;0.015;0.015;5;6
2.534766099997796;0.5;0.3;1.4462;0.3382;-0.5;0.5;1;1;0.015;0.015;5;6
2.5618827000143938;0.5;0.3;2.1762;0.8253;0.5;0.3028;1;1;0.015;0.015;5;6
2.589505799987819;0.5;0.3;-0.249;0.2084;0.5;-0.5;1;1;0.015;0.015;5;6
2.6163738999748603;0.5;0.3;-1.4048;-0.2029;0.5;-0.1084;1;1;0.015;0.015;5;6
2.643937900022138;0.5;0.3;-1.6771;-0.5343;-0.5;0.5;1;1;0.015;0.015;5;6
