Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.027400000020861626;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.055387500033248216;0.5;0.3;0.9538;0.4307;0.5;0.5;1;1;0.015;0.015;5;6
0.08267220004927367;0.5;0.3;2.0668;0.9314;0.5;0.5;1;1;0.015;0.015;5;6
0.11000700003933161;0.5;0.3;2.2631;1.0971;0.5;0.3062;1;1;0.015;0.015;5;6
0.13740020000841469;0.5;0.3;-0.3595;0.0695;-0.5;-0.5;1;1;0.015;0.015;5;6
0.1645915000117384;0.5;0.3;-1.7469;-0.6543;-0.5;-0.5;1;1;0.015;0.015;5;6
0.19244840001920238;0.5;0.3;-1.0107;-0.5326;-0.5;0.5;1;1;0.015;0.015;5;6
0.21960190002573654;0.5;0.3;1.1406;0.3413;0.5;0.5;1;1;0.015;0.015;5;6
0.2475510000367649;0.5;0.3;2.1132;0.8758;0.5;0.5;1;1;0.015;0.015;5;6
0.27458010002737865;0.5;0.3;0.5832;0.5368;0.5;-0.1819;1;1;0.015;0.015;5;6
0.30170260003069416;0.5;0.3;-1.0803;-0.1381;-0.5;-0.5;1;1;0.015;0.015;5;6
0.3297788000199944;0.5;0.3;-2.025;-0.753;-0.5;-0.266;1;1;0.015;0.015;5;6
0.356514600047376;0.5;0.3;0.5148;0.075;0.5;0.5;0;1;0.015;0.015;5;6
0.38396250002551824;0.5;0.3;1.8212;0.6909;0.5;0.5;1;1;0.015;0.015;5;6
0.4092289000400342;0.5;0.3;1.7141;0.8284;0.5;-0.5;1;1;0.015;0.015;5;6
0.4363345000310801;0.5;0.3;1.3109;0.6959;0.5;-0.5;1;1;0.015;0.015;5;6
0.4633298000553623;0.5;0.3;-0.9407;-0.196;-0.3686;-0.5;1;1;0.015;0.015;5;6
0.49140650004846975;0.5;0.3;-1.7954;-0.7261;-0.5;-0.5;1;1;0.015;0.015;5;6
0.5183717000181787;0.5;0.3;0.5032;0.0188;0.5;0.5;0;1;0.015;0.015;5;6
0.543879900011234;0.5;0.3;1.6604;0.5558;0.5;0.5;1;1;0.015;0.015;5;6
0.5702222000109032;0.5;0.3;1.4194;0.7066;0.5;-0.5;1;1;0.015;0.015;5;6
0.5977405000012368;0.5;0.3;0.1331;0.3833;0.5;-0.5;1;1;0.015;0.015;5;6
0.6247683000401594;0.5;0.3;-1.4484;-0.3999;-0.5;-0.413;1;1;0.015;0.015;5;6
0.652282600000035;0.5;0.3;-1.712;-0.7465;-0.5;0.5;1;1;0.015;0.015;5;6
0.6772560000536032;0.5;0.3;0.1145;-0.05;-0.5;0.5;1;1;0.015;0.015;5;6
0.7044298000400886;0.5;0.3;1.6642;0.6386;0.5;0.5;1;1;0.015;0.015;5;6
0.7315973000368103;0.5;0.3;1.3546;0.7093;0.5;0.5;1;1;0.015;0.015;5;6
0.7587858000188135;0.5;0.3;-0.0003;0.3475;0.5;-0.5;1;1;0.015;0.015;5;6
0.7839382000383921;0.5;0.3;-1.3399;-0.3025;-0.5;-0.0423;1;1;0.015;0.015;5;6
0.810387100034859;0.5;0.3;-1.1342;-0.5264;-0.5;0.5;1;1;0.015;0.015;5;6
0.8382793000200763;0.5;0.3;-0.2529;-0.2528;0.5;0.5;1;1;0.015;0.015;5;6
0.8654583000461571;0.5;0.3;1.4585;0.4831;0.5;0.5;1;1;0.015;0.015;5;6
0.8930724000092596;0.5;0.3;1.8367;0.8242;0.5;-0.3355;1;1;0.015;0.015;5;6
0.9213707000017166;0.5;0.3;-0.4886;0.1684;0.5;-0.5;1;1;0.015;0.015;5;6
0.9487345000379719;0.5;0.3;-1.1791;-0.2535;-0.5;-0.5;1;1;0.015;0.015;5;6
0.9751899000257254;0.5;0.3;-0.7748;-0.4112;-0.5;0.5;1;1;0.015;0.015;5;6
1.0031096000457183;0.5;0.3;1.2582;0.4065;0.5;0.5;1;1;0.015;0.015;5;6
1.0295939000207;0.5;0.3;2.1128;0.8332;0.5;0.5;1;1;0.015;0.015;5;6
1.0572149000363424;0.5;0.3;1.4781;0.8033;0.5;-0.5;1;1;0.015;0.015;5;6
1.0843934000004083;0.5;0.3;-0.7637;-0.0;0.5;-0.5;1;1;0.015;0.015;5;6
1.1120295000146143;0.5;0.3;-1.8428;-0.6212;-0.5;-0.5;1;1;0.015;0.015;5;6
1.1375106000341475;0.5;0.3;-0.2193;-0.2901;-0.5;0.5;1;1;0.015;0.015;5;6
