Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.056987700052559376;0.5;0.3;0.4288;0.275;0.5;0.382;1;1;0.015;0.015;5;6
0.08538950001820922;0.5;0.3;0.4064;0.2599;0.071;-0.0183;1;1;0.015;0.015;5;6
0.14224790001753718;0.5;0.3;0.489;0.2932;0.4677;0.2243;1;1;0.015;0.015;5;6
0.17069260001881048;0.5;0.3;0.4303;0.2681;0.0997;0.0689;1;1;0.015;0.015;5;6
0.19913370005087927;0.5;0.3;0.5555;0.3293;-0.0633;-0.0323;1;1;0.015;0.015;5;6
0.22754700004588813;0.5;0.3;0.5102;0.3018;0.4062;0.1358;1;1;0.015;0.015;5;6
0.2559948000125587;0.5;0.3;0.4544;0.2766;0.1463;0.0934;1;1;0.015;0.015;5;6
0.31288450001738966;0.5;0.3;0.5143;0.3049;0.3363;0.0921;1;1;0.015;0.015;5;6
0.3698075000429526;0.5;0.3;0.5097;0.309;0.009;0.0351;1;1;0.015;0.015;5;6
0.4266429000417702;0.5;0.3;0.4842;0.2889;0.2025;0.0867;1;1;0.015;0.015;5;6
0.483518399996683;0.5;0.3;0.5092;0.305;0.2316;0.0653;1;1;0.015;0.015;5;6
0.5119706999976188;0.5;0.3;0.4914;0.2927;0.2136;0.0789;1;1;0.015;0.015;5;6
0.5689277000492439;0.5;0.3;0.5063;0.3043;0.1974;0.0641;1;1;0.015;0.015;5;6
0.5973521000123583;0.5;0.3;0.4952;0.2953;0.2149;0.074;1;1;0.015;0.015;5;6
0.6542245000018738;0.5;0.3;0.5043;0.3033;0.1753;0.064;1;1;0.015;0.015;5;6
0.682678000011947;0.5;0.3;0.4974;0.2971;0.204;0.0711;1;1;0.015;0.015;5;6
0.7111037000431679;0.5;0.3;0.4988;0.3;0.1229;0.0663;1;1;0.015;0.015;5;6
0.7395310000283644;0.5;0.3;0.5028;0.3023;0.173;0.0641;1;1;0.015;0.015;5;6
