Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.056902999989688396;0.5;0.3;0.4288;0.275;0.5;0.382;1;1;0.015;0.015;5;6
0.08534779999172315;0.5;0.3;0.4064;0.2599;0.071;-0.0183;1;1;0.015;0.015;5;6
0.14212879998376593;0.5;0.3;0.4722;0.2879;0.4707;0.2271;1;0;0.015;0.015;5;6
0.17054510000161827;0.5;0.3;0.4539;0.2758;0.0892;0.0149;1;1;0.015;0.015;5;6
0.2558229999849573;0.5;0.3;0.5395;0.3162;-0.0987;-0.0733;1;1;0.015;0.015;5;6
0.2842038000235334;0.5;0.3;0.5416;0.3201;0.2474;0.1173;1;1;0.015;0.015;5;6
0.31264550000196323;0.5;0.3;0.4434;0.2725;0.3131;0.0872;1;1;0.015;0.015;5;6
0.3410509999957867;0.5;0.3;0.5402;0.3152;-0.0388;0.0292;1;1;0.015;0.015;5;6
0.3694291000138037;0.5;0.3;0.4591;0.2833;0.4026;0.1671;1;1;0.015;0.015;5;6
0.3978120000101626;0.5;0.3;0.4805;0.288;0.0774;0.0132;1;0;0.015;0.015;5;6
0.42625499999849126;0.5;0.3;0.5275;0.3173;0.249;0.1297;1;1;0.015;0.015;5;6
0.4546441999846138;0.5;0.3;0.4472;0.2724;0.0523;-0.0148;1;1;0.015;0.015;5;6
0.48305809998419136;0.5;0.3;0.5802;0.3394;-0.0149;-0.0018;1;1;0.015;0.015;5;6
0.5115171000361443;0.5;0.3;0.476;0.2871;0.4669;0.1743;1;0;0.015;0.015;5;6
0.5967438000370748;0.5;0.3;0.444;0.2688;0.3461;0.0664;1;1;0.015;0.015;5;6
0.6818969000014476;0.5;0.3;0.4605;0.2792;0.0479;0.0343;1;1;0.015;0.015;5;6
0.7955880000372417;0.5;0.3;0.4628;0.282;0.5;0.1908;1;1;0.015;0.015;5;6
0.8239780000294559;0.5;0.3;0.462;0.2801;0.0391;0.0237;1;1;0.015;0.015;5;6
0.8524098999914713;0.5;0.3;0.5533;0.3291;0.0016;0.0506;1;1;0.015;0.015;5;6
0.8808374000363983;0.5;0.3;0.4727;0.2873;0.4167;0.1323;1;0;0.015;0.015;5;6
0.9730532999965362;0.5;0.3;0.4321;0.2638;0.365;0.1223;1;1;0.015;0.015;5;6
1.029865599994082;0.5;0.3;0.5178;0.3136;0.2638;0.1209;1;0;0.015;0.015;5;6
1.0582529000239447;0.5;0.3;0.473;0.2809;0.0794;0.0061;1;1;0.015;0.015;5;6
1.0866342000081204;0.5;0.3;0.5522;0.329;0.2834;0.1458;1;1;0.015;0.015;5;6
1.1150518000358716;0.5;0.3;0.4208;0.2593;0.3773;0.1334;1;1;0.015;0.015;5;6
1.1718562000314705;0.5;0.3;0.5302;0.3175;0.276;0.1069;1;1;0.015;0.015;5;6
1.2286883000051603;0.5;0.3;0.5541;0.3307;-0.0156;0.0673;1;1;0.015;0.015;5;6
1.2570905000320636;0.5;0.3;0.4165;0.2569;0.3859;0.1269;1;1;0.015;0.015;5;6
1.2855258000199683;0.5;0.3;0.5292;0.3153;-0.1497;-0.0427;1;1;0.015;0.015;5;6
1.3422791000339203;0.5;0.3;0.4529;0.2735;0.3249;0.0886;1;1;0.015;0.015;5;6
1.3707348000025377;0.5;0.3;0.5287;0.3127;-0.0678;0.0333;1;0;0.015;0.015;5;6
1.4275583000271581;0.5;0.3;0.5358;0.3178;-0.1905;-0.0513;1;1;0.015;0.015;5;6
1.5127329000388272;0.5;0.3;0.5357;0.315;-0.0925;0.0346;1;1;0.015;0.015;5;6
1.541155399987474;0.5;0.3;0.4633;0.2833;0.4746;0.1507;1;1;0.015;0.015;5;6
1.5695301000378095;0.5;0.3;0.4818;0.2863;0.0606;0.0201;1;0;0.015;0.015;5;6
1.5979973000357859;0.5;0.3;0.5258;0.319;0.2572;0.1206;1;1;0.015;0.015;5;6
1.6264521999983117;0.5;0.3;0.4514;0.2718;0.0461;-0.0043;1;1;0.015;0.015;5;6
1.6548137000063434;0.5;0.3;0.5708;0.3363;-0.0024;0.0073;1;1;0.015;0.015;5;6
1.683287299994845;0.5;0.3;0.4782;0.2875;0.4591;0.1598;1;0;0.015;0.015;5;6
1.7116532000363804;0.5;0.3;0.4732;0.2844;0.058;0.0301;1;1;0.015;0.015;5;6
1.768469600006938;0.5;0.3;0.4499;0.2711;0.3403;0.0659;1;1;0.015;0.015;5;6
