Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
3.00002284348011e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.01;0.01;5;6
0.00019719998817890882;0.5;0.3;0.0;0.0;0.1667;0.0667;1;1;0.01;0.01;5;6
0.00024239998310804367;0.5;0.3;0.0387;0.0193;0.1667;0.0667;1;1;0.01;0.01;5;6
0.00026920001255348325;0.5;0.3;0.0741;0.0374;0.1667;0.0667;1;1;0.01;0.01;5;6
0.00029280001763254404;0.5;0.3;0.1065;0.0543;0.1667;0.0667;1;1;0.01;0.01;5;6
0.0003153000143356621;0.5;0.3;0.1361;0.0701;0.1667;0.0667;1;1;0.01;0.01;5;6
0.00048180000158026814;0.5;0.3;0.1633;0.0849;0.1667;0.0667;1;1;0.01;0.01;5;6
0.0005085000302642584;0.5;0.3;0.1882;0.0987;0.1667;0.0667;1;1;0.01;0.01;5;6
0.0005253999843262136;0.5;0.3;0.211;0.1116;0.1667;0.0667;1;1;0.01;0.01;5;6
0.0005707000382244587;0.5;0.3;0.2319;0.1237;0.1667;0.0667;1;1;0.01;0.01;5;6
0.0005880999960936606;0.5;0.3;0.2511;0.135;0.1667;0.0667;1;1;0.01;0.01;5;6
0.00060450000455603;0.5;0.3;0.2688;0.1456;0.1667;0.0667;1;1;0.01;0.01;5;6
0.0006208000122569501;0.5;0.3;0.285;0.1554;0.1667;0.0667;1;1;0.01;0.01;5;6
0.0006363000138662755;0.5;0.3;0.2999;0.1647;0.1667;0.0667;1;1;0.01;0.01;5;6
0.0006523000192828476;0.5;0.3;0.3137;0.1733;0.1667;0.0667;1;1;0.01;0.01;5;6
0.0006681000231765211;0.5;0.3;0.3263;0.1814;0.1667;0.0667;1;1;0.01;0.01;5;6
0.0006840000278316438;0.5;0.3;0.338;0.189;0.1667;0.0667;1;1;0.01;0.01;5;6
0.0007000000332482159;0.5;0.3;0.3487;0.196;0.1667;0.0667;1;1;0.01;0.01;5;6
0.0007156000356189907;0.5;0.3;0.3587;0.2026;0.1667;0.0667;1;1;0.01;0.01;5;6
0.0007316999835893512;0.5;0.3;0.3678;0.2088;0.1667;0.0667;1;1;0.01;0.01;5;6
0.0007476999890059233;0.5;0.3;0.3763;0.2146;0.1667;0.0667;1;1;0.01;0.01;5;6
0.000763599993661046;0.5;0.3;0.3841;0.2201;0.1667;0.0667;1;1;0.01;0.01;5;6
0.0007798000006005168;0.5;0.3;0.3914;0.2251;0.1667;0.0667;1;1;0.01;0.01;5;6
