Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.02735500002745539;0.5;0.3;0.6533;0.3622;-0.1119;-0.0937;1;1;0.015;0.015;5;6
0.05201330001000315;0.5;0.3;0.4041;0.2562;0.4094;0.1753;1;1;0.015;0.015;5;6
0.10613030003150925;0.5;0.3;0.4722;0.2791;0.1109;0.1921;1;1;0.015;0.015;5;6
0.13083740003639832;0.5;0.3;0.5201;0.308;0.3372;-0.135;1;0;0.015;0.015;5;6
0.1574178000446409;0.5;0.3;0.4117;0.2655;0.2795;0.4863;1;1;0.015;0.015;5;6
0.18484570004511625;0.5;0.3;0.407;0.2798;-0.027;0.0352;1;1;0.015;0.015;5;6
0.21147710003424436;0.5;0.3;0.6283;0.3403;0.2422;-0.079;1;1;0.015;0.015;5;6
0.23890950001077726;0.5;0.3;0.4728;0.2855;0.1407;0.2054;1;0;0.015;0.015;5;6
0.26823710004100576;0.5;0.3;0.4407;0.28;0.0212;-0.0445;1;1;0.015;0.015;5;6
0.34904760000063106;0.5;0.3;0.5672;0.3353;-0.0049;0.0109;1;1;0.015;0.015;5;6
0.37644310004543513;0.5;0.3;0.4758;0.2819;0.5;0.132;1;1;0.015;0.015;5;6
0.4038472000393085;0.5;0.3;0.4758;0.2988;-0.1388;0.059;1;0;0.015;0.015;5;6
0.42967440001666546;0.5;0.3;0.6041;0.3174;0.1703;0.2668;1;1;0.015;0.015;5;6
0.4570985000464134;0.5;0.3;0.3751;0.2653;-0.0144;0.2122;1;1;0.015;0.015;5;6
0.48454290005611256;0.5;0.3;0.5266;0.3153;0.105;-0.0893;1;1;0.015;0.015;5;6
0.5112226000055671;0.5;0.3;0.5514;0.3141;0.2879;0.1896;1;0;0.015;0.015;5;6
0.5359255000366829;0.5;0.3;0.4496;0.2845;0.0329;0.024;1;1;0.015;0.015;5;6
0.5900899000116624;0.5;0.3;0.4775;0.2829;0.2707;0.0263;1;1;0.015;0.015;5;6
0.6178629000205547;0.5;0.3;0.5173;0.3087;0.1815;0.0963;1;0;0.015;0.015;5;6
0.6436985000036657;0.5;0.3;0.435;0.2798;0.0624;-0.0466;1;1;0.015;0.015;5;6
0.6985797000234015;0.5;0.3;0.4833;0.2827;0.3522;0.1806;1;1;0.015;0.015;5;6
0.7252192000159994;0.5;0.3;0.4594;0.2883;-0.0315;-0.0499;1;0;0.015;0.015;5;6
0.7499635000131093;0.5;0.3;0.5528;0.3172;0.3454;0.1115;1;1;0.015;0.015;5;6
0.7773510000552051;0.5;0.3;0.4494;0.2808;0.093;0.1328;1;1;0.015;0.015;5;6
0.8039961000322364;0.5;0.3;0.6081;0.3338;0.1776;-0.2042;1;1;0.015;0.015;5;6
0.8588549000560306;0.5;0.3;0.4505;0.2856;0.1064;0.1195;1;0;0.015;0.015;5;6
0.8854801000561565;0.5;0.3;0.5645;0.322;0.1922;-0.1611;1;1;0.015;0.015;5;6
0.9102729000151157;0.5;0.3;0.4657;0.2877;0.1601;0.2342;1;0;0.015;0.015;5;6
0.9376646000309847;0.5;0.3;0.5215;0.309;0.0755;0.0085;1;0;0.015;0.015;5;6
0.9634831000003032;0.5;0.3;0.4782;0.285;0.2587;0.0121;1;1;0.015;0.015;5;6
0.9893587000551634;0.5;0.3;0.4404;0.2828;0.1513;0.1025;1;1;0.015;0.015;5;6
1.0159811000339687;0.5;0.3;0.524;0.309;0.1719;0.1247;1;0;0.015;0.015;5;6
1.042555300053209;0.5;0.3;0.5297;0.3094;0.122;0.0179;1;0;0.015;0.015;5;6
1.0683744000270963;0.5;0.3;0.4672;0.286;0.2899;0.1962;1;0;0.015;0.015;5;6
1.124404100002721;0.5;0.3;0.53;0.3074;0.4105;0.0955;1;0;0.015;0.015;5;6
1.206995700020343;0.5;0.3;0.4442;0.2725;0.251;0.1106;1;1;0.015;0.015;5;6
1.2328888000338338;0.5;0.3;0.5514;0.3292;0.3079;0.1368;1;1;0.015;0.015;5;6
1.2575574000366032;0.5;0.3;0.4675;0.2878;0.0362;0.0354;1;0;0.015;0.015;5;6
1.286127800005488;0.5;0.3;0.5226;0.3179;0.29;0.1289;1;1;0.015;0.015;5;6
1.312781700049527;0.5;0.3;0.4631;0.2812;-0.1271;0.0252;1;1;0.015;0.015;5;6
1.3375242000329308;0.5;0.3;0.529;0.3009;0.5;0.0785;1;0;0.015;0.015;5;6
1.3649579000193626;0.5;0.3;0.4183;0.2655;-0.0508;0.2326;1;1;0.015;0.015;5;6
1.3916255000513047;0.5;0.3;0.5815;0.3285;0.1223;-0.22;1;1;0.015;0.015;5;6
1.4190997000550851;0.5;0.3;0.5585;0.3175;0.2899;0.1174;1;1;0.015;0.015;5;6
1.4465059000067413;0.5;0.3;0.4535;0.2791;0.2006;0.0831;1;1;0.015;0.015;5;6
1.4731615000055172;0.5;0.3;0.543;0.3231;0.0583;0.0551;1;1;0.015;0.015;5;6
1.526413700019475;0.5;0.3;0.5478;0.3273;-0.0129;0.0668;1;1;0.015;0.015;5;6
1.5530233000172302;0.5;0.3;0.4451;0.2619;0.3625;0.0913;1;1;0.015;0.015;5;6
1.5804281000164337;0.5;0.3;0.5212;0.3141;-0.1052;0.0374;1;0;0.015;0.015;5;6
1.6063349000178277;0.5;0.3;0.4457;0.2632;0.3985;0.1042;1;1;0.015;0.015;5;6
1.6310324000078253;0.5;0.3;0.5375;0.3242;0.0175;0.0464;1;1;0.015;0.015;5;6
1.6568421000265516;0.5;0.3;0.4678;0.2787;-0.2534;0.0276;1;1;0.015;0.015;5;6
1.6834639000007883;0.5;0.3;0.5318;0.3136;0.5;0.0817;1;0;0.015;0.015;5;6
1.733998000039719;0.5;0.3;0.4648;0.2816;0.5;0.14;1;1;0.015;0.015;5;6
1.7606636000564322;0.5;0.3;0.5305;0.3241;-0.3842;-0.0054;1;1;0.015;0.015;5;6
1.7853167000575922;0.5;0.3;0.4719;0.2674;0.4611;0.1307;1;1;0.015;0.015;5;6
1.8393247000058182;0.5;0.3;0.6898;0.3542;0.1859;-0.0549;1;1;0.015;0.015;5;6
1.8667423000442795;0.5;0.3;0.4528;0.2832;0.2275;0.2946;1;1;0.015;0.015;5;6
1.8941586000146344;0.5;0.3;0.4452;0.282;0.086;0.0206;1;1;0.015;0.015;5;6
1.9208569000475109;0.5;0.3;0.5259;0.3133;0.2479;0.1334;1;0;0.015;0.015;5;6
1.9474992000032216;0.5;0.3;0.4819;0.2992;-0.1943;0.017;1;0;0.015;0.015;5;6
1.9741205000318587;0.5;0.3;0.5204;0.3017;0.5;0.0921;1;0;0.015;0.015;5;6
