Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.027508100029081106;0.5;0.3;0.4633;0.1546;0.0;0.206;1;1;0.015;0.015;5;6
0.08252930000890046;0.5;0.3;0.6015;0.4453;0.5;0.1511;1;1;0.015;0.015;5;6
0.10993160004727542;0.5;0.3;0.45;0.2108;-0.5;0.0328;1;1;0.015;0.015;5;6
0.13704930001404136;0.5;0.3;0.2595;-0.0242;-0.4532;0.1076;1;1;0.015;0.015;5;6
0.1646826000069268;0.5;0.3;0.4429;0.2162;0.5;0.0611;1;1;0.015;0.015;5;6
0.19207180000375956;0.5;0.3;0.5547;0.3901;0.5;0.0803;1;1;0.015;0.015;5;6
0.24689250002847984;0.5;0.3;0.3421;0.0856;-0.5;0.0847;1;1;0.015;0.015;5;6
0.2742769000469707;0.5;0.3;0.3669;0.112;0.5;0.0719;1;1;0.015;0.015;5;6
0.3016510000452399;0.5;0.3;0.5232;0.335;0.5;0.0754;1;1;0.015;0.015;5;6
0.3288087000255473;0.5;0.3;0.6166;0.46;0.5;0.0607;1;1;0.015;0.015;5;6
0.38373260002117604;0.5;0.3;0.2648;-0.0276;0.3894;0.0783;1;1;0.015;0.015;5;6
0.4112050000112504;0.5;0.3;0.4675;0.2542;0.5;0.0757;1;1;0.015;0.015;5;6
0.43860230001155287;0.5;0.3;0.5826;0.4147;0.5;0.0665;1;1;0.015;0.015;5;6
0.4659899999969639;0.5;0.3;0.537;0.3522;-0.5;0.0655;1;1;0.015;0.015;5;6
0.49338639999041334;0.5;0.3;0.324;0.0562;-0.5;0.076;1;1;0.015;0.015;5;6
0.5482163000269793;0.5;0.3;0.5399;0.355;0.5;0.0709;1;1;0.015;0.015;5;6
0.6029561000177637;0.5;0.3;0.4034;0.1665;-0.5;0.073;1;1;0.015;0.015;5;6
0.6303561000386253;0.5;0.3;0.2882;0.0059;0.5;0.0819;1;1;0.015;0.015;5;6
0.6577295000315644;0.5;0.3;0.4843;0.2771;0.5;0.0719;1;1;0.015;0.015;5;6
0.7154550999985076;0.5;0.3;0.4782;0.2705;-0.5;0.0664;1;1;0.015;0.015;5;6
0.7429698000196368;0.5;0.3;0.292;0.0112;-0.5;0.0799;1;1;0.015;0.015;5;6
0.7703753000241704;0.5;0.3;0.4305;0.2034;0.5;0.0759;1;1;0.015;0.015;5;6
0.7977687999955378;0.5;0.3;0.5626;0.3868;0.5;0.0683;1;1;0.015;0.015;5;6
0.8526009999914095;0.5;0.3;0.3621;0.108;-0.5;0.0724;1;1;0.015;0.015;5;6
