Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.027062100009061396;0.5;0.3;0.4267;0.1481;0.0;-0.1818;1;1;0.015;0.015;5;6
0.051655299961566925;0.5;0.3;0.5028;0.3116;0.5;0.2232;1;1;0.015;0.015;5;6
0.07885260001057759;0.5;0.3;0.5696;0.4461;0.5;0.0819;1;1;0.015;0.015;5;6
0.10348890000022948;0.5;0.3;0.4584;0.2103;-0.5;0.0447;1;1;0.015;0.015;5;6
0.1308007999905385;0.5;0.3;0.2664;-0.019;0.5;0.1168;1;1;0.015;0.015;5;6
0.15813840000191703;0.5;0.3;0.482;0.2842;0.5;0.0727;1;1;0.015;0.015;5;6
0.18536479998147115;0.5;0.3;0.6083;0.4457;0.5;0.0541;1;1;0.015;0.015;5;6
0.20998539996799082;0.5;0.3;0.4595;0.246;-0.5;0.0769;1;1;0.015;0.015;5;6
0.2374149999814108;0.5;0.3;0.2662;-0.0221;-0.2341;0.0804;1;1;0.015;0.015;5;6
0.26469430001452565;0.5;0.3;0.4711;0.2579;0.5;0.0719;1;1;0.015;0.015;5;6
0.3165261999820359;0.5;0.3;0.4961;0.2959;-0.5;0.0677;1;1;0.015;0.015;5;6
0.34387969999806955;0.5;0.3;0.2869;0.0041;-0.5;0.078;1;1;0.015;0.015;5;6
0.37124890001723543;0.5;0.3;0.4442;0.2222;0.5;0.0767;1;1;0.015;0.015;5;6
0.39847929996903986;0.5;0.3;0.5797;0.411;0.5;0.0674;1;1;0.015;0.015;5;6
0.4230540000135079;0.5;0.3;0.54;0.3561;-0.5;0.0654;1;1;0.015;0.015;5;6
0.45040819997666404;0.5;0.3;0.3088;0.035;-0.5;0.078;1;1;0.015;0.015;5;6
0.4777201999677345;0.5;0.3;0.4182;0.1868;0.5;0.0774;1;1;0.015;0.015;5;6
0.5022928999969736;0.5;0.3;0.557;0.3782;0.5;0.068;1;1;0.015;0.015;5;6
0.529569200007245;0.5;0.3;0.5827;0.4151;-0.5;0.0635;1;1;0.015;0.015;5;6
0.5569312999723479;0.5;0.3;0.3306;0.0655;-0.5;0.0767;1;1;0.015;0.015;5;6
0.5842675999738276;0.5;0.3;0.3911;0.1487;0.5;0.0764;1;1;0.015;0.015;5;6
0.6088084999937564;0.5;0.3;0.5419;0.357;0.5;0.071;1;1;0.015;0.015;5;6
