Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.025610500015318394;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.05265620001591742;0.5;0.3;0.1296;0.1715;0.5;0.0;1;1;0.015;0.015;5;6
0.07801810000091791;0.5;0.3;1.6248;0.7597;0.5;0.5;1;1;0.015;0.015;5;6
0.10317800001939759;0.5;0.3;2.3628;1.0971;0.5;0.5;1;1;0.015;0.015;5;6
0.12961549998726696;0.5;0.3;1.2595;0.5873;-0.5;-0.5;1;1;0.015;0.015;5;6
0.15692199999466538;0.5;0.3;-1.2533;-0.4677;-0.5;-0.5;1;1;0.015;0.015;5;6
0.18188699998427182;0.5;0.3;-1.3995;-0.662;-0.5;0.5;1;1;0.015;0.015;5;6
0.20811910001793876;0.5;0.3;0.742;0.1268;0.5;0.5;1;1;0.015;0.015;5;6
0.2342754999990575;0.5;0.3;1.9982;0.8045;0.5;0.5;1;1;0.015;0.015;5;6
0.25903710001148283;0.5;0.3;1.889;0.9286;0.5;0.5;1;1;0.015;0.015;5;6
0.28561040002387017;0.5;0.3;0.0904;0.3023;-0.5;-0.5;1;1;0.015;0.015;5;6
0.3127606000052765;0.5;0.3;-1.6156;-0.5332;-0.5;-0.5;1;1;0.015;0.015;5;6
0.3380979999783449;0.5;0.3;-1.3922;-0.6954;0.5;-0.5;1;1;0.015;0.015;5;6
0.36379450000822544;0.5;0.3;-1.9859;-0.8554;0.5;0.5;1;1;0.015;0.015;5;6
0.390857300022617;0.5;0.3;0.9857;0.3362;0.5;0.5;1;1;0.015;0.015;5;6
0.41643079998902977;0.5;0.3;2.1417;0.9221;0.5;0.5;1;1;0.015;0.015;5;6
0.44380660000024363;0.5;0.3;1.3119;0.8086;0.5;-0.5;1;1;0.015;0.015;5;6
0.47074389999033883;0.5;0.3;-0.7376;-0.0895;-0.5;-0.5;1;1;0.015;0.015;5;6
0.49784580001141876;0.5;0.3;-1.7456;-0.7121;-0.5;-0.5;1;1;0.015;0.015;5;6
0.5242897000280209;0.5;0.3;-0.2761;-0.3013;0.5;0.5;1;1;0.015;0.015;5;6
0.5506941000348888;0.5;0.3;1.5173;0.4801;0.5;0.5;1;1;0.015;0.015;5;6
0.5760528999962844;0.5;0.3;2.256;0.9437;0.5;0.5;1;1;0.015;0.015;5;6
0.6037823000224307;0.5;0.3;1.0119;0.7048;0.1176;-0.5;1;1;0.015;0.015;5;6
0.6291479000356048;0.5;0.3;-1.1295;-0.1686;0.5;-0.5;1;1;0.015;0.015;5;6
0.6556362999835983;0.5;0.3;-1.7428;-0.6231;-0.5;0.1039;1;1;0.015;0.015;5;6
0.6815977999940515;0.5;0.3;0.6649;0.0135;-0.1588;0.5;1;1;0.015;0.015;5;6
0.7086479000281543;0.5;0.3;1.9219;0.6885;-0.1602;0.5;1;1;0.015;0.015;5;6
0.735504399985075;0.5;0.3;0.6462;0.4781;0.5;-0.5;1;1;0.015;0.015;5;6
0.7622304999968037;0.5;0.3;-1.0277;-0.0265;-0.5;-0.5;1;1;0.015;0.015;5;6
0.7896063000080176;0.5;0.3;-1.8977;-0.5486;-0.5;-0.5;1;1;0.015;0.015;5;6
0.816488099982962;0.5;0.3;0.563;-0.0183;-0.5;0.5;1;1;0.015;0.015;5;6
0.8429963000235148;0.5;0.3;1.7466;0.4846;0.5;0.5;1;1;0.015;0.015;5;6
0.8690237000118941;0.5;0.3;1.5234;0.6977;0.5;0.1031;1;1;0.015;0.015;5;6
0.8946376999956556;0.5;0.3;-0.5473;0.1327;0.5;-0.5;1;1;0.015;0.015;5;6
0.9207203999976628;0.5;0.3;-1.5874;-0.3411;0.5;-0.5;1;1;0.015;0.015;5;6
0.9468093999894336;0.5;0.3;-0.9676;-0.3966;-0.5;0.5;1;1;0.015;0.015;5;6
0.9735223000170663;0.5;0.3;1.1538;0.2345;0.5;0.5;1;1;0.015;0.015;5;6
0.9997323999996297;0.5;0.3;2.1316;0.8134;0.5;0.5;1;1;0.015;0.015;5;6
1.0262702000327408;0.5;0.3;1.2836;0.7313;0.5;0.2516;1;1;0.015;0.015;5;6
1.0539524999912828;0.5;0.3;-0.6999;0.0736;-0.5;-0.5;1;1;0.015;0.015;5;6
1.0805896000238135;0.5;0.3;-1.8984;-0.6523;-0.5;-0.5;1;1;0.015;0.015;5;6
1.1075774999917485;0.5;0.3;-0.1487;-0.3112;-0.5;0.5;1;1;0.015;0.015;5;6
1.1335247000097297;0.5;0.3;1.4244;0.2892;0.5;0.5;1;1;0.015;0.015;5;6
1.1581455999985337;0.5;0.3;2.1808;0.8322;0.5;0.5;1;1;0.015;0.015;5;6
1.185542199993506;0.5;0.3;0.0741;0.3336;0.5;-0.5;1;1;0.015;0.015;5;6
1.21132410003338;0.5;0.3;-1.5056;-0.3708;-0.5;-0.5;1;1;0.015;0.015;5;6
1.2377098000142723;0.5;0.3;-1.2226;-0.5375;-0.5;-0.5;1;1;0.015;0.015;5;6
1.264564800017979;0.5;0.3;0.3508;-0.1269;0.5;0.5;1;1;0.015;0.015;5;6
