Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.025640999956522137;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.051241899956949055;0.5;0.3;0.7267;0.3082;0.5;0.5;1;0;0.015;0.015;5;6
0.07685339997988194;0.5;0.3;2.0443;0.907;0.5;0.5;1;1;0.015;0.015;5;6
0.10261229996103793;0.5;0.3;1.2405;0.7792;-0.5;-0.5;1;1;0.015;0.015;5;6
0.12947769998572767;0.5;0.3;-0.6868;-0.1194;-0.5;-0.5;1;1;0.015;0.015;5;6
0.1557018999592401;0.5;0.3;-1.1102;-0.5376;-0.5;0.461;1;1;0.015;0.015;5;6
0.18154530000174418;0.5;0.3;0.744;0.1386;0.5;0.5;1;1;0.015;0.015;5;6
0.20663029997376725;0.5;0.3;1.9304;0.7637;0.5;0.5;1;1;0.015;0.015;5;6
0.23136259999591857;0.5;0.3;2.1018;0.9887;0.5;-0.469;1;1;0.015;0.015;5;6
0.25952219997998327;0.5;0.3;-0.7993;-0.0057;0.5;-0.5;1;1;0.015;0.015;5;6
0.28460019995691255;0.5;0.3;-1.4759;-0.5086;-0.5;-0.5;1;1;0.015;0.015;5;6
0.3100713999592699;0.5;0.3;-0.8722;-0.5342;-0.5;0.5;1;1;0.015;0.015;5;6
0.3354799000080675;0.5;0.3;1.1485;0.2857;0.472;0.5;1;0;0.015;0.015;5;6
0.36256939999293536;0.5;0.3;2.1643;0.8833;0.5;0.5;1;1;0.015;0.015;5;6
0.38972009997814894;0.5;0.3;0.5265;0.5146;0.5;-0.5;1;1;0.015;0.015;5;6
0.4161465999786742;0.5;0.3;-1.2467;-0.1796;-0.5;-0.5;1;1;0.015;0.015;5;6
0.4407684999750927;0.5;0.3;-0.176;-0.1639;-0.5;0.5;1;1;0.015;0.015;5;6
0.46732279995922;0.5;0.3;1.3839;0.2786;-0.5;0.5;1;1;0.015;0.015;5;6
0.4933009999804199;0.5;0.3;1.704;0.6225;0.5;0.5;1;1;0.015;0.015;5;6
0.5192453999770805;0.5;0.3;0.4132;0.4222;0.5;-0.5;1;1;0.015;0.015;5;6
0.5447449999628589;0.5;0.3;-1.1906;-0.1636;-0.5;-0.5;1;1;0.015;0.015;5;6
0.5707166999927722;0.5;0.3;-0.744;-0.2881;-0.5;0.5;1;1;0.015;0.015;5;6
0.5977952999528497;0.5;0.3;0.5817;-0.0033;-0.5;0.5;1;1;0.015;0.015;5;6
0.6243721999926493;0.5;0.3;1.843;0.6224;0.5;0.5;1;1;0.015;0.015;5;6
0.6513301999657415;0.5;0.3;2.0474;0.9293;0.5;0.073;1;1;0.015;0.015;5;6
