Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.02736980002373457;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.05508220003684983;0.5;0.3;1.3881;0.5799;0.5;0.5;1;1;0.015;0.015;5;6
0.08266640000510961;0.5;0.3;1.0602;0.6397;0.5;-0.5;1;1;0.015;0.015;5;6
0.11011900001903996;0.5;0.3;-1.0808;-0.2727;-0.5;-0.5;1;1;0.015;0.015;5;6
0.1374221000005491;0.5;0.3;0.0096;-0.1544;0.5;0.5;1;1;0.015;0.015;5;6
0.1643785000196658;0.5;0.3;1.6221;0.6094;0.5;0.5;1;1;0.015;0.015;5;6
0.19225090002873912;0.5;0.3;0.2821;0.3649;0.5;-0.5;1;1;0.015;0.015;5;6
0.219656000030227;0.5;0.3;-1.3518;-0.3502;-0.5;-0.3421;1;1;0.015;0.015;5;6
0.2470286000170745;0.5;0.3;0.5635;0.0305;0.5;0.5;1;1;0.015;0.015;5;6
0.27437890000874177;0.5;0.3;1.8513;0.7046;0.5;0.2026;1;1;0.015;0.015;5;6
0.30176260002190247;0.5;0.3;-0.3185;0.1679;0.5;-0.5;1;1;0.015;0.015;5;6
0.32944689999567345;0.5;0.3;-0.9112;-0.2735;-0.5;0.5;1;1;0.015;0.015;5;6
0.3565531999920495;0.5;0.3;1.0448;0.2434;0.5;0.5;1;1;0.015;0.015;5;6
0.3839925000211224;0.5;0.3;1.28;0.578;0.5;-0.5;1;1;0.015;0.015;5;6
0.41134200000669807;0.5;0.3;-0.7661;0.024;0.079;-0.5;1;1;0.015;0.015;5;6
0.43848310003522784;0.5;0.3;-0.103;-0.0834;-0.5;0.5;1;1;0.015;0.015;5;6
0.4659770000143908;0.5;0.3;1.411;0.404;0.5;0.5;1;1;0.015;0.015;5;6
0.4933595000184141;0.5;0.3;0.4052;0.3294;0.5;-0.5;1;1;0.015;0.015;5;6
0.5205512000247836;0.5;0.3;-1.1603;-0.1595;-0.4752;-0.5;1;1;0.015;0.015;5;6
0.5479386000079103;0.5;0.3;0.4976;0.0691;-0.5;0.5;0;1;0.015;0.015;5;6
0.6033565000398085;0.5;0.3;-0.2081;0.1758;0.5;-0.5;1;1;0.015;0.015;5;6
