Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.028415200009476393;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.05690890003461391;0.5;0.3;0.7083;0.2838;0.5;0.5;1;1;0.015;0.015;5;6
0.08532010001363233;0.5;0.3;1.3007;0.5534;0.5;-0.0894;1;1;0.015;0.015;5;6
0.11368589999619871;0.5;0.3;0.311;0.3183;0.2756;-0.5;1;1;0.015;0.015;5;6
0.142083199985791;0.5;0.3;-0.6211;-0.0646;-0.5;0.0426;1;1;0.015;0.015;5;6
0.1704897999879904;0.5;0.3;0.1886;0.0581;0.0333;0.5;1;1;0.015;0.015;5;6
0.19889669999247417;0.5;0.3;1.0161;0.3863;0.5;0.5;1;1;0.015;0.015;5;6
0.22736550000263378;0.5;0.3;0.9246;0.4492;0.5;-0.5;1;1;0.015;0.015;5;6
0.25573410000652075;0.5;0.3;-0.1004;0.1883;0.0549;-0.5;1;1;0.015;0.015;5;6
0.28414810000685975;0.5;0.3;-0.2995;0.0073;-0.5;0.5;1;1;0.015;0.015;5;6
0.31255490001058206;0.5;0.3;0.5777;0.1809;0.5;0.5;1;1;0.015;0.015;5;6
0.3409676000010222;0.5;0.3;1.2907;0.4985;0.5;0.0629;1;1;0.015;0.015;5;6
0.3693694000248797;0.5;0.3;0.4073;0.3094;0.5;-0.5;1;1;0.015;0.015;5;6
0.39779910002835095;0.5;0.3;-0.4675;0.0521;-0.3176;-0.2333;1;1;0.015;0.015;5;6
0.4261963000171818;0.5;0.3;0.1398;0.1019;-0.5;0.5;1;1;0.015;0.015;5;6
0.4546049000346102;0.5;0.3;0.9187;0.319;0.5;0.5;1;1;0.015;0.015;5;6
0.48306769999908283;0.5;0.3;1.0339;0.4525;0.5;-0.5;1;1;0.015;0.015;5;6
0.5114468000247143;0.5;0.3;-0.0295;0.1892;0.5;-0.5;1;1;0.015;0.015;5;6
0.5398363000131212;0.5;0.3;-0.3918;0.029;-0.5;0.5;1;1;0.015;0.015;5;6
0.5682359000202268;0.5;0.3;0.5123;0.1825;-0.3543;0.5;1;1;0.015;0.015;5;6
0.5966518999775872;0.5;0.3;1.2185;0.451;0.5;0.2415;1;1;0.015;0.015;5;6
0.6250432999804616;0.5;0.3;0.4813;0.3133;0.5;-0.5;1;1;0.015;0.015;5;6
0.6534487000317313;0.5;0.3;-0.3974;0.0849;0.0876;-0.4245;1;1;0.015;0.015;5;6
0.6818370000110008;0.5;0.3;0.0822;0.12;-0.5;0.5;1;1;0.015;0.015;5;6
0.7102477999869734;0.5;0.3;0.8435;0.2751;0.5;0.5;1;1;0.015;0.015;5;6
0.7386501000146382;0.5;0.3;1.108;0.4578;0.5;-0.4693;1;1;0.015;0.015;5;6
0.7670298999873921;0.5;0.3;0.0294;0.1959;0.5;-0.5;1;1;0.015;0.015;5;6
0.7954410000238568;0.5;0.3;-0.4676;0.0323;-0.3449;0.5;1;1;0.015;0.015;5;6
0.8238573999842629;0.5;0.3;0.4716;0.1939;-0.5;0.5;1;1;0.015;0.015;5;6
0.8522580999997444;0.5;0.3;1.1655;0.4202;0.5;0.3725;1;1;0.015;0.015;5;6
0.8806253999937326;0.5;0.3;0.5712;0.3304;0.5;-0.5;1;1;0.015;0.015;5;6
0.9089903000276536;0.5;0.3;-0.3363;0.0997;0.3055;-0.5;1;1;0.015;0.015;5;6
0.9373843999928795;0.5;0.3;0.0331;0.1248;-0.5;0.5;1;1;0.015;0.015;5;6
0.9657722000265494;0.5;0.3;0.8012;0.2621;0.2318;0.5;1;1;0.015;0.015;5;6
0.9941732999868691;0.5;0.3;1.1661;0.4647;0.5;-0.3811;1;1;0.015;0.015;5;6
1.0226460000267252;0.5;0.3;0.0982;0.2106;0.5;-0.5;1;1;0.015;0.015;5;6
1.0510007999837399;0.5;0.3;-0.4915;0.0367;-0.2102;0.407;1;1;0.015;0.015;5;6
1.07938930002274;0.5;0.3;0.4319;0.1969;-0.5;0.5;1;1;0.015;0.015;5;6
1.1077892000321299;0.5;0.3;1.1192;0.3932;0.5;0.485;1;1;0.015;0.015;5;6
1.1362018000218086;0.5;0.3;0.6554;0.347;0.5;-0.5;1;1;0.015;0.015;5;6
1.1646063000080176;0.5;0.3;-0.2813;0.1115;0.5;-0.5;1;1;0.015;0.015;5;6
1.1930133000132628;0.5;0.3;-0.0416;0.1236;-0.5;0.5;1;1;0.015;0.015;5;6
1.2214320999919437;0.5;0.3;0.747;0.2523;-0.1169;0.5;1;1;0.015;0.015;5;6
1.249840000004042;0.5;0.3;1.2198;0.4714;0.5;-0.2544;1;1;0.015;0.015;5;6
1.2782355999806896;0.5;0.3;0.1778;0.2297;0.5;-0.5;1;1;0.015;0.015;5;6
1.3066273999866098;0.5;0.3;-0.5237;0.0347;-0.1024;0.2302;1;1;0.015;0.015;5;6
1.3350215000100434;0.5;0.3;0.3563;0.1853;-0.5;0.5;1;1;0.015;0.015;5;6
1.363433199992869;0.5;0.3;1.0556;0.3649;0.5;0.5;1;1;0.015;0.015;5;6
1.391833100002259;0.5;0.3;0.7425;0.3669;0.5;-0.5;1;1;0.015;0.015;5;6
1.4202458999934606;0.5;0.3;-0.2236;0.1259;0.5;-0.5;1;1;0.015;0.015;5;6
1.4486272999783978;0.5;0.3;-0.1278;0.1076;-0.4972;0.5;1;1;0.015;0.015;5;6
1.4770245000254363;0.5;0.3;0.6909;0.2411;-0.2553;0.5;1;1;0.015;0.015;5;6
1.5054242000333034;0.5;0.3;1.2397;0.4677;0.5;-0.1253;1;1;0.015;0.015;5;6
1.5338195000076666;0.5;0.3;0.239;0.2426;0.5;-0.5;1;1;0.015;0.015;5;6
1.5622187000117265;0.5;0.3;-0.5514;0.0298;0.021;0.0909;1;1;0.015;0.015;5;6
1.5906085000024177;0.5;0.3;0.2997;0.1802;-0.5;0.5;1;1;0.015;0.015;5;6
1.6189972999854945;0.5;0.3;1.0032;0.339;0.5;0.5;1;1;0.015;0.015;5;6
1.647394899977371;0.5;0.3;0.8321;0.3866;0.5;-0.5;1;1;0.015;0.015;5;6
1.6757926000282168;0.5;0.3;-0.1644;0.1402;0.5;-0.5;1;1;0.015;0.015;5;6
1.7041980000212789;0.5;0.3;-0.184;0.1027;-0.4143;0.5;1;1;0.015;0.015;5;6
1.7325960000162013;0.5;0.3;0.658;0.2422;-0.4226;0.5;1;1;0.015;0.015;5;6
1.7609960000263527;0.5;0.3;1.2524;0.4634;0.5;-0.0353;1;1;0.015;0.015;5;6
1.7893812999827787;0.5;0.3;0.3099;0.2595;0.5;-0.5;1;1;0.015;0.015;5;6
1.8178052000002936;0.5;0.3;-0.5112;0.0457;0.1223;-0.0673;1;1;0.015;0.015;5;6
1.8461969000054523;0.5;0.3;0.264;0.1813;-0.5;0.5;1;1;0.015;0.015;5;6
1.8746082999859937;0.5;0.3;0.9655;0.3189;0.5;0.5;1;1;0.015;0.015;5;6
1.9030208000331186;0.5;0.3;0.9065;0.4027;0.5;-0.5;1;1;0.015;0.015;5;6
1.931424300011713;0.5;0.3;-0.1155;0.1517;0.5;-0.5;1;1;0.015;0.015;5;6
1.9598284999956377;0.5;0.3;-0.2511;0.0925;-0.3434;0.5;1;1;0.015;0.015;5;6
1.9882398000336252;0.5;0.3;0.617;0.2385;-0.5;0.5;1;1;0.015;0.015;5;6
2.016633699997328;0.5;0.3;1.2677;0.4596;0.5;0.0678;1;1;0.015;0.015;5;6
2.045022499980405;0.5;0.3;0.3911;0.2796;0.5;-0.5;1;1;0.015;0.015;5;6
2.0734201000304893;0.5;0.3;-0.4562;0.0623;0.2251;-0.2471;1;1;0.015;0.015;5;6
2.1018324000178836;0.5;0.3;0.1838;0.1653;-0.5;0.5;1;1;0.015;0.015;5;6
2.130224200023804;0.5;0.3;0.907;0.2992;0.344;0.5;1;1;0.015;0.015;5;6
2.158609999984037;0.5;0.3;1.0153;0.4281;0.5;-0.5;1;1;0.015;0.015;5;6
2.1870054000173695;0.5;0.3;-0.0436;0.1702;0.5;-0.5;1;1;0.015;0.015;5;6
2.215406899980735;0.5;0.3;-0.3632;0.0659;-0.271;0.5;1;1;0.015;0.015;5;6
2.243795400019735;0.5;0.3;0.5465;0.2244;-0.5;0.5;1;1;0.015;0.015;5;6
2.27219079999486;0.5;0.3;1.2098;0.4332;0.5;0.2302;1;1;0.015;0.015;5;6
2.3005757000064477;0.5;0.3;0.4652;0.2965;0.5;-0.5;1;1;0.015;0.015;5;6
2.328967700013891;0.5;0.3;-0.4074;0.0745;0.3418;-0.4128;1;1;0.015;0.015;5;6
2.3573619999806397;0.5;0.3;0.1138;0.1562;-0.5;0.5;1;1;0.015;0.015;5;6
2.3857714000041597;0.5;0.3;0.8561;0.285;0.153;0.5;1;1;0.015;0.015;5;6
2.4141655000275932;0.5;0.3;1.0918;0.4445;0.5;-0.4843;1;1;0.015;0.015;5;6
2.442604699986987;0.5;0.3;0.0125;0.1839;0.5;-0.5;1;1;0.015;0.015;5;6
2.4709605000098236;0.5;0.3;-0.4506;0.0462;-0.1985;0.5;1;1;0.015;0.015;5;6
