Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
1.825561799982097;0.5;0.3;0.0;0.0;0.1125;0.4324;1;1;0.015;0.015;5;6
3.651323699974455;0.5;0.3;0.2105;0.069;0.186;0.5;1;1;0.015;0.015;5;6
5.476513999979943;0.5;0.3;0.4364;0.1472;0.2319;0.4338;1;1;0.015;0.015;5;6
7.301817399973515;0.5;0.3;0.6117;0.213;0.2589;0.2545;1;1;0.015;0.015;5;6
9.126671499980148;0.5;0.3;0.6866;0.2499;0.2795;0.0741;1;1;0.015;0.015;5;6
10.951500399969518;0.5;0.3;0.6699;0.2594;0.3012;-0.0385;1;1;0.015;0.015;5;6
12.776247799978592;0.5;0.3;0.6027;0.2535;0.3259;-0.0678;1;1;0.015;0.015;5;6
14.6019612000091;0.5;0.3;0.5296;0.2453;0.3508;-0.0368;1;1;0.015;0.015;5;6
16.427744399989024;0.5;0.3;0.4798;0.2439;0.3722;0.0174;1;1;0.015;0.015;5;6
18.253181100008078;0.5;0.3;0.4621;0.2519;0.3866;0.0636;1;1;0.015;0.015;5;6
20.078791600011755;0.5;0.3;0.4693;0.267;0.3926;0.086;1;1;0.015;0.015;5;6
21.904529299994465;0.5;0.3;0.4875;0.2849;0.3909;0.0849;0;1;0.015;0.015;5;6
25.55611120001413;0.5;0.3;0.5116;0.3142;0.3829;0.0693;0;0;0.015;0.015;5;6
27.38252049998846;0.5;0.3;0.5192;0.3263;0.3829;0.0693;1;1;0.015;0.015;5;6
29.20879199996125;0.5;0.3;0.5265;0.3376;0.3252;0.0436;1;1;0.015;0.015;5;6
31.03522449999582;0.5;0.3;0.5191;0.3412;0.3043;0.0252;1;1;0.015;0.015;5;6
32.861570000008214;0.5;0.3;0.5032;0.3408;0.2841;0.0244;0;1;0.015;0.015;5;6
34.6875224999967;0.5;0.3;0.4878;0.3392;0.2645;0.0352;0;1;0.015;0.015;5;6
36.51359049999155;0.5;0.3;0.4785;0.3382;0.2327;0.0498;1;1;0.015;0.015;5;6
38.33979309996357;0.5;0.3;0.4759;0.3376;0.1941;0.0625;1;1;0.015;0.015;5;6
40.16593690001173;0.5;0.3;0.478;0.3366;0.1765;0.071;1;1;0.015;0.015;5;6
41.99160120001761;0.5;0.3;0.4834;0.3359;0.1597;0.074;1;1;0.015;0.015;5;6
43.81758819997776;0.5;0.3;0.4889;0.3346;0.1441;0.0728;0;1;0.015;0.015;5;6
45.64337860001251;0.5;0.3;0.4926;0.3324;0.1302;0.0706;0;1;0.015;0.015;5;6
47.46892279997701;0.5;0.3;0.4943;0.329;0.1098;0.0691;0;1;0.015;0.015;5;6
49.29437079996569;0.5;0.3;0.4941;0.3245;0.0924;0.0698;0;1;0.015;0.015;5;6
51.12056680000387;0.5;0.3;0.4934;0.3193;0.0817;0.0725;1;1;0.015;0.015;5;6
54.772821499966085;0.5;0.3;0.4948;0.3098;0.0822;0.0757;0;0;0.015;0.015;5;6
58.42503849999048;0.5;0.3;0.4965;0.3017;0.0822;0.0757;0;0;0.015;0.015;5;6
60.25139069999568;0.5;0.3;0.497;0.298;0.0822;0.0757;1;0;0.015;0.015;5;6
62.077481299987994;0.5;0.3;0.4973;0.2945;0.1008;0.0814;0;1;0.015;0.015;5;6
65.72966389998328;0.5;0.3;0.5055;0.2923;0.1052;0.084;0;0;0.015;0.015;5;6
69.38210400001844;0.5;0.3;0.5132;0.2909;0.1052;0.084;1;0;0.015;0.015;5;6
