Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.02737690001958981;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.05487760005053133;0.5;0.3;1.2067;0.4691;0.5;0.5;1;1;0.015;0.015;5;6
0.08021099999314174;0.5;0.3;2.0845;0.9067;0.5;0.5;1;1;0.015;0.015;5;6
0.10711270000319928;0.5;0.3;1.1546;0.7209;0.5;0.5;1;1;0.015;0.015;5;6
0.13213280000491068;0.5;0.3;-0.0073;0.2236;-0.036;-0.5;1;1;0.015;0.015;5;6
0.1594672000501305;0.5;0.3;-1.5644;-0.5366;-0.5;-0.5;1;1;0.015;0.015;5;6
0.18699220003327355;0.5;0.3;-0.3445;-0.3555;0.5;-0.3252;1;1;0.015;0.015;5;6
0.21347449999302626;0.5;0.3;1.0598;0.1377;0.5;0.5;1;1;0.015;0.015;5;6
0.24064670002553612;0.5;0.3;1.9368;0.725;0.5;0.3091;1;1;0.015;0.015;5;6
0.2685641000280157;0.5;0.3;0.5784;0.4806;0.5;-0.5;1;1;0.015;0.015;5;6
0.29570780001813546;0.5;0.3;-1.1759;-0.2177;-0.5;-0.5;1;1;0.015;0.015;5;6
0.32317310001235455;0.5;0.3;-1.8365;-0.692;-0.5;0.5;1;1;0.015;0.015;5;6
0.35058090003440157;0.5;0.3;-0.1155;-0.2472;-0.5;0.5;1;1;0.015;0.015;5;6
0.3797043000231497;0.5;0.3;1.4779;0.4543;0.5;0.5;1;1;0.015;0.015;5;6
0.40535220003221184;0.5;0.3;0.9492;0.5158;0.5;-0.5;1;1;0.015;0.015;5;6
0.4327863000216894;0.5;0.3;-0.109;0.273;0.5;-0.5;1;1;0.015;0.015;5;6
0.4611706000287086;0.5;0.3;-1.2092;-0.1665;-0.5;0.1294;1;1;0.015;0.015;5;6
0.48785350000252947;0.5;0.3;-0.0434;-0.1055;-0.5;0.5;1;1;0.015;0.015;5;6
0.5127720000455156;0.5;0.3;1.2965;0.3069;-0.5;0.5;1;1;0.015;0.015;5;6
0.5396573000471108;0.5;0.3;1.4817;0.451;0.5;0.5;1;1;0.015;0.015;5;6
0.567036000022199;0.5;0.3;-0.2086;0.1261;0.5;-0.5;1;1;0.015;0.015;5;6
0.5945838000043295;0.5;0.3;-1.3783;-0.2071;0.5;-0.5;1;1;0.015;0.015;5;6
0.6219029000494629;0.5;0.3;0.0836;0.1723;-0.5;0.5;1;1;0.015;0.015;5;6
0.6471639000228606;0.5;0.3;1.3417;0.384;-0.5;0.5;1;1;0.015;0.015;5;6
0.6732403000351042;0.5;0.3;1.8819;0.5682;0.5;0.5;1;1;0.015;0.015;5;6
0.7009272000286728;0.5;0.3;-0.3557;0.0798;0.5;-0.5;1;1;0.015;0.015;5;6
0.7283218000084162;0.5;0.3;-0.9703;-0.0898;0.5;0.4701;1;1;0.015;0.015;5;6
0.7557246999931522;0.5;0.3;0.5743;0.3291;-0.5;0.5;1;1;0.015;0.015;5;6
0.7828957000165246;0.5;0.3;1.6337;0.4842;-0.5;0.5;1;1;0.015;0.015;5;6
0.8103031000355259;0.5;0.3;2.0392;0.6262;0.5;0.5;1;1;0.015;0.015;5;6
0.8379468000493944;0.5;0.3;-0.3101;0.0636;0.5;-0.5;1;1;0.015;0.015;5;6
0.8658007000340149;0.5;0.3;-1.4308;-0.2437;0.5;-0.5;1;1;0.015;0.015;5;6
0.8925374000100419;0.5;0.3;0.1445;0.2502;0.5;-0.5;1;1;0.015;0.015;5;6
0.9201859000022523;0.5;0.3;1.1031;0.392;-0.392;0.5;1;1;0.015;0.015;5;6
0.9476147000095807;0.5;0.3;1.7544;0.5431;-0.2782;0.3707;1;1;0.015;0.015;5;6
0.9749554000445642;0.5;0.3;0.321;0.2007;0.5;-0.5;1;1;0.015;0.015;5;6
1.002902600041125;0.5;0.3;-1.1837;-0.1782;0.5;-0.5;1;1;0.015;0.015;5;6
1.0298441000049934;0.5;0.3;-1.4358;-0.2494;-0.1725;-0.5;1;1;0.015;0.015;5;6
1.0577520999941044;0.5;0.3;0.3019;0.1482;-0.1699;0.5;1;1;0.015;0.015;5;6
1.0823575000395067;0.5;0.3;1.507;0.4752;0.5;0.5;1;1;0.015;0.015;5;6
1.1099261000053957;0.5;0.3;1.7011;0.5324;0.5;0.5;1;1;0.015;0.015;5;6
1.1361951000289991;0.5;0.3;0.599;0.3946;0.5;-0.5;1;1;0.015;0.015;5;6
1.1645554000278935;0.5;0.3;-1.038;-0.0685;0.5;-0.479;1;1;0.015;0.015;5;6
1.1916166000301018;0.5;0.3;-1.8965;-0.594;-0.5;-0.0025;1;1;0.015;0.015;5;6
1.246102700009942;0.5;0.3;1.6131;0.4051;0.5;0.5;1;1;0.015;0.015;5;6
1.2735018000239506;0.5;0.3;1.9538;0.7935;0.5;0.2876;1;1;0.015;0.015;5;6
1.3013942000106908;0.5;0.3;-0.099;0.2792;0.5;-0.5;1;1;0.015;0.015;5;6
1.328670900024008;0.5;0.3;-1.0062;-0.0291;-0.5;0.0987;1;1;0.015;0.015;5;6
1.3556347000412643;0.5;0.3;-0.1591;-0.0803;-0.5;0.5;1;1;0.015;0.015;5;6
1.3829112999956124;0.5;0.3;1.3341;0.3163;0.5;0.5;1;1;0.015;0.015;5;6
1.4110128000029363;0.5;0.3;1.6904;0.6058;0.5;-0.5;1;1;0.015;0.015;5;6
1.4376733000390232;0.5;0.3;-0.239;0.1517;0.5;-0.5;1;1;0.015;0.015;5;6
1.46607160003623;0.5;0.3;-0.8959;-0.0444;-0.5;-0.5;1;1;0.015;0.015;5;6
1.4929307000129484;0.5;0.3;-0.7255;-0.0914;-0.5;0.5;1;1;0.015;0.015;5;6
1.5211252000299282;0.5;0.3;1.1289;0.2962;0.0722;0.5;1;1;0.015;0.015;5;6
1.5481419000425376;0.5;0.3;2.0021;0.7061;0.1229;0.5;1;1;0.015;0.015;5;6
1.5754657000070438;0.5;0.3;1.4942;0.6341;0.5;-0.5;1;1;0.015;0.015;5;6
1.603315400017891;0.5;0.3;-0.6893;0.0449;0.5;-0.5;1;1;0.015;0.015;5;6
1.629779500013683;0.5;0.3;-1.5864;-0.3782;-0.1341;-0.4158;1;1;0.015;0.015;5;6
1.657414700021036;0.5;0.3;0.3339;-0.0115;0.3637;0.5;1;1;0.015;0.015;5;6
1.6848201000248082;0.5;0.3;1.6738;0.5525;0.5;0.5;1;1;0.015;0.015;5;6
1.7120578000321984;0.5;0.3;1.8462;0.8252;0.5;-0.5;1;1;0.015;0.015;5;6
1.739229200000409;0.5;0.3;-0.5186;0.1551;0.5;-0.5;1;1;0.015;0.015;5;6
1.7646886000293307;0.5;0.3;-1.5872;-0.4135;-0.5;-0.5;1;1;0.015;0.015;5;6
1.7912178999977186;0.5;0.3;-1.0791;-0.4775;0.0429;0.5;1;1;0.015;0.015;5;6
1.819291300023906;0.5;0.3;0.8983;0.0539;0.5;0.5;1;1;0.015;0.015;5;6
