Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.02850319998105988;0.5;0.3;0.021;0.0291;0.5;0.0;1;1;0.015;0.015;5;6
0.056904900004155934;0.5;0.3;0.5496;0.2689;0.5;0.5;1;1;0.015;0.015;5;6
0.08533829997759312;0.5;0.3;1.1962;0.5431;0.5;0.5;1;1;0.015;0.015;5;6
0.11370390001684427;0.5;0.3;0.9983;0.5528;0.5;-0.5;1;1;0.015;0.015;5;6
0.1422014000127092;0.5;0.3;-0.0661;0.2337;-0.5;-0.5;1;1;0.015;0.015;5;6
0.1707440000027418;0.5;0.3;-0.4704;-0.047;-0.174;-0.5;1;1;0.015;0.015;5;6
0.19944850000320002;0.5;0.3;-1.1736;-0.3626;-0.5;-0.5;1;1;0.015;0.015;5;6
0.22777110000606626;0.5;0.3;-0.304;-0.1177;-0.5;0.5;1;1;0.015;0.015;5;6
0.2561134999850765;0.5;0.3;0.5576;0.1967;0.5;0.5;1;1;0.015;0.015;5;6
0.28408529999433085;0.5;0.3;1.2898;0.515;0.5;0.5;1;1;0.015;0.015;5;6
0.3124808000284247;0.5;0.3;0.4962;0.3519;0.5;-0.5;0;1;0.015;0.015;5;6
0.3411772000254132;0.5;0.3;0.3386;0.3072;0.0615;-0.3901;1;0;0.015;0.015;5;6
0.3693110999884084;0.5;0.3;0.0443;0.1272;-0.3398;0.1651;1;1;0.015;0.015;5;6
0.3980132000287995;0.5;0.3;0.308;0.1627;0.5;0.5;1;1;0.015;0.015;5;6
0.42635530000552535;0.5;0.3;0.3789;0.2113;-0.5;0.4175;1;1;0.015;0.015;5;6
0.4545184000162408;0.5;0.3;0.9472;0.4188;0.5;0.2959;1;1;0.015;0.015;5;6
0.4829273999785073;0.5;0.3;0.8901;0.472;0.5;0.4138;1;1;0.015;0.015;5;6
0.5113290000008419;0.5;0.3;0.7815;0.4162;-0.3312;0.2083;1;1;0.015;0.015;5;6
0.5397383000236005;0.5;0.3;0.085;0.1627;0.0325;-0.4114;1;1;0.015;0.015;5;6
0.5681283000158146;0.5;0.3;-0.7708;-0.203;-0.0424;-0.2274;1;1;0.015;0.015;5;6
0.5967757999897003;0.5;0.3;-0.4974;-0.0892;0.5;0.5;1;1;0.015;0.015;5;6
0.6249383999966085;0.5;0.3;0.5792;0.2923;0.5;0.5;1;0;0.015;0.015;5;6
0.6533412000280805;0.5;0.3;1.3188;0.5903;0.5;0.2732;1;1;0.015;0.015;5;6
0.6819942999863997;0.5;0.3;1.5374;0.7015;-0.4103;-0.5;1;1;0.015;0.015;5;6
0.710140599985607;0.5;0.3;0.2156;0.23;-0.5;-0.5;1;1;0.015;0.015;5;6
0.7385420000064187;0.5;0.3;-0.0634;0.0515;-0.5;0.5;1;1;0.015;0.015;5;6
0.7671889999764971;0.5;0.3;0.2831;0.1028;-0.5;-0.5;1;1;0.015;0.015;5;6
0.7953426000312902;0.5;0.3;0.5901;0.1134;-0.5;0.5;1;1;0.015;0.015;5;6
0.8237535000080243;0.5;0.3;0.2228;0.0758;0.5;0.2564;1;1;0.015;0.015;5;6
0.8523976000142284;0.5;0.3;0.002;0.0949;0.5;-0.4606;1;1;0.015;0.015;5;6
0.880798899976071;0.5;0.3;-0.1642;0.1001;0.5;-0.3613;1;1;0.015;0.015;5;6
0.9089419000083581;0.5;0.3;0.5086;0.3466;0.5;0.0403;0;1;0.015;0.015;5;6
0.9375659999786876;0.5;0.3;0.9179;0.4958;-0.5;0.5;1;1;0.015;0.015;5;6
0.9658949000295252;0.5;0.3;1.0803;0.4388;0.2237;-0.5;1;1;0.015;0.015;5;6
0.9941115999827161;0.5;0.3;0.4017;0.2042;-0.1408;-0.5;1;1;0.015;0.015;5;6
1.0225494999904186;0.5;0.3;0.0062;0.0234;0.5;-0.5;1;1;0.015;0.015;5;6
1.0509477999876253;0.5;0.3;-0.7355;-0.1352;0.4074;-0.5;1;1;0.015;0.015;5;6
1.0799126999918371;0.5;0.3;-0.686;-0.092;0.5;0.5;1;1;0.015;0.015;5;6
1.1082157000200823;0.5;0.3;0.471;0.306;0.5;0.5;1;0;0.015;0.015;5;6
1.1363673000014387;0.5;0.3;1.2557;0.604;0.5;0.5;1;1;0.015;0.015;5;6
1.1649641999974847;0.5;0.3;0.7035;0.4185;0.1776;-0.5;1;1;0.015;0.015;5;6
1.1931648000027053;0.5;0.3;0.0229;0.1131;-0.4563;-0.5;1;1;0.015;0.015;5;6
1.2217507000314072;0.5;0.3;-0.5357;-0.1697;-0.5;-0.5;1;1;0.015;0.015;5;6
1.2497304999851622;0.5;0.3;-0.5228;-0.2358;-0.2567;0.3115;1;1;0.015;0.015;5;6
1.2781342000234872;0.5;0.3;0.3013;0.0807;0.5;0.4218;1;1;0.015;0.015;5;6
1.3065026000258513;0.5;0.3;1.0842;0.4173;0.5;0.5;1;1;0.015;0.015;5;6
1.3349044999922626;0.5;0.3;1.0989;0.5083;0.5;0.1732;1;1;0.015;0.015;5;6
1.363545799977146;0.5;0.3;0.6479;0.4353;0.5;-0.5;1;1;0.015;0.015;5;6
1.3917170999920927;0.5;0.3;-0.2947;0.1522;-0.5;-0.5;1;1;0.015;0.015;5;6
1.4200972000253387;0.5;0.3;-0.3905;-0.0343;-0.5;0.5;1;1;0.015;0.015;5;6
1.4488020000280812;0.5;0.3;0.506;0.1326;-0.5;0.5;0;1;0.015;0.015;5;6
1.4770094000268728;0.5;0.3;1.1965;0.3961;-0.5;0.5;1;1;0.015;0.015;5;6
1.5052993000135757;0.5;0.3;1.517;0.5632;0.5;0.5;1;1;0.015;0.015;5;6
1.5336931999772787;0.5;0.3;0.6389;0.3839;0.5;-0.5;1;1;0.015;0.015;5;6
1.5623056999756955;0.5;0.3;-0.312;0.1114;0.5;-0.5;1;1;0.015;0.015;5;6
1.5904861000017263;0.5;0.3;-0.5802;-0.0073;-0.5;0.5;1;1;0.015;0.015;5;6
1.6192127999966033;0.5;0.3;0.3884;0.1564;-0.4112;0.5;1;1;0.015;0.015;5;6
1.6473227000096813;0.5;0.3;1.0224;0.2752;-0.5;0.5;1;1;0.015;0.015;5;6
1.6757244999753311;0.5;0.3;1.4871;0.434;0.5;0.5;1;1;0.015;0.015;5;6
1.7043495000107214;0.5;0.3;1.7009;0.6251;0.5;-0.5;1;1;0.015;0.015;5;6
1.7325247999979183;0.5;0.3;0.404;0.3128;0.5;-0.5;1;0;0.015;0.015;5;6
1.7611609000014141;0.5;0.3;-0.5283;-0.0175;-0.096;-0.5;1;1;0.015;0.015;5;6
1.7896089000278153;0.5;0.3;-0.674;-0.1079;0.5;0.5;1;1;0.015;0.015;5;6
1.8182029000017792;0.5;0.3;0.1239;0.1827;-0.5;0.5;1;1;0.015;0.015;5;6
1.8466217999812216;0.5;0.3;0.8727;0.3192;0.5;0.5;1;1;0.015;0.015;5;6
1.8747712000040337;0.5;0.3;1.5006;0.6052;0.5;0.3147;1;1;0.015;0.015;5;6
1.9031764999963343;0.5;0.3;1.2399;0.6076;0.5;-0.095;1;1;0.015;0.015;5;6
1.931560900004115;0.5;0.3;0.6249;0.4422;-0.5;-0.5;1;1;0.015;0.015;5;6
1.9599625000264496;0.5;0.3;-0.1048;0.1817;-0.5;-0.5;1;1;0.015;0.015;5;6
1.9887052000267431;0.5;0.3;-0.5077;-0.0869;-0.5;-0.5;1;1;0.015;0.015;5;6
2.0165205000084825;0.5;0.3;-0.1806;-0.1026;-0.5;0.5;1;1;0.015;0.015;5;6
2.0451219999813475;0.5;0.3;0.6752;0.144;0.5;0.5;1;1;0.015;0.015;5;6
2.0735740999807604;0.5;0.3;1.0359;0.3698;0.5;-0.5;1;1;0.015;0.015;5;6
2.101983400003519;0.5;0.3;1.2543;0.5265;0.5;0.5;1;1;0.015;0.015;5;6
2.1303945999825373;0.5;0.3;0.4693;0.3595;0.5;-0.3438;1;1;0.015;0.015;5;6
2.158533899986651;0.5;0.3;-0.3797;0.0924;-0.3486;-0.5;1;1;0.015;0.015;5;6
2.1869377000257373;0.5;0.3;-0.6485;-0.1048;-0.5;0.2458;1;1;0.015;0.015;5;6
2.2155582000268623;0.5;0.3;0.2424;0.0511;-0.5;0.5;1;1;0.015;0.015;5;6
2.243707899993751;0.5;0.3;1.0329;0.3546;0.5;0.5;1;1;0.015;0.015;5;6
2.272346400015522;0.5;0.3;1.6057;0.6301;0.4875;0.5;1;1;0.015;0.015;5;6
2.3005018000258133;0.5;0.3;1.2983;0.5857;0.5;-0.5;1;1;0.015;0.015;5;6
2.3293967000208795;0.5;0.3;0.1192;0.2449;0.1075;-0.1142;1;1;0.015;0.015;5;6
2.3573183999978937;0.5;0.3;-0.3785;0.0911;0.5;-0.5;1;1;0.015;0.015;5;6
2.3861954000312835;0.5;0.3;-0.6079;-0.0922;-0.5;0.5;1;1;0.015;0.015;5;6
2.4425356999854557;0.5;0.3;0.8157;0.1623;0.5;0.5;1;1;0.015;0.015;5;6
2.4709359999978915;0.5;0.3;1.4275;0.4769;0.5;0.4732;1;1;0.015;0.015;5;6
2.499345500022173;0.5;0.3;0.6257;0.3347;0.5;-0.5;1;1;0.015;0.015;5;6
2.5279324000002816;0.5;0.3;-0.3077;0.1009;0.5;-0.5;1;1;0.015;0.015;5;6
2.556153399986215;0.5;0.3;-0.9473;-0.1026;-0.0845;-0.1696;1;1;0.015;0.015;5;6
2.584794900030829;0.5;0.3;-0.361;-0.0205;-0.5;0.5;1;1;0.015;0.015;5;6
2.612965999986045;0.5;0.3;0.5276;0.144;-0.5;0.5;1;1;0.015;0.015;5;6
2.6413736999966204;0.5;0.3;1.2265;0.4243;0.0077;0.127;1;1;0.015;0.015;5;6
2.669784800033085;0.5;0.3;1.105;0.4659;0.5;0.127;1;1;0.015;0.015;5;6
2.6986221999977715;0.5;0.3;0.2376;0.2711;0.5;-0.5;1;1;0.015;0.015;5;6
2.7270398000255227;0.5;0.3;-0.5929;0.0063;-0.3327;0.1491;1;1;0.015;0.015;5;6
2.7552310000173748;0.5;0.3;-0.1799;0.0082;-0.5;0.5;1;1;0.015;0.015;5;6
2.7834112999844365;0.5;0.3;0.3163;0.0883;0.5;0.5;1;1;0.015;0.015;5;6
2.811996900010854;0.5;0.3;1.1212;0.4314;0.5;0.1507;1;1;0.015;0.015;5;6
2.840375599975232;0.5;0.3;1.5502;0.6502;0.5;-0.5;1;1;0.015;0.015;5;6
2.868770900007803;0.5;0.3;1.2736;0.5713;-0.5;-0.5;1;1;0.015;0.015;5;6
2.8975106999860145;0.5;0.3;0.1001;0.2304;-0.3864;-0.5;1;1;0.015;0.015;5;6
2.9256369000067934;0.5;0.3;-0.7648;-0.1321;-0.5;-0.5;1;1;0.015;0.015;5;6
2.9538156000198796;0.5;0.3;-0.5497;-0.1958;0.5;0.4401;1;1;0.015;0.015;5;6
2.9826913999859244;0.5;0.3;-0.5962;-0.2077;0.5;0.5;1;1;0.015;0.015;5;6
3.0110389000037685;0.5;0.3;0.4692;0.1601;0.5;0.5;1;1;0.015;0.015;5;6
