Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.055357999983243644;0.5;0.3;0.4214;0.3007;0.5;0.0403;1;0;0.015;0.015;5;6
0.08027799997944385;0.5;0.3;0.6249;0.4523;0.5;0.3061;1;1;0.015;0.015;5;6
0.13405160000547767;0.5;0.3;0.4;0.1125;-0.5;0.1174;1;1;0.015;0.015;5;6
0.16167669999413192;0.5;0.3;0.191;-0.0914;-0.5;0.0792;1;1;0.015;0.015;5;6
0.18942129996139556;0.5;0.3;0.4496;0.2026;0.5;0.069;1;1;0.015;0.015;5;6
0.2162358000059612;0.5;0.3;0.5441;0.3789;0.5;0.0768;1;1;0.015;0.015;5;6
0.24426299997139722;0.5;0.3;0.6384;0.4801;0.5;0.0534;1;1;0.015;0.015;5;6
0.27101610001409426;0.5;0.3;0.3923;0.1585;-0.0632;0.0664;1;1;0.015;0.015;5;6
0.2984029999934137;0.5;0.3;0.3605;0.1019;-0.5;0.0765;1;1;0.015;0.015;5;6
0.3258221999858506;0.5;0.3;0.3979;0.1623;0.5;0.0789;1;1;0.015;0.015;5;6
0.35349299997324124;0.5;0.3;0.4886;0.2792;0.5;0.0683;0;1;0.015;0.015;5;6
0.4088347000069916;0.5;0.3;0.5393;0.3519;0.5;0.0595;1;1;0.015;0.015;5;6
0.4359032000065781;0.5;0.3;0.4624;0.2474;-0.5;0.0687;1;1;0.015;0.015;5;6
0.49049769999692217;0.5;0.3;0.2693;-0.0209;0.5;0.0849;1;1;0.015;0.015;5;6
0.518304499972146;0.5;0.3;0.3836;0.1365;0.5;0.079;1;1;0.015;0.015;5;6
0.5450521999737248;0.5;0.3;0.5376;0.3518;0.5;0.0747;1;1;0.015;0.015;5;6
0.5730811000103131;0.5;0.3;0.6221;0.4696;0.5;0.0637;1;1;0.015;0.015;5;6
0.6547462999587879;0.5;0.3;0.2646;-0.0265;-0.5;0.0817;1;1;0.015;0.015;5;6
0.7095149999950081;0.5;0.3;0.461;0.2457;0.5;0.0782;1;1;0.015;0.015;5;6
0.7642267000046559;0.5;0.3;0.6458;0.5017;0.5;0.0603;1;1;0.015;0.015;5;6
0.7921424999949522;0.5;0.3;0.4312;0.2056;-0.5;0.0687;1;1;0.015;0.015;5;6
0.8190207000006922;0.5;0.3;0.3486;0.0885;0.5;0.079;1;1;0.015;0.015;5;6
0.8466480000060983;0.5;0.3;0.2555;-0.0373;-0.5;0.0843;1;1;0.015;0.015;5;6
0.8743311999714933;0.5;0.3;0.4448;0.221;0.5;0.078;1;1;0.015;0.015;5;6
0.9017171000014059;0.5;0.3;0.5705;0.3978;0.5;0.0685;1;1;0.015;0.015;5;6
0.9562225000117905;0.5;0.3;0.5552;0.3758;-0.5;0.0637;1;1;0.015;0.015;5;6
0.9834336999920197;0.5;0.3;0.3324;0.0684;-0.5;0.0726;1;1;0.015;0.015;5;6
1.0108740999712609;0.5;0.3;0.3323;0.0664;-0.5;0.0808;1;1;0.015;0.015;5;6
1.038962899998296;0.5;0.3;0.3821;0.136;0.5;0.0739;1;1;0.015;0.015;5;6
1.0662637999630533;0.5;0.3;0.5339;0.3492;0.5;0.0742;1;1;0.015;0.015;5;6
1.0930809999699704;0.5;0.3;0.6216;0.4677;0.5;0.0614;1;1;0.015;0.015;5;6
1.1212026000139304;0.5;0.3;0.5517;0.3723;-0.5;0.0639;1;1;0.015;0.015;5;6
1.148342699976638;0.5;0.3;0.6016;0.4412;-0.5;0.0613;1;1;0.015;0.015;5;6
1.1758096999838017;0.5;0.3;0.3594;0.104;-0.5;0.0692;1;1;0.015;0.015;5;6
1.202702299982775;0.5;0.3;0.307;0.0317;-0.5;0.0824;1;1;0.015;0.015;5;6
1.2302931000012904;0.5;0.3;0.2804;-0.0055;-0.5;0.0848;1;1;0.015;0.015;5;6
1.2575370999984443;0.5;0.3;0.4561;0.2387;0.5;0.0796;1;1;0.015;0.015;5;6
