Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.054916599998250604;0.5;0.3;0.4643;0.3272;0.5;0.0385;1;1;0.015;0.015;5;6
0.10968729999149218;0.5;0.3;0.5391;0.3921;-0.5;0.0858;1;1;0.015;0.015;5;6
0.1370193000184372;0.5;0.3;0.3401;0.0822;-0.5;0.072;1;1;0.015;0.015;5;6
0.16463770001428202;0.5;0.3;0.2191;-0.0915;0.5;0.0886;1;1;0.015;0.015;5;6
0.19225210003787652;0.5;0.3;0.3408;0.0787;0.5;0.0764;1;1;0.015;0.015;5;6
0.21924440003931522;0.5;0.3;0.4885;0.2832;0.5;0.0793;1;1;0.015;0.015;5;6
0.24703230004524812;0.5;0.3;0.5949;0.4323;0.5;0.0665;1;1;0.015;0.015;5;6
0.3013026000116952;0.5;0.3;0.4458;0.2254;-0.5;0.0689;1;1;0.015;0.015;5;6
0.32916810002643615;0.5;0.3;0.2984;0.0195;-0.5;0.0777;1;1;0.015;0.015;5;6
0.41107020003255457;0.5;0.3;0.5293;0.34;0.5;0.07;1;1;0.015;0.015;5;6
0.4382052000146359;0.5;0.3;0.601;0.4395;0.5;0.0652;1;1;0.015;0.015;5;6
0.46582240000134334;0.5;0.3;0.4453;0.2243;-0.5;0.0707;1;1;0.015;0.015;5;6
0.4932536000269465;0.5;0.3;0.3559;0.0992;-0.5;0.0763;1;1;0.015;0.015;5;6
0.5206019000033848;0.5;0.3;0.225;-0.0815;0.5;0.0872;1;1;0.015;0.015;5;6
0.5479907999979332;0.5;0.3;0.4517;0.2311;0.5;0.0802;1;1;0.015;0.015;5;6
0.5751373000093736;0.5;0.3;0.574;0.4036;0.5;0.0691;1;1;0.015;0.015;5;6
0.6025275000138208;0.5;0.3;0.6431;0.4978;0.5;0.0647;1;1;0.015;0.015;5;6
0.6305883000022732;0.5;0.3;0.5168;0.3236;-0.5;0.0625;1;1;0.015;0.015;5;6
0.6575436000130139;0.5;0.3;0.3126;0.0398;-0.5;0.0789;1;1;0.015;0.015;5;6
