Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.02843059995211661;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.05737499997485429;0.5;0.3;0.279;0.1288;0.5;0.5;1;1;0.015;0.015;5;6
0.08552909997524694;0.5;0.3;1.097;0.4639;0.5;0.5;1;1;0.015;0.015;5;6
0.1137804999598302;0.5;0.3;1.5854;0.6933;0.5;0.5;1;1;0.015;0.015;5;6
0.14217229996575043;0.5;0.3;1.1039;0.6121;0.5;-0.5;1;1;0.015;0.015;5;6
0.17072999995434657;0.5;0.3;-0.07;0.173;-0.5;-0.5;1;1;0.015;0.015;5;6
0.19897769996896386;0.5;0.3;-0.9218;-0.2292;-0.5;-0.5;1;1;0.015;0.015;5;6
0.22738539997953922;0.5;0.3;-0.2941;-0.1562;-0.5;0.5;1;1;0.015;0.015;5;6
0.2560162000008859;0.5;0.3;0.6639;0.1981;0.5;0.5;1;1;0.015;0.015;5;6
0.28419139998732135;0.5;0.3;1.3509;0.5125;0.5;0.5;1;1;0.015;0.015;5;6
0.31261579995043576;0.5;0.3;0.8587;0.4502;0.5;-0.5;1;1;0.015;0.015;5;6
0.3410168999689631;0.5;0.3;-0.1427;0.1897;0.5;-0.5;1;1;0.015;0.015;5;6
0.369690699968487;0.5;0.3;-0.9254;-0.165;-0.5;-0.5;1;1;0.015;0.015;5;6
0.3978711999952793;0.5;0.3;-0.8144;-0.2701;-0.5;0.5;1;1;0.015;0.015;5;6
0.4262732999632135;0.5;0.3;0.234;-0.0087;-0.5;0.5;1;1;0.015;0.015;5;6
0.45468879997497424;0.5;0.3;0.8988;0.1432;0.5;0.5;1;1;0.015;0.015;5;6
0.4833473999751732;0.5;0.3;1.489;0.4648;0.5;-0.2068;1;1;0.015;0.015;5;6
0.5118508999585174;0.5;0.3;0.4699;0.2614;0.5;-0.5;1;1;0.015;0.015;5;6
0.5399406999931671;0.5;0.3;-0.4172;0.0454;0.5;-0.5;1;1;0.015;0.015;5;6
0.5683005999890156;0.5;0.3;-0.5795;0.0062;0.5;-0.4928;1;1;0.015;0.015;5;6
0.597211399988737;0.5;0.3;0.1539;0.2076;-0.4151;0.5;1;1;0.015;0.015;5;6
0.6253760999534279;0.5;0.3;0.8971;0.3373;-0.4618;0.5;1;1;0.015;0.015;5;6
0.653552999952808;0.5;0.3;1.2815;0.3926;-0.0488;0.5;1;1;0.015;0.015;5;6
0.6822198999579996;0.5;0.3;1.1553;0.4262;0.5;-0.1268;1;1;0.015;0.015;5;6
0.7106817999738269;0.5;0.3;0.1693;0.208;0.5;-0.5;1;1;0.015;0.015;5;6
0.7392083999584429;0.5;0.3;-0.611;0.0079;0.5;-0.5;1;1;0.015;0.015;5;6
0.7672154000028968;0.5;0.3;-0.2664;0.0941;-0.1809;-0.3462;1;1;0.015;0.015;5;6
0.7956179999746382;0.5;0.3;0.4122;0.2844;-0.5;0.5;1;1;0.015;0.015;5;6
0.8242601999663748;0.5;0.3;1.0555;0.3733;0.1608;0.5;1;1;0.015;0.015;5;6
0.8526656999601983;0.5;0.3;1.2587;0.478;0.0713;0.5;1;1;0.015;0.015;5;6
0.8808146999799646;0.5;0.3;0.7052;0.341;0.5;-0.5;1;1;0.015;0.015;5;6
0.9092369999852963;0.5;0.3;-0.2543;0.1047;0.5;-0.5;1;1;0.015;0.015;5;6
0.9376250999630429;0.5;0.3;-0.8398;-0.0629;0.2428;-0.5;1;1;0.015;0.015;5;6
0.9660312999621965;0.5;0.3;-0.869;-0.1432;-0.5;0.5;1;1;0.015;0.015;5;6
0.9946700999862514;0.5;0.3;0.2025;0.0663;-0.5;0.5;1;1;0.015;0.015;5;6
1.0229717000038363;0.5;0.3;0.9829;0.3244;0.5;0.5;1;1;0.015;0.015;5;6
1.051250699965749;0.5;0.3;1.5755;0.6088;0.5;0.5;1;1;0.015;0.015;5;6
1.0797661999822594;0.5;0.3;1.4122;0.6491;0.5;-0.5;1;1;0.015;0.015;5;6
1.1085733999498188;0.5;0.3;0.23;0.3307;-0.1484;-0.5;1;1;0.015;0.015;5;6
1.1366500000003725;0.5;0.3;-0.6664;-0.0537;-0.5;-0.5;1;1;0.015;0.015;5;6
1.165380499965977;0.5;0.3;-0.3856;-0.1045;-0.5;-0.2576;1;1;0.015;0.015;5;6
1.1933251000009477;0.5;0.3;0.2304;-0.0113;-0.5;0.5;1;1;0.015;0.015;5;6
1.2219192999764346;0.5;0.3;1.0092;0.2957;0.5;0.5;1;1;0.015;0.015;5;6
