Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.01;0.01;5;6
0.028458299988415092;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.01;0.01;5;6
0.057251299964264035;0.5;0.3;0.648;0.2015;0.5;0.5;1;1;0.01;0.01;5;6
0.08545019995654002;0.5;0.3;1.3373;0.5151;0.5;0.5;1;1;0.01;0.01;5;6
0.1143269999884069;0.5;0.3;1.2458;0.5746;0.5;-0.5;1;1;0.01;0.01;5;6
0.14230760000646114;0.5;0.3;0.1147;0.2819;0.5;-0.5;1;1;0.01;0.01;5;6
0.17121369997039437;0.5;0.3;-0.6579;0.0355;-0.5;-0.5;1;1;0.01;0.01;5;6
0.19938189996173605;0.5;0.3;-0.0094;0.076;-0.5;0.5;1;1;0.01;0.01;5;6
0.22781249997206032;0.5;0.3;0.7581;0.2139;-0.5;0.5;1;1;0.01;0.01;5;6
0.25599209999199957;0.5;0.3;1.3381;0.4231;0.5;0.5;1;1;0.01;0.01;5;6
0.28450949996476993;0.5;0.3;0.9347;0.4121;0.5;0.0201;1;1;0.01;0.01;5;6
0.313134900003206;0.5;0.3;0.0802;0.2174;0.5;-0.5;1;1;0.01;0.01;5;6
0.34127939998870715;0.5;0.3;-0.665;0.0168;0.1039;-0.5;1;1;0.01;0.01;5;6
0.3697008999879472;0.5;0.3;-0.8278;-0.0886;0.1039;-0.0583;1;1;0.01;0.01;5;6
0.39909620000980794;0.5;0.3;-0.1674;-0.0064;-0.5;0.5;1;1;0.01;0.01;5;6
0.4267806999851018;0.5;0.3;0.6858;0.1996;0.5;0.5;1;1;0.01;0.01;5;6
0.45569390000309795;0.5;0.3;1.3706;0.5145;0.5;0.5;1;1;0.01;0.01;5;6
0.48360489995684475;0.5;0.3;0.546;0.3496;0.5;-0.5;1;1;0.01;0.01;5;6
0.5117977999616414;0.5;0.3;-0.3489;0.1157;0.0788;-0.5;1;1;0.01;0.01;5;6
