Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.027756900002714247;0.5;0.3;0.5981;0.342;0.2331;0.1988;1;1;0.015;0.015;5;6
0.05513819999760017;0.5;0.3;0.4174;0.2634;0.0834;0.0372;1;1;0.015;0.015;5;6
0.08251239999663085;0.5;0.3;0.5518;0.3142;0.4712;0.0613;1;1;0.015;0.015;5;6
0.10990399995353073;0.5;0.3;0.4728;0.2997;-0.1499;0.0897;1;1;0.015;0.015;5;6
0.13728199998149648;0.5;0.3;0.5177;0.3019;0.3897;0.0475;1;1;0.015;0.015;5;6
0.16464779997477308;0.5;0.3;0.4887;0.2976;0.005;0.0848;1;1;0.015;0.015;5;6
0.192035699961707;0.5;0.3;0.507;0.3027;0.2706;0.0561;1;1;0.015;0.015;5;6
0.21942300000227988;0.5;0.3;0.4954;0.2973;0.0997;0.0746;1;1;0.015;0.015;5;6
0.24674799997592345;0.5;0.3;0.503;0.3027;0.1987;0.0634;1;1;0.015;0.015;5;6
0.2741764999809675;0.5;0.3;0.4978;0.2978;0.1508;0.0692;1;1;0.015;0.015;5;6
0.3016131999902427;0.5;0.3;0.5013;0.3013;0.1719;0.0656;1;1;0.015;0.015;5;6
0.3286828999989666;0.5;0.3;0.499;0.2991;0.1543;0.0672;1;1;0.015;0.015;5;6
0.3563056999701075;0.5;0.3;0.5;0.2996;0.1931;0.0663;1;1;0.015;0.015;5;6
0.3836870999657549;0.5;0.3;0.5;0.3004;0.1386;0.0678;1;1;0.015;0.015;5;6
0.411063399980776;0.5;0.3;0.4991;0.2988;0.2046;0.0661;1;1;0.015;0.015;5;6
0.43845049996161833;0.5;0.3;0.5005;0.3008;0.1331;0.0675;1;1;0.015;0.015;5;6
0.4655969999730587;0.5;0.3;0.4998;0.2996;0.1815;0.0667;1;1;0.015;0.015;5;6
0.49322050000773743;0.5;0.3;0.4999;0.3;0.155;0.0668;1;1;0.015;0.015;5;6
0.5205901999725029;0.5;0.3;0.5003;0.3001;0.1747;0.0665;1;1;0.015;0.015;5;6
0.5479956999770366;0.5;0.3;0.5;0.3001;0.1555;0.0673;1;1;0.015;0.015;5;6
0.5753861999837682;0.5;0.3;0.4999;0.3001;0.1701;0.067;1;1;0.015;0.015;5;6
0.6027053999714553;0.5;0.3;0.4999;0.3002;0.1607;0.0672;1;1;0.015;0.015;5;6
0.6301576999831013;0.5;0.3;0.4999;0.2999;0.1639;0.0671;1;1;0.015;0.015;5;6
0.6575347000034526;0.5;0.3;0.5001;0.3;0.1684;0.0663;1;1;0.015;0.015;5;6
0.6849096999503672;0.5;0.3;0.4999;0.2999;0.168;0.0669;1;1;0.015;0.015;5;6
0.7123094999697059;0.5;0.3;0.5003;0.3004;0.1646;0.0666;1;1;0.015;0.015;5;6
0.7396967999520712;0.5;0.3;0.4998;0.2995;0.1687;0.0666;1;1;0.015;0.015;5;6
0.7670277999714017;0.5;0.3;0.5002;0.3004;0.1639;0.0668;1;1;0.015;0.015;5;6
0.7944550999673083;0.5;0.3;0.4998;0.2996;0.1595;0.0667;1;1;0.015;0.015;5;6
0.8218355999561027;0.5;0.3;0.4998;0.2998;0.1786;0.0669;1;1;0.015;0.015;5;6
0.8491772999987006;0.5;0.3;0.5;0.3;0.1565;0.0669;1;1;0.015;0.015;5;6
0.903982299962081;0.5;0.3;0.5;0.2999;0.1625;0.0667;1;1;0.015;0.015;5;6
0.9313639999600127;0.5;0.3;0.4999;0.2999;0.1665;0.0672;1;1;0.015;0.015;5;6
0.9587489999830723;0.5;0.3;0.5;0.3;0.1659;0.0666;1;1;0.015;0.015;5;6
0.9861335000023246;0.5;0.3;0.4997;0.3002;0.1647;0.0671;1;1;0.015;0.015;5;6
1.0134966999758035;0.5;0.3;0.5;0.2998;0.1722;0.0658;1;1;0.015;0.015;5;6
1.0682661999599077;0.5;0.3;0.5001;0.2998;0.1713;0.0661;1;1;0.015;0.015;5;6
1.0956485999631695;0.5;0.3;0.5001;0.3003;0.1633;0.067;1;1;0.015;0.015;5;6
1.1230717999860644;0.5;0.3;0.4998;0.2999;0.1717;0.0666;1;1;0.015;0.015;5;6
1.177836099988781;0.5;0.3;0.5;0.3;0.1626;0.0676;1;1;0.015;0.015;5;6
1.2052216999582015;0.5;0.3;0.4999;0.2999;0.1658;0.0668;1;1;0.015;0.015;5;6
1.2600053999922238;0.5;0.3;0.5001;0.3002;0.1619;0.0671;1;1;0.015;0.015;5;6
1.287379499990493;0.5;0.3;0.4998;0.2997;0.1656;0.0667;1;1;0.015;0.015;5;6
1.3148987999884412;0.5;0.3;0.5002;0.3002;0.166;0.0668;1;1;0.015;0.015;5;6
1.342151399992872;0.5;0.3;0.4997;0.2997;0.1686;0.067;1;1;0.015;0.015;5;6
1.3695216999622062;0.5;0.3;0.5003;0.3002;0.1673;0.0662;1;1;0.015;0.015;5;6
1.396929699985776;0.5;0.3;0.4998;0.2997;0.1679;0.0673;1;1;0.015;0.015;5;6
1.4242953999782912;0.5;0.3;0.5002;0.3002;0.1694;0.0668;1;1;0.015;0.015;5;6
1.479061099991668;0.5;0.3;0.5003;0.3001;0.1686;0.0665;1;1;0.015;0.015;5;6
1.506439099961426;0.5;0.3;0.5002;0.3001;0.1692;0.0663;1;1;0.015;0.015;5;6
1.5338412999990396;0.5;0.3;0.4997;0.2998;0.1671;0.0668;1;1;0.015;0.015;5;6
1.5612070999923162;0.5;0.3;0.5003;0.3002;0.1657;0.0665;1;1;0.015;0.015;5;6
1.5886251999763772;0.5;0.3;0.4999;0.2999;0.1719;0.066;1;1;0.015;0.015;5;6
1.615897799958475;0.5;0.3;0.5;0.3;0.167;0.0666;1;1;0.015;0.015;5;6
1.6706377999507822;0.5;0.3;0.4999;0.3003;0.1638;0.0668;1;1;0.015;0.015;5;6
1.6981678999727592;0.5;0.3;0.5;0.2997;0.1701;0.0664;1;1;0.015;0.015;5;6
1.7256232000072487;0.5;0.3;0.5;0.3002;0.1653;0.0668;1;1;0.015;0.015;5;6
1.7529740000027232;0.5;0.3;0.4998;0.2999;0.1673;0.0669;1;1;0.015;0.015;5;6
1.7803942000027746;0.5;0.3;0.5001;0.3;0.1633;0.067;1;1;0.015;0.015;5;6
1.862550999969244;0.5;0.3;0.4998;0.3;0.1652;0.0672;1;1;0.015;0.015;5;6
1.8899211999960244;0.5;0.3;0.5002;0.3002;0.1605;0.0667;1;1;0.015;0.015;5;6
1.9173035999992862;0.5;0.3;0.4998;0.2999;0.1736;0.0665;1;1;0.015;0.015;5;6
1.9446730999625288;0.5;0.3;0.5001;0.3001;0.1614;0.0665;1;1;0.015;0.015;5;6
1.9720582999871112;0.5;0.3;0.5001;0.3;0.1691;0.0668;1;1;0.015;0.015;5;6
1.9994521999615245;0.5;0.3;0.5;0.3;0.1689;0.0663;1;1;0.015;0.015;5;6
2.05424889997812;0.5;0.3;0.5001;0.3001;0.1678;0.0664;1;1;0.015;0.015;5;6
2.0816443999647163;0.5;0.3;0.5;0.2998;0.1698;0.0667;1;1;0.015;0.015;5;6
2.1090376999927685;0.5;0.3;0.4999;0.3;0.1662;0.0664;1;1;0.015;0.015;5;6
2.136423999967519;0.5;0.3;0.5;0.3;0.1677;0.0668;1;1;0.015;0.015;5;6
2.1637994999764487;0.5;0.3;0.4998;0.3;0.1656;0.0665;1;1;0.015;0.015;5;6
2.1912177999620326;0.5;0.3;0.5;0.3;0.1678;0.0668;1;1;0.015;0.015;5;6
2.2459653999540024;0.5;0.3;0.4999;0.2999;0.1681;0.0667;1;1;0.015;0.015;5;6
2.273349299968686;0.5;0.3;0.5001;0.2999;0.1683;0.066;1;1;0.015;0.015;5;6
2.300728799949866;0.5;0.3;0.5;0.3001;0.1653;0.0671;1;1;0.015;0.015;5;6
2.328279899957124;0.5;0.3;0.4999;0.3;0.1686;0.0665;1;1;0.015;0.015;5;6
2.355511099973228;0.5;0.3;0.5002;0.3001;0.164;0.0668;1;1;0.015;0.015;5;6
2.3829108999925666;0.5;0.3;0.4999;0.3;0.1638;0.0676;1;1;0.015;0.015;5;6
2.4376728999777697;0.5;0.3;0.5003;0.3002;0.162;0.0664;1;1;0.015;0.015;5;6
2.4650713999872096;0.5;0.3;0.4998;0.2998;0.1721;0.0666;1;1;0.015;0.015;5;6
2.4924556000041775;0.5;0.3;0.5003;0.3;0.1628;0.0666;1;1;0.015;0.015;5;6
2.547239899984561;0.5;0.3;0.5002;0.2999;0.1673;0.0662;1;1;0.015;0.015;5;6
2.5745448999805376;0.5;0.3;0.4998;0.3;0.1668;0.0668;1;1;0.015;0.015;5;6
2.629377299977932;0.5;0.3;0.4998;0.3;0.165;0.0674;1;1;0.015;0.015;5;6
2.656785700004548;0.5;0.3;0.5001;0.3001;0.1658;0.066;1;1;0.015;0.015;5;6
2.6841624999651685;0.5;0.3;0.5;0.3;0.1713;0.0663;1;1;0.015;0.015;5;6
2.7115961999516003;0.5;0.3;0.5001;0.3;0.1677;0.0663;1;1;0.015;0.015;5;6
2.7389561999589205;0.5;0.3;0.4999;0.2999;0.1657;0.0666;1;1;0.015;0.015;5;6
2.7663511999999173;0.5;0.3;0.5003;0.3002;0.1649;0.0667;1;1;0.015;0.015;5;6
2.7937360999640077;0.5;0.3;0.4997;0.2999;0.1673;0.0667;1;1;0.015;0.015;5;6
2.8211710999603383;0.5;0.3;0.5006;0.3002;0.1663;0.0663;1;1;0.015;0.015;5;6
2.848647099977825;0.5;0.3;0.4997;0.2997;0.1706;0.0667;1;1;0.015;0.015;5;6
2.8759086999925785;0.5;0.3;0.5002;0.3002;0.1629;0.0663;1;1;0.015;0.015;5;6
2.9032981999916956;0.5;0.3;0.5;0.2999;0.1685;0.0669;1;1;0.015;0.015;5;6
2.9306944999843836;0.5;0.3;0.5;0.3;0.1666;0.0667;1;1;0.015;0.015;5;6
2.958077699993737;0.5;0.3;0.5;0.3001;0.1679;0.0664;1;1;0.015;0.015;5;6
3.0402362999739125;0.5;0.3;0.4998;0.2996;0.1659;0.0668;1;1;0.015;0.015;5;6
3.067613599996548;0.5;0.3;0.5001;0.3005;0.1588;0.0675;1;1;0.015;0.015;5;6
3.094905799953267;0.5;0.3;0.4997;0.2996;0.1655;0.0662;1;1;0.015;0.015;5;6
3.1223758999840356;0.5;0.3;0.5004;0.3004;0.1673;0.0667;1;1;0.015;0.015;5;6
3.1497487999731675;0.5;0.3;0.4999;0.2999;0.1636;0.0664;1;1;0.015;0.015;5;6
3.204525199951604;0.5;0.3;0.4999;0.3001;0.1666;0.0667;1;1;0.015;0.015;5;6
3.231909899972379;0.5;0.3;0.5002;0.3002;0.1643;0.0666;1;1;0.015;0.015;5;6
3.259323399979621;0.5;0.3;0.4998;0.2998;0.1654;0.0667;1;1;0.015;0.015;5;6
3.2866475000046194;0.5;0.3;0.5003;0.3;0.1642;0.067;1;1;0.015;0.015;5;6
3.3140563999768347;0.5;0.3;0.4997;0.3002;0.1601;0.0675;1;1;0.015;0.015;5;6
3.3414464999805205;0.5;0.3;0.4999;0.2997;0.177;0.0658;1;1;0.015;0.015;5;6
3.3687889999710023;0.5;0.3;0.5;0.3001;0.1591;0.0672;1;1;0.015;0.015;5;6
3.396191599953454;0.5;0.3;0.4999;0.3;0.175;0.0659;1;1;0.015;0.015;5;6
3.423577799985651;0.5;0.3;0.5;0.3;0.1614;0.0675;1;1;0.015;0.015;5;6
3.478356799983885;0.5;0.3;0.5003;0.3002;0.1595;0.0668;1;1;0.015;0.015;5;6
3.505744199967012;0.5;0.3;0.4998;0.2998;0.1716;0.0668;1;1;0.015;0.015;5;6
3.5331414999673143;0.5;0.3;0.4999;0.3002;0.1617;0.0667;1;1;0.015;0.015;5;6
3.5605195999960415;0.5;0.3;0.5001;0.2999;0.1692;0.0664;1;1;0.015;0.015;5;6
3.5879248999990523;0.5;0.3;0.4999;0.3002;0.1606;0.0673;1;1;0.015;0.015;5;6
3.615347999962978;0.5;0.3;0.5;0.2998;0.1725;0.0662;1;1;0.015;0.015;5;6
3.642712999950163;0.5;0.3;0.5;0.3001;0.1612;0.0671;1;1;0.015;0.015;5;6
3.6701261999551207;0.5;0.3;0.4998;0.2999;0.167;0.0667;1;1;0.015;0.015;5;6
3.6975277999881655;0.5;0.3;0.5001;0.3;0.166;0.0664;1;1;0.015;0.015;5;6
3.7249974999576807;0.5;0.3;0.5;0.3;0.1707;0.0666;1;1;0.015;0.015;5;6
3.752294300007634;0.5;0.3;0.4999;0.3001;0.162;0.0675;1;1;0.015;0.015;5;6
3.7796730999834836;0.5;0.3;0.4999;0.2998;0.1721;0.0661;1;1;0.015;0.015;5;6
3.806958700006362;0.5;0.3;0.5004;0.3003;0.1644;0.0665;1;1;0.015;0.015;5;6
3.8343973999726586;0.5;0.3;0.4995;0.2996;0.1661;0.0672;1;1;0.015;0.015;5;6
3.861851099994965;0.5;0.3;0.5005;0.3004;0.169;0.0661;1;1;0.015;0.015;5;6
3.88922749995254;0.5;0.3;0.4996;0.2995;0.1698;0.0667;1;1;0.015;0.015;5;6
3.916639899951406;0.5;0.3;0.5006;0.3006;0.159;0.0667;1;1;0.015;0.015;5;6
3.9440028999815695;0.5;0.3;0.4995;0.2996;0.1719;0.067;1;1;0.015;0.015;5;6
3.971345099969767;0.5;0.3;0.5005;0.3005;0.1568;0.0667;1;1;0.015;0.015;5;6
3.9987608999945223;0.5;0.3;0.4998;0.2995;0.1802;0.0663;1;1;0.015;0.015;5;6
