Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.027007700002286583;0.5;0.3;0.6011;0.3454;-0.0609;0.1968;1;1;0.015;0.015;5;6
0.05411859997548163;0.5;0.3;0.3957;0.2537;0.3653;0.1361;1;1;0.015;0.015;5;6
0.08126760000595823;0.5;0.3;0.5444;0.3183;-0.124;-0.0937;1;1;0.015;0.015;5;6
0.10858629998983815;0.5;0.3;0.5334;0.3179;0.242;0.1149;1;1;0.015;0.015;5;6
0.13685010001063347;0.5;0.3;0.4436;0.2718;0.0694;-0.0217;1;1;0.015;0.015;5;6
0.1639566000085324;0.5;0.3;0.5486;0.3267;0.0456;0.1465;1;1;0.015;0.015;5;6
0.1908061999711208;0.5;0.3;0.445;0.2787;0.2368;-0.0434;1;1;0.015;0.015;5;6
0.21776609995868057;0.5;0.3;0.5625;0.3222;0.1068;0.0569;1;1;0.015;0.015;5;6
0.24356420000549406;0.5;0.3;0.4649;0.2863;0.0954;-0.0216;1;0;0.015;0.015;5;6
0.2699339999817312;0.5;0.3;0.5311;0.3144;0.3781;0.1405;1;0;0.015;0.015;5;6
0.2973242999869399;0.5;0.3;0.4496;0.2722;0.282;0.1025;1;1;0.015;0.015;5;6
0.3228388999705203;0.5;0.3;0.5393;0.3266;0.3144;0.1261;1;1;0.015;0.015;5;6
0.34992830001283437;0.5;0.3;0.4602;0.2802;0.2083;0.093;1;1;0.015;0.015;5;6
0.3754664000007324;0.5;0.3;0.5357;0.3186;0.3286;0.1327;1;1;0.015;0.015;5;6
0.40282889996888116;0.5;0.3;0.4527;0.2732;0.3258;0.083;1;1;0.015;0.015;5;6
0.42813889996614307;0.5;0.3;0.5367;0.3113;0.4997;0.1273;1;0;0.015;0.015;5;6
0.4555269000120461;0.5;0.3;0.4388;0.2779;-0.02;0.1722;1;1;0.015;0.015;5;6
0.48467059998074546;0.5;0.3;0.3939;0.2824;0.3435;-0.1495;1;1;0.015;0.015;5;6
0.5128955999971367;0.5;0.3;0.5917;0.3076;0.1476;0.293;1;0;0.015;0.015;5;6
0.5392666999832727;0.5;0.3;0.3699;0.2752;0.3599;-0.2063;1;1;0.015;0.015;5;6
0.5655485999886878;0.5;0.3;0.5556;0.3041;0.0115;0.3586;1;0;0.015;0.015;5;6
0.5929266999592073;0.5;0.3;0.3398;0.2657;0.0403;-0.028;1;1;0.015;0.015;5;6
0.6190090999589302;0.5;0.3;0.6921;0.3542;0.2097;-0.1267;1;1;0.015;0.015;5;6
0.646142499987036;0.5;0.3;0.4539;0.2845;0.1773;0.2852;1;1;0.015;0.015;5;6
0.6708114999928512;0.5;0.3;0.5428;0.3162;0.1007;-0.0295;1;1;0.015;0.015;5;6
0.6969420000095852;0.5;0.3;0.4498;0.2798;0.2961;0.0622;1;1;0.015;0.015;5;6
0.7230093000107445;0.5;0.3;0.4301;0.2842;0.1187;0.2627;1;1;0.015;0.015;5;6
0.7501674999948591;0.5;0.3;0.5535;0.3168;0.1716;-0.1159;1;1;0.015;0.015;5;6
0.7765065999701619;0.5;0.3;0.4542;0.283;0.2432;0.1812;1;1;0.015;0.015;5;6
0.803640500002075;0.5;0.3;0.5177;0.3083;0.0869;0.0162;1;0;0.015;0.015;5;6
0.829384199983906;0.5;0.3;0.4729;0.2845;0.3881;0.2101;1;1;0.015;0.015;5;6
0.8565598999848589;0.5;0.3;0.4815;0.2996;-0.1557;0.0322;1;0;0.015;0.015;5;6
0.8839421999873593;0.5;0.3;0.5369;0.2966;0.5;0.0287;1;0;0.015;0.015;5;6
0.9089840999804437;0.5;0.3;0.4218;0.2848;0.2301;-0.0771;1;1;0.015;0.015;5;6
0.9336353999678977;0.5;0.3;0.5551;0.3109;0.2026;0.1593;1;0;0.015;0.015;5;6
0.9610247999662533;0.5;0.3;0.4432;0.2822;0.0957;0.1091;1;1;0.015;0.015;5;6
0.9874053999665193;0.5;0.3;0.552;0.3127;0.419;0.1789;1;0;0.015;0.015;5;6
1.0142193000065163;0.5;0.3;0.335;0.2476;-0.0816;0.2116;1;1;0.015;0.015;5;6
1.04161789995851;0.5;0.3;0.5334;0.3248;-0.0226;-0.1465;1;1;0.015;0.015;5;6
1.0676742999930866;0.5;0.3;0.3717;0.2652;-0.1355;0.4633;1;1;0.015;0.015;5;6
1.0945729999803007;0.5;0.3;0.4297;0.2907;0.0928;-0.0338;1;0;0.015;0.015;5;6
1.1214531000005081;0.5;0.3;0.5206;0.3014;0.4368;0.2648;1;0;0.015;0.015;5;6
1.1488660000031814;0.5;0.3;0.4195;0.2659;0.1206;0.1232;1;1;0.015;0.015;5;6
1.1762111999560148;0.5;0.3;0.5226;0.3161;-0.0434;-0.0403;1;1;0.015;0.015;5;6
1.202789400005713;0.5;0.3;0.5374;0.3136;0.3737;0.152;1;0;0.015;0.015;5;6
1.2303096000105143;0.5;0.3;0.4401;0.2684;0.2528;0.1353;1;1;0.015;0.015;5;6
1.257717699976638;0.5;0.3;0.5245;0.3138;-0.0727;0.0401;1;0;0.015;0.015;5;6
1.2834793999791145;0.5;0.3;0.4412;0.2628;0.4126;0.1087;1;1;0.015;0.015;5;6
1.3100921000004746;0.5;0.3;0.5513;0.3324;-0.0446;0.0662;1;1;0.015;0.015;5;6
1.3366603999747895;0.5;0.3;0.4442;0.269;0.3213;0.1181;1;1;0.015;0.015;5;6
1.363206000009086;0.5;0.3;0.5492;0.3303;-0.0257;0.0629;1;1;0.015;0.015;5;6
1.3900525000062771;0.5;0.3;0.4439;0.2565;0.5;0.0117;1;1;0.015;0.015;5;6
1.414718299987726;0.5;0.3;0.5231;0.3193;0.0679;0.1185;1;1;0.015;0.015;5;6
1.4421124999644235;0.5;0.3;0.4562;0.2694;0.5;0.0315;1;1;0.015;0.015;5;6
1.4684589999960735;0.5;0.3;0.5651;0.3325;-0.0242;0.1286;1;1;0.015;0.015;5;6
1.4959276999579743;0.5;0.3;0.4402;0.2731;0.4895;0.0521;1;1;0.015;0.015;5;6
1.5222512999898754;0.5;0.3;0.5567;0.3139;-0.1817;0.2219;1;0;0.015;0.015;5;6
1.5488170000026003;0.5;0.3;0.4804;0.3026;0.3098;-0.2332;1;0;0.015;0.015;5;6
1.576191000000108;0.5;0.3;0.5963;0.3227;0.3355;-0.0071;1;1;0.015;0.015;5;6
1.6025705999927595;0.5;0.3;0.4387;0.279;0.1381;0.059;1;1;0.015;0.015;5;6
1.628896199981682;0.5;0.3;0.4314;0.2794;0.2387;0.3284;1;1;0.015;0.015;5;6
1.6557541000074707;0.5;0.3;0.5245;0.3046;0.1255;-0.0287;1;0;0.015;0.015;5;6
1.6818474999745376;0.5;0.3;0.4378;0.2832;0.1883;-0.0465;1;1;0.015;0.015;5;6
1.708502299967222;0.5;0.3;0.5826;0.3243;0.2498;0.185;1;1;0.015;0.015;5;6
1.7353858000133187;0.5;0.3;0.3645;0.2527;0.0603;0.1666;1;1;0.015;0.015;5;6
