Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.027272900042589754;0.5;0.3;0.6533;0.3622;-0.1119;-0.0937;1;1;0.015;0.015;5;6
0.05433310003718361;0.5;0.3;0.4785;0.2792;0.46;0.2223;1;1;0.015;0.015;5;6
0.08138520002830774;0.5;0.3;0.4447;0.2797;-0.0458;0.0817;1;1;0.015;0.015;5;6
0.10874690004857257;0.5;0.3;0.53;0.3203;0.0442;0.0039;1;1;0.015;0.015;5;6
0.13601330004166812;0.5;0.3;0.5097;0.3003;0.3503;0.0835;1;1;0.015;0.015;5;6
0.16310400003567338;0.5;0.3;0.4874;0.2908;0.1485;0.0769;1;1;0.015;0.015;5;6
0.1877187000354752;0.5;0.3;0.5089;0.3075;0.1566;0.0604;1;1;0.015;0.015;5;6
0.21528610005043447;0.5;0.3;0.4975;0.2965;0.2504;0.0719;1;1;0.015;0.015;5;6
0.2426299000508152;0.5;0.3;0.4972;0.2977;0.1347;0.0672;1;1;0.015;0.015;5;6
0.26699090003967285;0.5;0.3;0.5023;0.302;0.1825;0.0668;1;1;0.015;0.015;5;6
0.29407510004239157;0.5;0.3;0.4971;0.2966;0.1919;0.068;1;1;0.015;0.015;5;6
0.32113660004688427;0.5;0.3;0.501;0.3011;0.125;0.0653;1;1;0.015;0.015;5;6
0.34854230005294085;0.5;0.3;0.5012;0.3016;0.1724;0.0674;1;1;0.015;0.015;5;6
0.3756161000346765;0.5;0.3;0.4987;0.2988;0.1855;0.0671;1;1;0.015;0.015;5;6
0.4027151000336744;0.5;0.3;0.5;0.2999;0.1542;0.0659;1;1;0.015;0.015;5;6
0.42734210001071915;0.5;0.3;0.5001;0.3002;0.1756;0.0672;1;1;0.015;0.015;5;6
0.45478920004097745;0.5;0.3;0.4995;0.2994;0.1737;0.0664;1;1;0.015;0.015;5;6
0.48217110004043207;0.5;0.3;0.5002;0.2999;0.1566;0.0673;1;1;0.015;0.015;5;6
0.509518200007733;0.5;0.3;0.5001;0.3006;0.1614;0.0675;1;1;0.015;0.015;5;6
0.5369065999984741;0.5;0.3;0.4996;0.2998;0.1742;0.067;1;1;0.015;0.015;5;6
0.5639666000497527;0.5;0.3;0.4998;0.2998;0.1598;0.0666;1;1;0.015;0.015;5;6
0.5905653000227176;0.5;0.3;0.5005;0.3007;0.1631;0.0663;1;1;0.015;0.015;5;6
0.6151740000350401;0.5;0.3;0.4997;0.2994;0.173;0.0666;1;1;0.015;0.015;5;6
0.6422727000317536;0.5;0.3;0.4999;0.3;0.1592;0.0674;1;1;0.015;0.015;5;6
0.6668783000204712;0.5;0.3;0.5;0.3;0.173;0.0662;1;1;0.015;0.015;5;6
0.6939383000135422;0.5;0.3;0.5001;0.2998;0.1698;0.0661;1;1;0.015;0.015;5;6
0.718535200052429;0.5;0.3;0.5;0.3002;0.1632;0.0674;1;1;0.015;0.015;5;6
0.7456302000209689;0.5;0.3;0.4998;0.2998;0.1741;0.0664;1;1;0.015;0.015;5;6
0.77245510002831;0.5;0.3;0.5002;0.3003;0.1587;0.0668;1;1;0.015;0.015;5;6
0.7997880000039004;0.5;0.3;0.5002;0.3002;0.1683;0.0664;1;1;0.015;0.015;5;6
0.826657300000079;0.5;0.3;0.5;0.2999;0.1727;0.0663;1;1;0.015;0.015;5;6
0.8539865000057034;0.5;0.3;0.4998;0.3;0.169;0.0665;1;1;0.015;0.015;5;6
0.8810668000369333;0.5;0.3;0.5001;0.3002;0.1683;0.0668;1;1;0.015;0.015;5;6
0.9083800000371411;0.5;0.3;0.4998;0.2998;0.1688;0.0665;1;1;0.015;0.015;5;6
0.9354425000492483;0.5;0.3;0.5002;0.3;0.1657;0.0663;1;1;0.015;0.015;5;6
0.9625534000224434;0.5;0.3;0.5001;0.3;0.1681;0.0667;1;1;0.015;0.015;5;6
0.9896328000468202;0.5;0.3;0.5;0.2997;0.1663;0.0664;1;1;0.015;0.015;5;6
1.0167304000351578;0.5;0.3;0.4999;0.3004;0.1642;0.0675;1;1;0.015;0.015;5;6
1.0430751000531018;0.5;0.3;0.4999;0.2996;0.1751;0.066;1;1;0.015;0.015;5;6
1.069914699997753;0.5;0.3;0.5004;0.3004;0.1604;0.0668;1;1;0.015;0.015;5;6
1.0972391000250354;0.5;0.3;0.5;0.3002;0.1658;0.0674;1;1;0.015;0.015;5;6
1.124065200041514;0.5;0.3;0.4999;0.3;0.1646;0.0661;1;1;0.015;0.015;5;6
1.1489225000259466;0.5;0.3;0.5001;0.3;0.1699;0.0667;1;1;0.015;0.015;5;6
1.1757607000181451;0.5;0.3;0.4996;0.2998;0.1656;0.0661;1;1;0.015;0.015;5;6
1.2030895000207238;0.5;0.3;0.5003;0.3002;0.1686;0.0658;1;1;0.015;0.015;5;6
1.2304189000278711;0.5;0.3;0.5;0.2998;0.1697;0.0667;1;1;0.015;0.015;5;6
1.257530000002589;0.5;0.3;0.5001;0.3001;0.1643;0.0664;1;1;0.015;0.015;5;6
1.2841379000456072;0.5;0.3;0.4999;0.2996;0.165;0.0665;1;1;0.015;0.015;5;6
1.31149670004379;0.5;0.3;0.5002;0.3005;0.1578;0.0674;1;1;0.015;0.015;5;6
1.3386036000447348;0.5;0.3;0.4998;0.2999;0.1735;0.067;1;1;0.015;0.015;5;6
1.3654822999960743;0.5;0.3;0.4999;0.2996;0.1611;0.0664;1;1;0.015;0.015;5;6
1.3922772000078112;0.5;0.3;0.4997;0.3002;0.161;0.0683;1;1;0.015;0.015;5;6
1.4193767000106163;0.5;0.3;0.4997;0.2999;0.169;0.0663;1;1;0.015;0.015;5;6
1.4465061000082642;0.5;0.3;0.5002;0.2998;0.1687;0.0668;1;1;0.015;0.015;5;6
1.473624500038568;0.5;0.3;0.4999;0.3002;0.1588;0.0674;1;1;0.015;0.015;5;6
1.50066160003189;0.5;0.3;0.4999;0.3002;0.1689;0.0667;1;1;0.015;0.015;5;6
1.5274972000042908;0.5;0.3;0.5;0.2997;0.1711;0.0665;1;1;0.015;0.015;5;6
1.5548395000514574;0.5;0.3;0.5003;0.3;0.1625;0.0665;1;1;0.015;0.015;5;6
1.5819103000103496;0.5;0.3;0.5;0.3002;0.1629;0.0671;1;1;0.015;0.015;5;6
1.608962900005281;0.5;0.3;0.4998;0.2998;0.1728;0.0665;1;1;0.015;0.015;5;6
1.6360281000379473;0.5;0.3;0.5;0.2998;0.1661;0.0662;1;1;0.015;0.015;5;6
1.6634187000454403;0.5;0.3;0.5001;0.3;0.1634;0.0666;1;1;0.015;0.015;5;6
1.6907433000160381;0.5;0.3;0.4999;0.3001;0.1674;0.0671;1;1;0.015;0.015;5;6
1.7178155000437982;0.5;0.3;0.4999;0.2999;0.1713;0.0663;1;1;0.015;0.015;5;6
1.7424446000368334;0.5;0.3;0.5003;0.3003;0.1594;0.0669;1;1;0.015;0.015;5;6
1.7695650000241585;0.5;0.3;0.4997;0.2997;0.1711;0.0668;1;1;0.015;0.015;5;6
1.7964251000084914;0.5;0.3;0.5004;0.3;0.1651;0.0662;1;1;0.015;0.015;5;6
1.8232883000164293;0.5;0.3;0.5003;0.3002;0.1685;0.0667;1;1;0.015;0.015;5;6
1.850597300042864;0.5;0.3;0.4998;0.2998;0.1655;0.0671;1;1;0.015;0.015;5;6
1.8774933000095189;0.5;0.3;0.5;0.3002;0.1677;0.0663;1;1;0.015;0.015;5;6
1.9045499000349082;0.5;0.3;0.5001;0.2999;0.1733;0.066;1;1;0.015;0.015;5;6
1.9316691000130959;0.5;0.3;0.4998;0.2998;0.1652;0.0671;1;1;0.015;0.015;5;6
1.9590180000523105;0.5;0.3;0.5;0.3001;0.1658;0.0668;1;1;0.015;0.015;5;6
1.9863806000212207;0.5;0.3;0.5001;0.3;0.1659;0.0667;1;1;0.015;0.015;5;6
2.0132531000417657;0.5;0.3;0.4998;0.3;0.1666;0.0671;1;1;0.015;0.015;5;6
2.040296900027897;0.5;0.3;0.5002;0.3002;0.1663;0.0659;1;1;0.015;0.015;5;6
2.0674335000221618;0.5;0.3;0.5004;0.3002;0.1632;0.0668;1;1;0.015;0.015;5;6
2.094011200009845;0.5;0.3;0.4998;0.3;0.1703;0.0671;1;1;0.015;0.015;5;6
2.121377700008452;0.5;0.3;0.4999;0.2999;0.1713;0.0661;1;1;0.015;0.015;5;6
2.1484301000018604;0.5;0.3;0.5;0.3;0.1664;0.0667;1;1;0.015;0.015;5;6
2.175467799999751;0.5;0.3;0.4998;0.3;0.1659;0.0671;1;1;0.015;0.015;5;6
2.2001417000428773;0.5;0.3;0.5;0.3;0.1664;0.0666;1;1;0.015;0.015;5;6
