Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.027518599992617965;0.5;0.3;0.4532;0.1393;0.0;0.5;1;1;0.015;0.015;5;6
0.05487389996415004;0.5;0.3;1.813;0.7524;0.5;0.5;1;1;0.015;0.015;5;6
0.08223749999888241;0.5;0.3;2.0884;0.9932;0.5;0.5;1;1;0.015;0.015;5;6
0.10751539998454973;0.5;0.3;0.2716;0.4845;-0.5;-0.5;1;1;0.015;0.015;5;6
0.16243979998398572;0.5;0.3;-0.5144;-0.2723;0.5;-0.0479;1;1;0.015;0.015;5;6
0.18956109997816384;0.5;0.3;0.6294;-0.0091;-0.1373;-0.5;1;1;0.015;0.015;5;6
0.21627099998295307;0.5;0.3;1.2573;0.3229;0.5;0.5;1;1;0.015;0.015;5;6
0.24382259999401867;0.5;0.3;0.3704;0.2996;0.5;0.3905;1;0;0.015;0.015;5;6
0.27229709998937324;0.5;0.3;0.0425;0.2472;0.5;-0.5;1;1;0.015;0.015;5;6
0.29858339997008443;0.5;0.3;-1.0321;-0.1072;0.5;0.5;1;1;0.015;0.015;5;6
0.32595689996378496;0.5;0.3;0.3078;0.104;-0.5;0.5;1;1;0.015;0.015;5;6
0.35328839998692274;0.5;0.3;1.5275;0.4099;-0.5;0.5;1;1;0.015;0.015;5;6
0.3809274999657646;0.5;0.3;2.0145;0.5965;0.5;0.5;1;1;0.015;0.015;5;6
0.4082545999553986;0.5;0.3;0.5079;0.3493;0.5;-0.5;0;1;0.015;0.015;5;6
0.43496919999597594;0.5;0.3;-1.096;-0.099;0.5;-0.5;1;1;0.015;0.015;5;6
0.463290199986659;0.5;0.3;-0.4326;-0.0235;-0.5;0.5;1;1;0.015;0.015;5;6
0.4903646999737248;0.5;0.3;0.7559;0.305;-0.5;0.5;1;0;0.015;0.015;5;6
0.5148490999708883;0.5;0.3;0.8562;0.3475;-0.5;-0.186;1;1;0.015;0.015;5;6
0.5416114999679849;0.5;0.3;0.5167;0.2909;0.5;-0.5;1;0;0.015;0.015;5;6
0.5666807999950834;0.5;0.3;-0.6168;0.0226;0.5;-0.3938;1;1;0.015;0.015;5;6
