Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.027542600000742823;0.5;0.3;0.9693;0.4498;0.5;0.5;1;1;0.015;0.015;5;6
0.05519889999413863;0.5;0.3;1.7543;0.8093;0.5;-0.1048;1;1;0.015;0.015;5;6
0.0804383999784477;0.5;0.3;1.6187;0.6368;0.5;-0.5;1;1;0.015;0.015;5;6
0.10706269997172058;0.5;0.3;-0.901;-0.2966;-0.5;-0.5;1;1;0.015;0.015;5;6
0.13477539998712018;0.5;0.3;-1.6614;-0.6634;-0.5;0.4672;1;1;0.015;0.015;5;6
0.16170499997679144;0.5;0.3;-0.5125;-0.3293;0.5;0.5;1;1;0.015;0.015;5;6
0.18889369996031746;0.5;0.3;1.4028;0.5211;0.5;0.5;1;1;0.015;0.015;5;6
0.21631379995960742;0.5;0.3;1.6735;0.7877;0.5;0.5;1;1;0.015;0.015;5;6
0.24408229999244213;0.5;0.3;2.1372;1.0341;0.5;0.5;1;1;0.015;0.015;5;6
0.2713256999850273;0.5;0.3;0.0286;0.2802;-0.5;-0.5;1;1;0.015;0.015;5;6
0.2992208999930881;0.5;0.3;-0.6077;-0.2168;-0.5;0.5;1;1;0.015;0.015;5;6
0.32660169998416677;0.5;0.3;-0.4667;-0.1552;0.5;0.5;1;1;0.015;0.015;5;6
0.3533123999950476;0.5;0.3;1.3603;0.4931;0.5;0.5;1;1;0.015;0.015;5;6
0.3816436000051908;0.5;0.3;0.2653;0.1961;0.5;-0.2357;1;1;0.015;0.015;5;6
0.4088579999515787;0.5;0.3;0.1384;0.2767;0.5;-0.5;1;1;0.015;0.015;5;6
0.43554879998555407;0.5;0.3;0.3125;0.3496;0.5;-0.098;1;1;0.015;0.015;5;6
0.46363229997223243;0.5;0.3;1.1692;0.5622;-0.5;0.5;1;1;0.015;0.015;5;6
0.4908160999766551;0.5;0.3;0.9107;0.3199;-0.5;-0.1925;1;1;0.015;0.015;5;6
0.517974799964577;0.5;0.3;-0.5056;-0.1703;-0.5;-0.5;1;1;0.015;0.015;5;6
0.5434256999869831;0.5;0.3;-1.5195;-0.5383;0.5;0.5;1;1;0.015;0.015;5;6
0.5707072999794036;0.5;0.3;-0.0514;0.0793;0.5;-0.4393;1;1;0.015;0.015;5;6
0.5972065999521874;0.5;0.3;1.2221;0.5921;0.5;0.5;1;1;0.015;0.015;5;6
0.6243290999555029;0.5;0.3;2.0457;0.968;0.5;0.5;1;1;0.015;0.015;5;6
0.6519033999647945;0.5;0.3;1.5325;0.8134;0.5;0.5;1;1;0.015;0.015;5;6
0.6800448999856599;0.5;0.3;-0.4531;-0.0566;-0.5;-0.5;1;1;0.015;0.015;5;6
0.7070228999946266;0.5;0.3;-1.5726;-0.5769;-0.5;0.4804;1;1;0.015;0.015;5;6
0.7340666999807581;0.5;0.3;-0.1484;-0.1471;0.5;-0.5;1;1;0.015;0.015;5;6
0.7614971000002697;0.5;0.3;0.8862;0.2601;-0.5;0.5;1;1;0.015;0.015;5;6
0.7890597999794409;0.5;0.3;1.978;0.7962;0.5;0.5;1;1;0.015;0.015;5;6
0.8166256999829784;0.5;0.3;0.9411;0.5783;-0.5;-0.4445;1;1;0.015;0.015;5;6
0.841506999975536;0.5;0.3;-0.8295;-0.1931;0.5;-0.5;1;1;0.015;0.015;5;6
0.8695549999829382;0.5;0.3;-0.8058;-0.1796;-0.5;-0.0265;1;1;0.015;0.015;5;6
0.8957178999553435;0.5;0.3;-1.1817;-0.3612;0.5;0.5;1;1;0.015;0.015;5;6
0.9229169999598525;0.5;0.3;0.9553;0.4382;0.5;0.5;1;1;0.015;0.015;5;6
