Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
1.8274090999620967;0.5;0.3;0.0;0.0;0.1125;0.4324;1;1;0.015;0.015;5;6
3.654773899994325;0.5;0.3;0.2105;0.069;0.1125;0.5;1;1;0.015;0.015;5;6
5.482114399957936;0.5;0.3;0.4333;0.143;0.1125;0.4394;1;1;0.015;0.015;5;6
7.309429399960209;0.5;0.3;0.6064;0.2029;0.1469;0.2683;1;1;0.015;0.015;5;6
9.136773699952755;0.5;0.3;0.6832;0.2358;0.1762;0.0926;1;1;0.015;0.015;5;6
10.964298499980941;0.5;0.3;0.6707;0.2428;0.2076;-0.0193;1;1;0.015;0.015;5;6
12.791665999975521;0.5;0.3;0.6078;0.235;0.2425;-0.0512;1;1;0.015;0.015;5;6
14.619643099955283;0.5;0.3;0.5375;0.2254;0.2784;-0.0239;1;1;0.015;0.015;5;6
16.44748689996777;0.5;0.3;0.4889;0.2227;0.311;0.0271;1;1;0.015;0.015;5;6
18.275508999999147;0.5;0.3;0.4711;0.2296;0.3369;0.0709;1;1;0.015;0.015;5;6
20.103330199955963;0.5;0.3;0.4775;0.244;0.3545;0.0921;1;1;0.015;0.015;5;6
21.930762999982107;0.5;0.3;0.4947;0.2617;0.364;0.0903;1;1;0.015;0.015;5;6
23.758128099958412;0.5;0.3;0.5104;0.2786;0.3667;0.0745;1;1;0.015;0.015;5;6
25.585786499956157;0.5;0.3;0.5179;0.2924;0.3644;0.0558;1;1;0.015;0.015;5;6
27.413653999974485;0.5;0.3;0.5162;0.3025;0.3584;0.0422;1;1;0.015;0.015;5;6
29.24148059997242;0.5;0.3;0.5086;0.3098;0.3496;0.037;1;1;0.015;0.015;5;6
31.068957799987402;0.5;0.3;0.4994;0.3155;0.3383;0.0388;1;1;0.015;0.015;5;6
