Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.028556099976412952;0.5;0.3;0.6208;0.2573;0.5;-0.0894;1;1;0.015;0.015;5;6
0.0569392999750562;0.5;0.3;0.4288;0.275;0.5;0.382;1;1;0.015;0.015;5;6
0.08540189999621361;0.5;0.3;0.4064;0.2599;0.071;-0.0183;1;1;0.015;0.015;5;6
0.1137927999952808;0.5;0.3;0.6117;0.349;-0.0864;-0.0774;1;1;0.015;0.015;5;6
0.14220270002260804;0.5;0.3;0.489;0.2932;0.4677;0.2243;1;1;0.015;0.015;5;6
0.170620399992913;0.5;0.3;0.4303;0.2681;0.0997;0.0689;1;1;0.015;0.015;5;6
0.19904380000662059;0.5;0.3;0.5555;0.3293;-0.0633;-0.0323;1;1;0.015;0.015;5;6
0.22746510000433773;0.5;0.3;0.5102;0.3018;0.4062;0.1358;1;1;0.015;0.015;5;6
0.25587829999858513;0.5;0.3;0.4544;0.2766;0.1463;0.0934;1;1;0.015;0.015;5;6
0.28428490000078455;0.5;0.3;0.5249;0.3167;-0.03;0.0076;1;1;0.015;0.015;5;6
0.31270329997641966;0.5;0.3;0.5143;0.3049;0.3363;0.0921;1;1;0.015;0.015;5;6
0.34112980001373217;0.5;0.3;0.4724;0.2837;0.1839;0.0934;1;1;0.015;0.015;5;6
0.3695399999851361;0.5;0.3;0.5097;0.309;0.009;0.0351;1;1;0.015;0.015;5;6
0.397967399971094;0.5;0.3;0.5123;0.3054;0.2757;0.0725;1;1;0.015;0.015;5;6
0.4263725000200793;0.5;0.3;0.4842;0.2889;0.2025;0.0867;1;1;0.015;0.015;5;6
0.4547823999891989;0.5;0.3;0.5028;0.3046;0.0411;0.052;1;1;0.015;0.015;5;6
0.4832489999826066;0.5;0.3;0.5092;0.305;0.2316;0.0653;1;1;0.015;0.015;5;6
0.5116287000128068;0.5;0.3;0.4914;0.2927;0.2136;0.0789;1;1;0.015;0.015;5;6
0.5400167999905534;0.5;0.3;0.5001;0.3019;0.0766;0.0603;1;1;0.015;0.015;5;6
0.5684249000041746;0.5;0.3;0.5063;0.3043;0.1974;0.0641;1;1;0.015;0.015;5;6
0.5968553000129759;0.5;0.3;0.4952;0.2953;0.2149;0.074;1;1;0.015;0.015;5;6
0.6252745999954641;0.5;0.3;0.4989;0.3003;0.1089;0.064;1;1;0.015;0.015;5;6
0.6536799999885261;0.5;0.3;0.5043;0.3033;0.1753;0.064;1;1;0.015;0.015;5;6
0.6820829000207596;0.5;0.3;0.4974;0.2971;0.204;0.0711;1;1;0.015;0.015;5;6
0.7105148999835365;0.5;0.3;0.4988;0.3;0.1229;0.0663;1;1;0.015;0.015;5;6
0.7389388000010513;0.5;0.3;0.5028;0.3023;0.173;0.0641;1;1;0.015;0.015;5;6
0.7673661999870092;0.5;0.3;0.4986;0.2981;0.1957;0.0692;1;1;0.015;0.015;5;6
0.7957747000036761;0.5;0.3;0.4991;0.2997;0.1404;0.0666;1;1;0.015;0.015;5;6
0.8242312999791466;0.5;0.3;0.5017;0.3017;0.1647;0.0652;1;1;0.015;0.015;5;6
0.8526150999823585;0.5;0.3;0.4993;0.2989;0.1897;0.0676;1;1;0.015;0.015;5;6
0.8810465999995358;0.5;0.3;0.4994;0.2994;0.1516;0.0668;1;1;0.015;0.015;5;6
0.9094965999829583;0.5;0.3;0.5011;0.3013;0.1586;0.0663;1;1;0.015;0.015;5;6
0.937871299975086;0.5;0.3;0.4997;0.2996;0.1825;0.0673;1;1;0.015;0.015;5;6
0.9662864999845624;0.5;0.3;0.4995;0.2995;0.1618;0.0669;1;1;0.015;0.015;5;6
0.9947216999717057;0.5;0.3;0.5006;0.3007;0.1599;0.0665;1;1;0.015;0.015;5;6
1.023151199973654;0.5;0.3;0.4999;0.2998;0.1768;0.067;1;1;0.015;0.015;5;6
1.0515396000118926;0.5;0.3;0.4996;0.2997;0.1615;0.0671;1;1;0.015;0.015;5;6
1.0799311000155285;0.5;0.3;0.5005;0.3004;0.1635;0.0664;1;1;0.015;0.015;5;6
1.108344100008253;0.5;0.3;0.5;0.2999;0.1736;0.0669;1;1;0.015;0.015;5;6
1.1367708999896422;0.5;0.3;0.4997;0.2997;0.1647;0.067;1;1;0.015;0.015;5;6
1.1651817000238225;0.5;0.3;0.5003;0.3004;0.1638;0.0661;1;1;0.015;0.015;5;6
1.1935823999810964;0.5;0.3;0.5001;0.2999;0.1746;0.0664;1;1;0.015;0.015;5;6
1.2220031999750063;0.5;0.3;0.4999;0.2997;0.1651;0.0668;1;1;0.015;0.015;5;6
1.2504083000239916;0.5;0.3;0.5002;0.3004;0.1611;0.0671;1;1;0.015;0.015;5;6
1.2788265999988653;0.5;0.3;0.4997;0.2999;0.1733;0.0668;1;1;0.015;0.015;5;6
1.3072263000067323;0.5;0.3;0.4999;0.2997;0.1662;0.0662;1;1;0.015;0.015;5;6
1.3356281999731436;0.5;0.3;0.5003;0.3004;0.1614;0.0669;1;1;0.015;0.015;5;6
1.3640372999943793;0.5;0.3;0.4998;0.3;0.1716;0.0668;1;1;0.015;0.015;5;6
1.3924399000243284;0.5;0.3;0.4999;0.2997;0.166;0.0663;1;1;0.015;0.015;5;6
1.4208651999942958;0.5;0.3;0.5002;0.3003;0.1614;0.0669;1;1;0.015;0.015;5;6
1.4492749000201002;0.5;0.3;0.4998;0.3;0.1707;0.0665;1;1;0.015;0.015;5;6
1.4777031000121497;0.5;0.3;0.5;0.2997;0.1675;0.0663;1;1;0.015;0.015;5;6
1.506105699983891;0.5;0.3;0.5003;0.3002;0.1635;0.0667;1;1;0.015;0.015;5;6
1.5345247000223026;0.5;0.3;0.5;0.3;0.17;0.0668;1;1;0.015;0.015;5;6
1.562931300024502;0.5;0.3;0.4999;0.2999;0.1685;0.0667;1;1;0.015;0.015;5;6
1.5913490999955684;0.5;0.3;0.5;0.3;0.1655;0.0665;1;1;0.015;0.015;5;6
1.6197568000061437;0.5;0.3;0.5001;0.3001;0.167;0.0665;1;1;0.015;0.015;5;6
1.6481759999878705;0.5;0.3;0.4999;0.2999;0.1684;0.0666;1;1;0.015;0.015;5;6
1.6765918000019155;0.5;0.3;0.5001;0.3;0.1655;0.0664;1;1;0.015;0.015;5;6
1.7050000000162981;0.5;0.3;0.5001;0.3001;0.1658;0.067;1;1;0.015;0.015;5;6
1.7334099999861792;0.5;0.3;0.4999;0.2999;0.1685;0.0666;1;1;0.015;0.015;5;6
1.7618244999903254;0.5;0.3;0.5;0.3;0.1642;0.0669;1;1;0.015;0.015;5;6
1.7902417000150308;0.5;0.3;0.4999;0.3001;0.1664;0.0667;1;1;0.015;0.015;5;6
1.8186643000226468;0.5;0.3;0.5002;0.3001;0.1669;0.0665;1;1;0.015;0.015;5;6
1.8470687000080943;0.5;0.3;0.5;0.2999;0.1664;0.0674;1;1;0.015;0.015;5;6
1.875483500014525;0.5;0.3;0.4998;0.3;0.1648;0.0667;1;1;0.015;0.015;5;6
