Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.02850479999324307;0.5;0.3;0.6208;0.2573;0.5;-0.0894;1;1;0.015;0.015;5;6
0.05688670004019514;0.5;0.3;0.4288;0.275;0.5;0.382;1;1;0.015;0.015;5;6
0.08530860004248098;0.5;0.3;0.4064;0.2599;0.071;-0.0183;1;1;0.015;0.015;5;6
0.11369500000728294;0.5;0.3;0.6117;0.349;-0.0864;-0.0381;1;1;0.015;0.015;5;6
0.14209370000753552;0.5;0.3;0.4722;0.2879;0.4707;0.2271;1;0;0.015;0.015;5;6
0.17049029999179766;0.5;0.3;0.4539;0.2758;0.0892;0.0149;1;1;0.015;0.015;5;6
0.19888520002132282;0.5;0.3;0.5627;0.3311;-0.039;0.0506;1;1;0.015;0.015;5;6
0.22730050003156066;0.5;0.3;0.456;0.2844;0.3956;0.156;1;1;0.015;0.015;5;6
0.2556903000222519;0.5;0.3;0.5395;0.3162;-0.0987;-0.0733;1;1;0.015;0.015;5;6
0.28410520002944395;0.5;0.3;0.5416;0.3201;0.2474;0.1173;1;1;0.015;0.015;5;6
0.3124991999939084;0.5;0.3;0.4434;0.2725;0.3131;0.0872;1;1;0.015;0.015;5;6
0.34090210002614185;0.5;0.3;0.5402;0.3152;-0.0388;0.0292;1;1;0.015;0.015;5;6
0.3693048999994062;0.5;0.3;0.4591;0.2833;0.4026;0.1671;1;1;0.015;0.015;5;6
0.3977030999958515;0.5;0.3;0.4805;0.288;0.0774;0.0132;1;0;0.015;0.015;5;6
0.42609900003299117;0.5;0.3;0.5275;0.3173;0.249;0.1297;1;1;0.015;0.015;5;6
0.45450280001387;0.5;0.3;0.4472;0.2724;0.0523;-0.0148;1;1;0.015;0.015;5;6
0.4829198000370525;0.5;0.3;0.5802;0.3394;-0.0149;-0.0018;1;1;0.015;0.015;5;6
0.5113318000221625;0.5;0.3;0.476;0.2871;0.4669;0.1743;1;0;0.015;0.015;5;6
0.539728700008709;0.5;0.3;0.4695;0.2828;0.0579;0.025;1;1;0.015;0.015;5;6
0.5681141000241041;0.5;0.3;0.5466;0.3258;0.0095;0.0592;1;1;0.015;0.015;5;6
0.5965368000324816;0.5;0.3;0.444;0.2688;0.3461;0.0664;1;1;0.015;0.015;5;6
0.6249454999924637;0.5;0.3;0.5869;0.3442;-0.0553;0.0042;1;1;0.015;0.015;5;6
0.6533475000178441;0.5;0.3;0.4695;0.2844;0.5;0.1826;1;1;0.015;0.015;5;6
0.6817493000417016;0.5;0.3;0.4605;0.2792;0.0479;0.0343;1;1;0.015;0.015;5;6
0.7101459000259638;0.5;0.3;0.5497;0.3279;-0.0107;0.0441;1;1;0.015;0.015;5;6
0.7385658000130206;0.5;0.3;0.4704;0.2873;0.4123;0.1016;1;0;0.015;0.015;5;6
0.7669564000098035;0.5;0.3;0.5408;0.3174;-0.121;-0.0087;1;1;0.015;0.015;5;6
0.7953721000230871;0.5;0.3;0.4628;0.282;0.5;0.1908;1;1;0.015;0.015;5;6
0.823797499993816;0.5;0.3;0.462;0.2801;0.0391;0.0237;1;1;0.015;0.015;5;6
0.8521892999997362;0.5;0.3;0.5533;0.3291;0.0016;0.0506;1;1;0.015;0.015;5;6
0.880617999995593;0.5;0.3;0.4727;0.2873;0.4167;0.1323;1;0;0.015;0.015;5;6
0.9161089000408538;0.5;0.3;0.4761;0.2826;0.0827;0.0161;1;1;0.015;0.015;5;6
0.9444993000361137;0.5;0.3;0.5451;0.3259;0.2747;0.1334;1;1;0.015;0.015;5;6
0.972895700018853;0.5;0.3;0.4321;0.2638;0.365;0.1223;1;1;0.015;0.015;5;6
1.0013135999906808;0.5;0.3;0.5301;0.3143;-0.1342;-0.0207;1;0;0.015;0.015;5;6
1.02971690002596;0.5;0.3;0.5178;0.3136;0.2638;0.1209;1;0;0.015;0.015;5;6
1.058088099991437;0.5;0.3;0.473;0.2809;0.0794;0.0061;1;1;0.015;0.015;5;6
1.086493100039661;0.5;0.3;0.5522;0.329;0.2834;0.1458;1;1;0.015;0.015;5;6
1.11490089999279;0.5;0.3;0.4208;0.2593;0.3773;0.1334;1;1;0.015;0.015;5;6
1.143287800019607;0.5;0.3;0.5233;0.3128;-0.145;-0.037;1;0;0.015;0.015;5;6
1.1716763000003994;0.5;0.3;0.5302;0.3175;0.276;0.1069;1;1;0.015;0.015;5;6
1.2000846000155434;0.5;0.3;0.4544;0.2743;0.3283;0.0753;1;1;0.015;0.015;5;6
1.2284798999899067;0.5;0.3;0.5541;0.3307;-0.0156;0.0673;1;1;0.015;0.015;5;6
1.2568861999898218;0.5;0.3;0.4165;0.2569;0.3859;0.1269;1;1;0.015;0.015;5;6
1.2852729000151157;0.5;0.3;0.5292;0.3153;-0.1497;-0.0427;1;1;0.015;0.015;5;6
1.3136726000229828;0.5;0.3;0.5371;0.3192;0.2886;0.0974;1;1;0.015;0.015;5;6
1.342053800006397;0.5;0.3;0.4529;0.2735;0.3249;0.0886;1;1;0.015;0.015;5;6
1.370451700000558;0.5;0.3;0.5287;0.3127;-0.0678;0.0333;1;0;0.015;0.015;5;6
1.398867900017649;0.5;0.3;0.4608;0.2829;0.4486;0.139;1;1;0.015;0.015;5;6
1.4272587000159547;0.5;0.3;0.5358;0.3178;-0.1905;-0.0513;1;1;0.015;0.015;5;6
1.4556545999948867;0.5;0.3;0.5374;0.3205;0.2993;0.1071;1;1;0.015;0.015;5;6
1.4840657000313513;0.5;0.3;0.448;0.2706;0.3466;0.0825;1;1;0.015;0.015;5;6
1.5124671999947168;0.5;0.3;0.5357;0.315;-0.0925;0.0346;1;1;0.015;0.015;5;6
1.5408769000205211;0.5;0.3;0.4633;0.2833;0.4746;0.1507;1;1;0.015;0.015;5;6
1.5692792999907397;0.5;0.3;0.4818;0.2863;0.0606;0.0201;1;0;0.015;0.015;5;6
1.5976894000195898;0.5;0.3;0.5258;0.319;0.2572;0.1206;1;1;0.015;0.015;5;6
1.6261357000330463;0.5;0.3;0.4514;0.2718;0.0461;-0.0043;1;1;0.015;0.015;5;6
1.6545381000032648;0.5;0.3;0.5708;0.3363;-0.0024;0.0073;1;1;0.015;0.015;5;6
1.6829356999951415;0.5;0.3;0.4782;0.2875;0.4591;0.1598;1;0;0.015;0.015;5;6
1.7113344999961555;0.5;0.3;0.4732;0.2844;0.058;0.0301;1;1;0.015;0.015;5;6
