Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.003086899989284575;0.5;0.3;0.0;0.0;0.0;0.0667;1;1;0.015;0.015;5;6
0.006167099985759705;0.5;0.3;0.0317;0.0096;0.1667;0.0667;1;1;0.015;0.015;5;6
0.009253500029444695;0.5;0.3;0.0674;0.0283;0.1667;0.0667;1;1;0.015;0.015;5;6
0.012288200028706342;0.5;0.3;0.1001;0.0457;0.1667;0.0667;1;1;0.015;0.015;5;6
0.015338300028815866;0.5;0.3;0.13;0.062;0.1667;0.0667;1;1;0.015;0.015;5;6
0.018378200009465218;0.5;0.3;0.1574;0.0773;0.1667;0.0667;1;1;0.015;0.015;5;6
0.021413300011772662;0.5;0.3;0.1825;0.0915;0.1667;0.0667;1;1;0.015;0.015;5;6
0.024469099997077137;0.5;0.3;0.2056;0.1048;0.1667;0.0667;1;1;0.015;0.015;5;6
0.027505400008521974;0.5;0.3;0.2267;0.1173;0.1667;0.0667;1;1;0.015;0.015;5;6
0.03054309997241944;0.5;0.3;0.2462;0.129;0.1667;0.0667;1;1;0.015;0.015;5;6
0.03359720000298694;0.5;0.3;0.264;0.1399;0.1667;0.0667;1;1;0.015;0.015;5;6
0.0366611999925226;0.5;0.3;0.2805;0.1501;0.1667;0.0667;1;1;0.015;0.015;5;6
0.03971600002842024;0.5;0.3;0.2956;0.1597;0.1667;0.0667;1;1;0.015;0.015;5;6
0.042735999973956496;0.5;0.3;0.3095;0.1686;0.1667;0.0667;1;1;0.015;0.015;5;6
0.04577249998692423;0.5;0.3;0.3223;0.1769;0.1667;0.0667;1;1;0.015;0.015;5;6
0.04881720000412315;0.5;0.3;0.3341;0.1848;0.1667;0.0667;1;1;0.015;0.015;5;6
0.051849299983587116;0.5;0.3;0.345;0.1921;0.1667;0.0667;1;1;0.015;0.015;5;6
0.05490940000163391;0.5;0.3;0.3551;0.1989;0.1667;0.0667;1;1;0.015;0.015;5;6
0.05795440002111718;0.5;0.3;0.3644;0.2053;0.1667;0.0667;1;1;0.015;0.015;5;6
0.06099899997934699;0.5;0.3;0.3731;0.2113;0.1667;0.0667;1;1;0.015;0.015;5;6
0.06403770000906661;0.5;0.3;0.381;0.2169;0.1667;0.0667;1;1;0.015;0.015;5;6
0.06708730000536889;0.5;0.3;0.3884;0.2222;0.1667;0.0667;1;1;0.015;0.015;5;6
0.07013339997502044;0.5;0.3;0.3953;0.2271;0.1667;0.0667;1;1;0.015;0.015;5;6
0.07317709998460487;0.5;0.3;0.4016;0.2317;0.1667;0.0667;1;1;0.015;0.015;5;6
0.07622049999190494;0.5;0.3;0.4075;0.236;0.1667;0.0667;1;1;0.015;0.015;5;6
0.07926279999082908;0.5;0.3;0.413;0.2401;0.1667;0.0667;1;1;0.015;0.015;5;6
0.08230589999584481;0.5;0.3;0.4181;0.2438;0.1667;0.0667;1;1;0.015;0.015;5;6
0.08534739998867735;0.5;0.3;0.4229;0.2474;0.1667;0.0667;1;1;0.015;0.015;5;6
0.08844110002974048;0.5;0.3;0.4273;0.2507;0.1667;0.0667;1;1;0.015;0.015;5;6
0.09145389997866005;0.5;0.3;0.4314;0.2538;0.1667;0.0667;1;1;0.015;0.015;5;6
0.09448309999424964;0.5;0.3;0.4353;0.2567;0.1667;0.0667;1;1;0.015;0.015;5;6
0.09752469998784363;0.5;0.3;0.4389;0.2594;0.1667;0.0667;1;1;0.015;0.015;5;6
0.10057700000470504;0.5;0.3;0.4422;0.262;0.1667;0.0667;1;1;0.015;0.015;5;6
0.10362740000709891;0.5;0.3;0.4454;0.2643;0.1667;0.0667;1;1;0.015;0.015;5;6
0.10667010000906885;0.5;0.3;0.4483;0.2666;0.1667;0.0667;1;1;0.015;0.015;5;6
0.10970450000604615;0.5;0.3;0.4511;0.2687;0.1667;0.0667;1;1;0.015;0.015;5;6
0.11274760001106188;0.5;0.3;0.4537;0.2706;0.1667;0.0667;1;1;0.015;0.015;5;6
0.11579240002902225;0.5;0.3;0.4561;0.2725;0.1667;0.0667;1;1;0.015;0.015;5;6
0.11884720000671223;0.5;0.3;0.4584;0.2742;0.1667;0.0667;1;1;0.015;0.015;5;6
0.12188910000259057;0.5;0.3;0.4605;0.2758;0.1667;0.0667;1;1;0.015;0.015;5;6
0.12492829997790977;0.5;0.3;0.4625;0.2773;0.1667;0.0667;1;1;0.015;0.015;5;6
0.12797600001795217;0.5;0.3;0.4644;0.2787;0.1667;0.0667;1;1;0.015;0.015;5;6
0.13101479999022558;0.5;0.3;0.4662;0.2801;0.1667;0.0667;1;1;0.015;0.015;5;6
0.13406820001546293;0.5;0.3;0.4679;0.2813;0.1667;0.0667;1;1;0.015;0.015;5;6
0.13710460002766922;0.5;0.3;0.4695;0.2825;0.1667;0.0667;1;1;0.015;0.015;5;6
0.14014540001517162;0.5;0.3;0.471;0.2835;0.1667;0.0667;1;1;0.015;0.015;5;6
0.14318690000800416;0.5;0.3;0.4724;0.2846;0.1667;0.0667;1;1;0.015;0.015;5;6
0.14623110002139583;0.5;0.3;0.4737;0.2855;0.1667;0.0667;1;0;0.015;0.015;5;6
0.1492817000253126;0.5;0.3;0.475;0.2864;0.1667;0.0667;1;0;0.015;0.015;5;6
0.1523243000265211;0.5;0.3;0.4762;0.2873;0.1667;0.0667;1;0;0.015;0.015;5;6
0.15536059997975826;0.5;0.3;0.4773;0.2881;0.1667;0.0667;1;0;0.015;0.015;5;6
0.15840359998401254;0.5;0.3;0.4784;0.2888;0.1667;0.0667;1;0;0.015;0.015;5;6
0.16144809999968857;0.5;0.3;0.4794;0.2895;0.1667;0.0667;1;1;0.015;0.015;5;6
0.16448929999023676;0.5;0.3;0.4804;0.2901;0.1667;0.0667;1;0;0.015;0.015;5;6
0.16753630002494901;0.5;0.3;0.4813;0.2907;0.1667;0.0667;1;0;0.015;0.015;5;6
0.17063120001694188;0.5;0.3;0.4821;0.2913;0.1667;0.0667;1;0;0.015;0.015;5;6
0.1736244999920018;0.5;0.3;0.483;0.2919;0.1667;0.0667;1;0;0.015;0.015;5;6
0.17666599998483434;0.5;0.3;0.4838;0.2924;0.1667;0.0667;1;0;0.015;0.015;5;6
0.17971130000660196;0.5;0.3;0.4845;0.2928;0.1667;0.0667;1;1;0.015;0.015;5;6
0.19493709999369457;0.5;0.3;0.4877;0.2948;0.1667;0.0667;1;0;0.015;0.015;5;6
