Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.027308600023388863;0.5;0.3;0.6533;0.3622;-0.1119;-0.0937;1;1;0.015;0.015;5;6
0.05470809998223558;0.5;0.3;0.4638;0.2763;0.5;0.2271;1;1;0.015;0.015;5;6
0.08131500001763925;0.5;0.3;0.455;0.281;-0.151;-0.0211;1;1;0.015;0.015;5;6
0.10874549997970462;0.5;0.3;0.5717;0.3395;0.0947;-0.007;1;1;0.015;0.015;5;6
0.13609230000292882;0.5;0.3;0.4878;0.2826;0.4713;0.1531;0;1;0.015;0.015;5;6
0.16349589999299496;0.5;0.3;0.4517;0.3083;-0.1914;0.0904;1;0;0.015;0.015;5;6
0.19088339997688308;0.5;0.3;0.592;0.3121;0.4103;-0.1287;1;0;0.015;0.015;5;6
0.21745669998927042;0.5;0.3;0.3933;0.2736;-0.1267;0.2609;1;1;0.015;0.015;5;6
0.24405079998541623;0.5;0.3;0.5825;0.3268;0.2869;-0.2972;1;1;0.015;0.015;5;6
0.26872849999926984;0.5;0.3;0.4736;0.2864;0.1865;0.281;1;0;0.015;0.015;5;6
0.2961553999921307;0.5;0.3;0.4361;0.2819;0.0418;0.0431;1;1;0.015;0.015;5;6
0.3227046999963932;0.5;0.3;0.5351;0.3121;0.2939;0.1082;1;0;0.015;0.015;5;6
0.3492761999950744;0.5;0.3;0.4828;0.2892;0.0343;0.007;1;0;0.015;0.015;5;6
0.377786599972751;0.5;0.3;0.5549;0.3371;0.2946;0.1374;1;1;0.015;0.015;5;6
0.4051321999868378;0.5;0.3;0.4457;0.2697;0.3438;0.1038;1;1;0.015;0.015;5;6
0.43171209999127313;0.5;0.3;0.5508;0.3296;-0.0184;0.0681;1;1;0.015;0.015;5;6
0.4582970999763347;0.5;0.3;0.4415;0.2684;0.3378;0.1005;1;1;0.015;0.015;5;6
0.48489949997747317;0.5;0.3;0.5575;0.3322;-0.0212;0.05;1;1;0.015;0.015;5;6
0.5115042999968864;0.5;0.3;0.4462;0.269;0.3593;0.0628;1;1;0.015;0.015;5;6
0.5380948000238277;0.5;0.3;0.5635;0.334;0.2911;0.0082;1;1;0.015;0.015;5;6
0.562767299998086;0.5;0.3;0.463;0.2901;-0.1614;0.1322;1;0;0.015;0.015;5;6
0.5920883999788202;0.5;0.3;0.4315;0.2884;0.3076;-0.1037;1;0;0.015;0.015;5;6
0.6167813999927603;0.5;0.3;0.5202;0.2977;0.1794;0.2329;1;0;0.015;0.015;5;6
0.6441960000083782;0.5;0.3;0.4316;0.2888;0.0191;0.0144;1;0;0.015;0.015;5;6
0.6707701999694109;0.5;0.3;0.6711;0.3502;0.293;-0.063;1;1;0.015;0.015;5;6
0.6981925999862142;0.5;0.3;0.46;0.28;0.2668;0.2861;1;1;0.015;0.015;5;6
0.7255583999794908;0.5;0.3;0.4528;0.2858;0.0094;0.0422;1;0;0.015;0.015;5;6
