Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.027303299983032048;0.5;0.3;0.6533;0.3622;-0.1119;-0.0937;1;1;0.015;0.015;5;6
0.051905900007113814;0.5;0.3;0.4057;0.2566;0.4143;0.2067;1;1;0.015;0.015;5;6
0.07922959997085854;0.5;0.3;0.4926;0.2988;-0.1015;-0.0138;1;1;0.015;0.015;5;6
0.10662530001718551;0.5;0.3;0.5406;0.3224;0.1482;0.0436;1;1;0.015;0.015;5;6
0.13397770002484322;0.5;0.3;0.4865;0.2886;0.3688;0.1058;1;1;0.015;0.015;5;6
0.16128010000102222;0.5;0.3;0.5022;0.3119;-0.1463;0.0631;1;1;0.015;0.015;5;6
0.18866639997577295;0.5;0.3;0.4992;0.2934;0.5;0.0582;1;1;0.015;0.015;5;6
0.2160374000086449;0.5;0.3;0.503;0.3034;-0.1263;0.0694;1;1;0.015;0.015;5;6
0.24070050002774224;0.5;0.3;0.4989;0.2997;0.3693;0.0679;1;1;0.015;0.015;5;6
0.26803859998472035;0.5;0.3;0.4914;0.2884;0.1964;0.0652;1;1;0.015;0.015;5;6
0.2953755999915302;0.5;0.3;0.5055;0.306;0.0183;0.0654;1;1;0.015;0.015;5;6
0.3227776000276208;0.5;0.3;0.5022;0.3034;0.2203;0.0691;1;1;0.015;0.015;5;6
0.35012159997131675;0.5;0.3;0.4956;0.2951;0.2175;0.067;1;1;0.015;0.015;5;6
0.3775100000202656;0.5;0.3;0.5028;0.3031;0.0705;0.0645;1;1;0.015;0.015;5;6
0.40486050001345575;0.5;0.3;0.4962;0.2943;0.3405;0.0677;1;1;0.015;0.015;5;6
0.43224779999582097;0.5;0.3;0.5021;0.3031;-0.0205;0.066;1;1;0.015;0.015;5;6
0.4568849999923259;0.5;0.3;0.4929;0.2902;0.3083;0.068;1;1;0.015;0.015;5;6
0.48423230001935735;0.5;0.3;0.4994;0.2993;0.0603;0.0654;1;1;0.015;0.015;5;6
0.5115778999752365;0.5;0.3;0.5046;0.3057;0.1412;0.0669;1;1;0.015;0.015;5;6
0.5389653000165708;0.5;0.3;0.4978;0.2977;0.2347;0.0681;1;1;0.015;0.015;5;6
0.5663076000055298;0.5;0.3;0.4985;0.2982;0.1444;0.066;1;1;0.015;0.015;5;6
0.593684800027404;0.5;0.3;0.5008;0.3006;0.1686;0.0661;1;1;0.015;0.015;5;6
0.6212107000174001;0.5;0.3;0.4996;0.2995;0.1758;0.067;1;1;0.015;0.015;5;6
0.6485260999761522;0.5;0.3;0.4998;0.2996;0.1596;0.0668;1;1;0.015;0.015;5;6
0.6758657000027597;0.5;0.3;0.5003;0.3004;0.1622;0.0666;1;1;0.015;0.015;5;6
0.7032585000270046;0.5;0.3;0.4996;0.2997;0.174;0.0671;1;1;0.015;0.015;5;6
