Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
1.827552900009323;0.5;0.3;0.0;0.0;0.1125;0.4324;1;1;0.015;0.015;5;6
3.655579600017518;0.5;0.3;0.2105;0.069;0.186;0.5;1;1;0.015;0.015;5;6
5.483981300028972;0.5;0.3;0.4364;0.1472;0.2319;0.4338;1;1;0.015;0.015;5;6
7.312466500035953;0.5;0.3;0.6117;0.213;0.2589;0.2545;1;1;0.015;0.015;5;6
9.140867699985392;0.5;0.3;0.6866;0.2499;0.2795;0.0741;1;1;0.015;0.015;5;6
10.968936800025403;0.5;0.3;0.6699;0.2594;0.2795;-0.0385;1;1;0.015;0.015;5;6
12.797386599995662;0.5;0.3;0.6018;0.2522;0.3053;-0.0661;1;1;0.015;0.015;5;6
14.625408700027037;0.5;0.3;0.5286;0.2432;0.3317;-0.0338;1;1;0.015;0.015;5;6
16.453074000019114;0.5;0.3;0.4795;0.2412;0.3546;0.021;1;1;0.015;0.015;5;6
18.28124660003232;0.5;0.3;0.4626;0.2488;0.3707;0.0668;1;1;0.015;0.015;5;6
20.109421100001782;0.5;0.3;0.4705;0.2637;0.3786;0.0888;1;1;0.015;0.015;5;6
21.937717200024053;0.5;0.3;0.4891;0.2813;0.3787;0.0868;0;1;0.015;0.015;5;6
25.592730700038373;0.5;0.3;0.5131;0.3102;0.3727;0.0707;0;0;0.015;0.015;5;6
27.420171800011303;0.5;0.3;0.5206;0.3221;0.3727;0.0707;1;1;0.015;0.015;5;6
29.247323699994013;0.5;0.3;0.5279;0.3333;0.3194;0.0451;1;1;0.015;0.015;5;6
31.07454579998739;0.5;0.3;0.5205;0.337;0.3005;0.0261;1;1;0.015;0.015;5;6
32.901686700002756;0.5;0.3;0.5044;0.3367;0.2822;0.0252;0;1;0.015;0.015;5;6
34.72903220000444;0.5;0.3;0.489;0.3353;0.2644;0.0359;0;1;0.015;0.015;5;6
36.55672500003129;0.5;0.3;0.4796;0.3346;0.2353;0.0502;1;1;0.015;0.015;5;6
38.38401340000564;0.5;0.3;0.477;0.3344;0.1993;0.0627;1;1;0.015;0.015;5;6
40.2108740999829;0.5;0.3;0.4791;0.3339;0.1993;0.0708;1;1;0.015;0.015;5;6
42.03782269998919;0.5;0.3;0.485;0.3346;0.1824;0.0722;1;1;0.015;0.015;5;6
43.86502880003536;0.5;0.3;0.4903;0.3345;0.1663;0.07;0;1;0.015;0.015;5;6
45.69222880003508;0.5;0.3;0.4934;0.3331;0.1515;0.0673;0;1;0.015;0.015;5;6
47.51910710002994;0.5;0.3;0.4942;0.3304;0.1298;0.0658;0;1;0.015;0.015;5;6
49.34608650003793;0.5;0.3;0.4933;0.3265;0.1097;0.0672;0;1;0.015;0.015;5;6
51.173185600026045;0.5;0.3;0.4922;0.3218;0.0951;0.0704;1;1;0.015;0.015;5;6
53.00010619999375;0.5;0.3;0.492;0.317;0.0936;0.0742;0;1;0.015;0.015;5;6
56.65423490002286;0.5;0.3;0.4955;0.3092;0.0896;0.0767;0;0;0.015;0.015;5;6
60.30955400003586;0.5;0.3;0.4986;0.3023;0.0896;0.0767;1;0;0.015;0.015;5;6
63.965134700003546;0.5;0.3;0.4992;0.2961;0.0979;0.0733;0;1;0.015;0.015;5;6
67.61976090003736;0.5;0.3;0.5023;0.2923;0.1091;0.081;0;0;0.015;0.015;5;6
69.44738199998392;0.5;0.3;0.5055;0.2914;0.1091;0.081;1;0;0.015;0.015;5;6
73.1026092999964;0.5;0.3;0.508;0.2892;0.1159;0.0749;0;0;0.015;0.015;5;6
74.93030780000845;0.5;0.3;0.5078;0.2879;0.1159;0.0749;0;1;0.015;0.015;5;6
78.585279299994;0.5;0.3;0.5069;0.2855;0.1159;0.0744;1;0;0.015;0.015;5;6
80.41281030001119;0.5;0.3;0.5063;0.2843;0.1248;0.073;0;1;0.015;0.015;5;6
82.24007390002953;0.5;0.3;0.5055;0.2836;0.1332;0.0711;0;1;0.015;0.015;5;6
84.06786840001587;0.5;0.3;0.5041;0.2831;0.1463;0.0719;0;1;0.015;0.015;5;6
85.89601650001714;0.5;0.3;0.5038;0.2835;0.1463;0.0723;0;1;0.015;0.015;5;6
87.7245007000165;0.5;0.3;0.5038;0.2839;0.1612;0.0724;1;1;0.015;0.015;5;6
91.38031780003803;0.5;0.3;0.5047;0.2866;0.167;0.0712;0;0;0.015;0.015;5;6
95.03479710000101;0.5;0.3;0.5054;0.2891;0.167;0.0712;0;0;0.015;0.015;5;6
96.86273910000455;0.5;0.3;0.5057;0.2903;0.167;0.0712;1;0;0.015;0.015;5;6
98.69050040002912;0.5;0.3;0.5061;0.2913;0.1667;0.063;0;1;0.015;0.015;5;6
102.34506550000515;0.5;0.3;0.4998;0.2913;0.1708;0.0633;0;0;0.015;0.015;5;6
106.0011648000218;0.5;0.3;0.4951;0.2916;0.1708;0.0633;1;0;0.015;0.015;5;6
109.6573897000053;0.5;0.3;0.4955;0.2932;0.1727;0.0715;0;1;0.015;0.015;5;6
113.31329200003529;0.5;0.3;0.4985;0.2957;0.1747;0.0691;0;0;0.015;0.015;5;6
115.14174240001012;0.5;0.3;0.4994;0.2967;0.1747;0.0691;1;0;0.015;0.015;5;6
118.79758100002073;0.5;0.3;0.5;0.2981;0.1739;0.0669;0;0;0.015;0.015;5;6
120.6259929999942;0.4;0.3;0.4999;0.2986;0.1739;0.0669;1;1;0.015;0.015;5;6
122.45413379999809;0.4;0.3;0.4997;0.2991;0.196;-0.0096;1;0;0.015;0.015;5;6
124.2825343000004;0.4;0.3;0.4642;0.2898;0.2062;-0.0341;1;0;0.015;0.015;5;6
126.1108821000089;0.4;0.3;0.4209;0.2782;0.2199;-0.0337;1;1;0.015;0.015;5;6
127.93934049998643;0.4;0.3;0.3825;0.2684;0.2356;-0.0178;1;1;0.015;0.015;5;6
129.7683406000142;0.4;0.3;0.3562;0.2625;0.2514;0.0382;1;1;0.015;0.015;5;6
131.59710630000336;0.4;0.3;0.3599;0.2661;0.2634;0.0719;1;1;0.015;0.015;5;6
133.42623939999612;0.4;0.3;0.3799;0.2751;0.2709;0.0785;1;1;0.015;0.015;5;6
135.2547682999866;0.4;0.3;0.4017;0.2849;0.2747;0.0659;0;1;0.015;0.015;5;6
137.08310450002318;0.4;0.3;0.4158;0.2925;0.2763;0.046;1;0;0.015;0.015;5;6
138.91159380000317;0.4;0.3;0.4194;0.2968;0.2798;0.0291;1;0;0.015;0.015;5;6
142.5684823000338;0.4;0.3;0.4056;0.2987;0.2799;0.0175;0;0;0.015;0.015;5;6
146.22517190000508;0.4;0.3;0.39;0.299;0.2799;0.0175;0;1;0.015;0.015;5;6
148.0535799000063;0.4;0.3;0.3836;0.2992;0.259;0.0577;1;0;0.015;0.015;5;6
151.70953430002555;0.4;0.3;0.4048;0.3075;0.2538;0.0517;0;0;0.015;0.015;5;6
155.36521970003378;0.4;0.3;0.4197;0.3136;0.2538;0.0517;1;0;0.015;0.015;5;6
157.1925871000276;0.4;0.3;0.4263;0.3164;0.2396;-0.0314;1;1;0.015;0.015;5;6
160.8477194000152;0.4;0.3;0.3747;0.3006;0.2387;-0.0033;1;0;0.015;0.015;5;6
162.6745130000054;0.4;0.3;0.359;0.2955;0.2404;0.0542;1;0;0.015;0.015;5;6
164.50128500000574;0.4;0.3;0.3722;0.2992;0.2384;0.0735;1;0;0.015;0.015;5;6
168.1560962999938;0.4;0.3;0.4114;0.3105;0.2341;0.0715;0;1;0.015;0.015;5;6
169.9833383000223;0.4;0.3;0.4277;0.3153;0.2255;0.0057;1;1;0.015;0.015;5;6
173.63833670003805;0.4;0.3;0.3957;0.3043;0.221;0.0063;0;0;0.015;0.015;5;6
175.4668044000282;0.4;0.3;0.3821;0.2993;0.221;0.0063;1;0;0.015;0.015;5;6
177.29423759999918;0.4;0.3;0.3697;0.2947;0.2249;0.063;1;0;0.015;0.015;5;6
180.9489784000325;0.4;0.3;0.4052;0.3042;0.2238;0.0739;0;1;0.015;0.015;5;6
182.77596250001807;0.4;0.3;0.4229;0.3091;0.2187;0.0048;1;0;0.015;0.015;5;6
186.43077219999395;0.4;0.3;0.3932;0.2989;0.2183;0.0105;0;0;0.015;0.015;5;6
188.25841579999542;0.4;0.3;0.3816;0.2947;0.2183;0.0105;1;0;0.015;0.015;5;6
