Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.02846609998960048;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.057002499990630895;0.5;0.3;0.6689;0.2306;0.5;0.5;1;1;0.015;0.015;5;6
0.08592660003341734;0.5;0.3;1.355;0.538;0.5;0.5;1;1;0.015;0.015;5;6
0.11388890002854168;0.5;0.3;1.7412;0.7441;0.5;-0.5;1;1;0.015;0.015;5;6
0.1428827000199817;0.5;0.3;0.6105;0.4598;-0.0354;-0.5;1;1;0.015;0.015;5;6
0.1712750000297092;0.5;0.3;-0.4219;0.0337;-0.5;-0.5;1;1;0.015;0.015;5;6
0.19946670002536848;0.5;0.3;-0.256;-0.0553;-0.5;-0.5;1;1;0.015;0.015;5;6
0.2281889999867417;0.5;0.3;-0.0952;-0.0402;-0.5;0.5;1;1;0.015;0.015;5;6
0.2563641000306234;0.5;0.3;0.7261;0.1805;0.5;0.5;1;1;0.015;0.015;5;6
0.28458400000818074;0.5;0.3;1.3672;0.4913;0.5;0.5;1;1;0.015;0.015;5;6
0.3130280000041239;0.5;0.3;0.5336;0.3297;0.5;0.0398;1;1;0.015;0.015;5;6
0.34147919999668375;0.5;0.3;-0.1113;0.1817;0.5;-0.5;1;1;0.015;0.015;5;6
0.3699262000154704;0.5;0.3;-0.8045;-0.0295;0.5;-0.5;1;1;0.015;0.015;5;6
0.3983164000092074;0.5;0.3;-0.203;0.0562;-0.5;0.5;1;1;0.015;0.015;5;6
0.42676880001090467;0.5;0.3;0.6375;0.2023;-0.3892;0.5;1;1;0.015;0.015;5;6
0.4552075000246987;0.5;0.3;1.2003;0.3275;0.5;0.5;1;1;0.015;0.015;5;6
0.4838902000337839;0.5;0.3;1.2297;0.4614;0.5;-0.5;1;1;0.015;0.015;5;6
0.5121319000027142;0.5;0.3;0.2634;0.2473;0.5;-0.5;1;1;0.015;0.015;5;6
0.5408022999763489;0.5;0.3;-0.5453;0.0378;0.5;-0.5;1;1;0.015;0.015;5;6
0.5693116000038572;0.5;0.3;-0.87;-0.0581;-0.1909;-0.0496;1;1;0.015;0.015;5;6
0.5974902000161819;0.5;0.3;0.0205;0.0738;-0.5;0.5;1;1;0.015;0.015;5;6
0.6261668999795802;0.5;0.3;0.7817;0.2129;-0.2167;0.5;1;1;0.015;0.015;5;6
