Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.01;0.01;5;6
0.02849719999358058;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.01;0.01;5;6
0.0570702999830246;0.5;0.3;0.021;0.0291;0.5;0.5;1;1;0.01;0.01;5;6
0.0854840999818407;0.5;0.3;0.9206;0.3888;0.5;0.5;1;1;0.01;0.01;5;6
0.11388459999579936;0.5;0.3;1.5367;0.6598;0.5;0.5;1;1;0.01;0.01;5;6
0.14233350002905354;0.5;0.3;1.6563;0.7474;0.5;-0.0922;1;1;0.01;0.01;5;6
0.17125830001896247;0.5;0.3;0.9563;0.4985;-0.5;-0.1149;1;1;0.01;0.01;5;6
0.19973100000061095;0.5;0.3;-0.0994;0.0561;-0.5;-0.5;1;1;0.01;0.01;5;6
0.22769600001629442;0.5;0.3;-0.9606;-0.3227;-0.5;-0.5;1;1;0.01;0.01;5;6
0.25612859998364;0.5;0.3;-0.5933;-0.2393;-0.4697;0.1291;1;1;0.01;0.01;5;6
0.28456449997611344;0.5;0.3;0.3318;0.0951;0.5;0.5;1;1;0.01;0.01;5;6
0.3130102999857627;0.5;0.3;1.127;0.4363;0.5;0.5;1;1;0.01;0.01;5;6
0.3414609999745153;0.5;0.3;1.6733;0.6939;0.5;0.5;1;1;0.01;0.01;5;6
0.3700721000204794;0.5;0.3;1.1444;0.61;0.5;-0.5;1;1;0.01;0.01;5;6
0.3988474999787286;0.5;0.3;0.0573;0.3112;0.1562;-0.5;1;1;0.01;0.01;5;6
0.42730049998499453;0.5;0.3;-0.7189;-0.0656;-0.5;-0.5;1;1;0.01;0.01;5;6
0.4553116000024602;0.5;0.3;-0.5866;-0.1694;-0.5;0.5;1;1;0.01;0.01;5;6
0.4840052999788895;0.5;0.3;0.3932;0.0721;0.254;0.5;1;1;0.01;0.01;5;6
0.5125885999877937;0.5;0.3;1.1573;0.4053;0.5;0.5;1;1;0.01;0.01;5;6
0.541267600026913;0.5;0.3;1.4493;0.5938;0.5;-0.5;1;1;0.01;0.01;5;6
0.5691654999973252;0.5;0.3;0.2828;0.3046;0.5;-0.5;1;0;0.01;0.01;5;6
