Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.028459199995268136;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.05697650002548471;0.5;0.3;0.0603;0.0824;0.5;0.0;1;1;0.015;0.015;5;6
0.08543490001466125;0.5;0.3;0.7775;0.373;0.5;0.5;1;1;0.015;0.015;5;6
0.11410010000690818;0.5;0.3;1.4465;0.65;0.5;0.5;1;1;0.015;0.015;5;6
0.142555300029926;0.5;0.3;1.4054;0.681;-0.0656;-0.5;1;1;0.015;0.015;5;6
0.17092980002053082;0.5;0.3;0.1423;0.2403;-0.5;-0.5;1;1;0.015;0.015;5;6
0.19937450002180412;0.5;0.3;-0.7788;-0.1791;-0.5;-0.5;1;1;0.015;0.015;5;6
0.22781640000175685;0.5;0.3;-0.0967;0.0001;0.5;0.5;1;1;0.015;0.015;5;6
0.2560855000047013;0.5;0.3;0.8477;0.3678;0.5;0.5;1;1;0.015;0.015;5;6
0.2845221000025049;0.5;0.3;1.4929;0.6447;0.5;0.5;1;1;0.015;0.015;5;6
0.3138755999971181;0.5;0.3;1.5533;0.7373;-0.4428;-0.5;1;1;0.015;0.015;5;6
0.341448399994988;0.5;0.3;0.2192;0.2478;-0.5;-0.5;1;1;0.015;0.015;5;6
0.3698545999941416;0.5;0.3;-0.7286;-0.1747;-0.5;-0.4057;1;1;0.015;0.015;5;6
0.3982976999832317;0.5;0.3;-0.9606;-0.3646;-0.5;0.153;1;1;0.015;0.015;5;6
0.42722980002872646;0.5;0.3;0.0067;-0.1173;0.5;0.5;1;1;0.015;0.015;5;6
0.45567120000487193;0.5;0.3;0.895;0.2729;0.5;0.5;1;1;0.015;0.015;5;6
0.48386069998377934;0.5;0.3;1.5059;0.5682;0.5;0.1207;1;1;0.015;0.015;5;6
0.5120669000316411;0.5;0.3;1.319;0.6035;0.5;-0.5;1;1;0.015;0.015;5;6
0.5405110000283457;0.5;0.3;0.1658;0.3034;-0.2301;-0.5;1;1;0.015;0.015;5;6
0.5689391000196338;0.5;0.3;-0.6539;0.0089;-0.5;-0.5;1;1;0.015;0.015;5;6
0.5976006999844685;0.5;0.3;-0.7166;-0.1681;-0.5;0.5;1;1;0.015;0.015;5;6
0.6260291999788024;0.5;0.3;0.2806;0.0315;-0.5;0.5;1;1;0.015;0.015;5;6
0.6542153999907896;0.5;0.3;1.0136;0.2837;0.5;0.5;1;1;0.015;0.015;5;6
0.682642100029625;0.5;0.3;1.1065;0.43;0.5;0.5;1;1;0.015;0.015;5;6
0.7110643000341952;0.5;0.3;1.0086;0.4875;0.5;-0.5;1;1;0.015;0.015;5;6
0.7395082000293769;0.5;0.3;-0.0444;0.2164;0.5;-0.5;1;1;0.015;0.015;5;6
0.7681878000148572;0.5;0.3;-0.7709;-0.0231;-0.5;-0.5;1;1;0.015;0.015;5;6
0.7968821999966167;0.5;0.3;-0.9064;-0.2268;-0.5;0.5;1;1;0.015;0.015;5;6
0.8248293999931775;0.5;0.3;0.1559;-0.0113;-0.5;0.5;1;1;0.015;0.015;5;6
0.8537252999958582;0.5;0.3;0.9505;0.2773;0.5;0.5;1;1;0.015;0.015;5;6
0.881705800013151;0.5;0.3;1.5449;0.5714;0.5;-0.418;1;1;0.015;0.015;5;6
0.9101508000167087;0.5;0.3;0.7479;0.4116;0.5;-0.0463;1;1;0.015;0.015;5;6
0.939257699996233;0.5;0.3;0.3146;0.3285;0.5;-0.5;1;1;0.015;0.015;5;6
0.9670753999962471;0.5;0.3;-0.513;0.0779;-0.5;-0.4972;1;1;0.015;0.015;5;6
0.9956903000129387;0.5;0.3;-0.7574;-0.1574;-0.5;0.5;1;1;0.015;0.015;5;6
1.024394400010351;0.5;0.3;0.2593;0.0412;-0.5;0.5;1;1;0.015;0.015;5;6
1.0523994999821298;0.5;0.3;0.9659;0.2405;0.3583;0.5;1;1;0.015;0.015;5;6
1.0815196000039577;0.5;0.3;1.5428;0.5343;0.5;0.5;1;1;0.015;0.015;5;6
1.1094793999800459;0.5;0.3;0.6518;0.3611;0.5;-0.5;1;1;0.015;0.015;5;6
1.13806269998895;0.5;0.3;-0.286;0.1218;0.5;-0.5;1;1;0.015;0.015;5;6
1.1662285000202246;0.5;0.3;-0.9466;-0.1103;-0.1657;-0.1887;1;1;0.015;0.015;5;6
1.1950114999781363;0.5;0.3;-0.1678;0.0343;-0.1657;0.5;1;1;0.015;0.015;5;6
1.22301780001726;0.5;0.3;0.6692;0.2006;-0.5;0.5;1;1;0.015;0.015;5;6
1.251474499993492;0.5;0.3;1.3171;0.4584;0.5;0.5;1;1;0.015;0.015;5;6
1.279914100014139;0.5;0.3;1.3236;0.564;0.5;0.2609;1;1;0.015;0.015;5;6
1.3083653000066988;0.5;0.3;0.7313;0.455;0.5;-0.5;1;1;0.015;0.015;5;6
1.3368209000327624;0.5;0.3;-0.2457;0.1607;-0.5;-0.5;1;1;0.015;0.015;5;6
1.3652419000281952;0.5;0.3;-0.8772;-0.1679;-0.5;-0.2226;1;1;0.015;0.015;5;6
1.3939221000182442;0.5;0.3;-0.2419;-0.1011;-0.5;0.5;1;1;0.015;0.015;5;6
1.4225953000131994;0.5;0.3;0.6706;0.1902;0.5;0.5;1;1;0.015;0.015;5;6
1.4508055000333115;0.5;0.3;1.3574;0.5066;0.5;0.5;1;1;0.015;0.015;5;6
1.4792318000108935;0.5;0.3;0.9242;0.4674;0.5;-0.5;1;1;0.015;0.015;5;6
1.5074611000018194;0.5;0.3;-0.0974;0.2024;0.5;-0.5;1;1;0.015;0.015;5;6
1.5361080000293441;0.5;0.3;-0.6502;-0.014;-0.3423;-0.5;1;1;0.015;0.015;5;6
1.5646063000313006;0.5;0.3;-0.0019;0.0448;-0.5;0.5;1;1;0.015;0.015;5;6
1.593011100019794;0.5;0.3;0.7712;0.2031;0.5;0.5;1;1;0.015;0.015;5;6
1.6212501000263728;0.5;0.3;1.3559;0.4869;0.3278;0.5;1;1;0.015;0.015;5;6
1.649688299978152;0.5;0.3;0.96;0.4388;0.5;-0.5;1;1;0.015;0.015;5;6
1.6781455000163987;0.5;0.3;-0.0796;0.1788;0.5;-0.5;1;1;0.015;0.015;5;6
1.7068436000263318;0.5;0.3;-0.7664;-0.0102;0.5;-0.5;1;1;0.015;0.015;5;6
1.7353648000280373;0.5;0.3;-0.7832;-0.0862;-0.5;0.5;1;1;0.015;0.015;5;6
1.7634980999864638;0.5;0.3;0.2563;0.0991;-0.5;0.5;1;1;0.015;0.015;5;6
1.791954300017096;0.5;0.3;0.967;0.2751;-0.2344;0.5;1;1;0.015;0.015;5;6
1.8203968000016175;0.5;0.3;1.0496;0.368;0.5;0.3091;1;1;0.015;0.015;5;6
1.8488641000003554;0.5;0.3;1.107;0.482;0.5;-0.5;1;1;0.015;0.015;5;6
1.8777637000312097;0.5;0.3;0.0193;0.211;0.5;-0.5;1;1;0.015;0.015;5;6
1.9057359999860637;0.5;0.3;-0.731;-0.0292;0.5;-0.5;1;1;0.015;0.015;5;6
1.934497400012333;0.5;0.3;-0.858;-0.1303;-0.5;0.1134;1;1;0.015;0.015;5;6
1.9632871000212617;0.5;0.3;0.0654;0.0201;-0.5;0.5;1;1;0.015;0.015;5;6
1.9910555999958888;0.5;0.3;0.8174;0.19;-0.5;0.5;1;1;0.015;0.015;5;6
2.019518800021615;0.5;0.3;1.267;0.411;0.5;0.1912;1;1;0.015;0.015;5;6
2.0482443000073545;0.5;0.3;0.3547;0.2326;0.5;-0.5;1;1;0.015;0.015;5;6
