Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.028519899991806597;0.5;0.3;0.5613;0.1752;0.0;-0.0859;1;1;0.015;0.015;5;6
0.05716730002313852;0.5;0.3;0.349;0.1628;0.5;0.3861;1;1;0.015;0.015;5;6
0.08531630004290491;0.5;0.3;0.4082;0.2609;0.5;-0.0162;1;1;0.015;0.015;5;6
0.14233530004275963;0.5;0.3;0.5962;0.4179;-0.2391;0.3504;1;1;0.015;0.015;5;6
0.1704551000148058;0.5;0.3;0.3609;0.25;-0.5;0.1198;1;1;0.015;0.015;5;6
0.1991115999990143;0.5;0.3;0.47;0.1782;-0.5;-0.1421;1;1;0.015;0.015;5;6
0.22726210003020242;0.5;0.3;0.3757;0.0837;-0.0944;0.185;1;1;0.015;0.015;5;6
0.36925410002004355;0.5;0.3;0.5956;0.4087;-0.5;-0.0416;1;1;0.015;0.015;5;6
0.39788440003758296;0.5;0.3;0.4838;0.2463;-0.5;0.1628;1;1;0.015;0.015;5;6
0.42632000002777204;0.5;0.3;0.306;0.0944;0.5;0.1322;1;1;0.015;0.015;5;6
0.48286740004550666;0.5;0.3;0.5013;0.2722;0.5;0.0979;0;1;0.015;0.015;5;6
0.6036182999960147;0.5;0.3;0.3985;0.2215;-0.3828;0.1218;1;1;0.015;0.015;5;6
0.6320035000098869;0.5;0.3;0.4025;0.1431;-0.3828;-0.0176;1;1;0.015;0.015;5;6
0.6603772999951616;0.5;0.3;0.4132;0.1502;0.5;0.0994;1;1;0.015;0.015;5;6
0.7174316000309773;0.5;0.3;0.5155;0.3195;0.5;0.0113;1;1;0.015;0.015;5;6
0.7456075000227429;0.5;0.3;0.5581;0.3557;-0.1394;0.0645;1;1;0.015;0.015;5;6
0.7740047000115737;0.5;0.3;0.4964;0.3347;0.5;0.1018;0;1;0.015;0.015;5;6
0.8024034000118263;0.5;0.3;0.4688;0.2457;-0.2914;0.0127;1;1;0.015;0.015;5;6
0.9728166999993846;0.5;0.3;0.4546;0.2403;-0.5;0.0603;1;1;0.015;0.015;5;6
1.0295837000012398;0.5;0.3;0.295;0.0158;-0.1313;0.0888;1;1;0.015;0.015;5;6
1.0581306000240147;0.5;0.3;0.3492;0.0906;0.5;0.0759;1;1;0.015;0.015;5;6
1.2072503000381403;0.5;0.3;0.4903;0.2838;-0.5;0.0687;0;1;0.015;0.015;5;6
1.235682700003963;0.5;0.3;0.4009;0.1637;-0.5;0.0799;1;1;0.015;0.015;5;6
1.292259700014256;0.5;0.3;0.4601;0.2421;0.5;0.0714;1;1;0.015;0.015;5;6
1.349045200040564;0.5;0.3;0.5673;0.3928;0.5;0.0642;1;1;0.015;0.015;5;6
1.3774371999897994;0.5;0.3;0.5605;0.3845;0.0285;0.0649;1;1;0.015;0.015;5;6
1.4129447000450455;0.5;0.3;0.4754;0.2664;-0.5;0.0673;1;1;0.015;0.015;5;6
1.4415870000375435;0.5;0.3;0.381;0.1335;-0.5;0.076;1;1;0.015;0.015;5;6
1.4697334000375122;0.5;0.3;0.3854;0.1403;0.5;0.0752;1;1;0.015;0.015;5;6
1.4983703999896534;0.5;0.3;0.4641;0.2488;0.5;0.0696;1;1;0.015;0.015;5;6
1.5549252000055276;0.5;0.3;0.5673;0.3957;0.5;0.0658;1;1;0.015;0.015;5;6
1.5833264000248164;0.5;0.3;0.5634;0.3875;-0.5;0.06;1;1;0.015;0.015;5;6
1.6406060000299476;0.5;0.3;0.3857;0.1426;-0.5;0.0765;1;1;0.015;0.015;5;6
1.6969161000452004;0.5;0.3;0.3684;0.1137;0.5;0.0766;1;1;0.015;0.015;5;6
1.7253276000265032;0.5;0.3;0.4482;0.2279;0.5;0.0755;1;1;0.015;0.015;5;6
1.7823429999989457;0.5;0.3;0.5616;0.3852;0.5;0.0659;1;1;0.015;0.015;5;6
1.8389026999939233;0.5;0.3;0.531;0.3438;-0.5;0.0673;1;1;0.015;0.015;5;6
