Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.028533699980471283;0.5;0.3;0.6208;0.2573;0.5;-0.0894;1;1;0.015;0.015;5;6
0.057002299989107996;0.5;0.3;0.2647;0.2251;0.5;0.382;1;1;0.015;0.015;5;6
0.08539239998208359;0.5;0.3;0.7166;0.3569;0.0216;-0.2861;1;1;0.015;0.015;5;6
0.11380059999646619;0.5;0.3;0.4746;0.3079;0.0709;0.4177;1;0;0.015;0.015;5;6
0.14936859998852015;0.5;0.3;0.3642;0.2616;0.3998;-0.2538;1;1;0.015;0.015;5;6
0.1777515999856405;0.5;0.3;0.6952;0.3573;0.0717;-0.077;1;1;0.015;0.015;5;6
0.20616960001643747;0.5;0.3;0.4231;0.279;0.187;0.3882;1;1;0.015;0.015;5;6
0.2345811999985017;0.5;0.3;0.5491;0.3131;0.1481;-0.3088;1;0;0.015;0.015;5;6
0.2630021999939345;0.5;0.3;0.598;0.3321;0.1685;0.1813;1;1;0.015;0.015;5;6
0.29143839998869225;0.5;0.3;0.3795;0.259;0.2304;0.1916;1;1;0.015;0.015;5;6
0.31990409997524694;0.5;0.3;0.5379;0.3136;0.0539;-0.0351;1;0;0.015;0.015;5;6
0.3554024000186473;0.5;0.3;0.5281;0.313;0.2171;0.1452;1;0;0.015;0.015;5;6
0.3838531000073999;0.5;0.3;0.4586;0.2809;0.0906;-0.0079;1;1;0.015;0.015;5;6
0.41226780001306906;0.5;0.3;0.5674;0.3299;0.0556;0.0185;1;1;0.015;0.015;5;6
0.44068220001645386;0.5;0.3;0.4628;0.2845;0.3606;0.1284;1;1;0.015;0.015;5;6
0.4691105000092648;0.5;0.3;0.5384;0.317;-0.0993;-0.0396;1;1;0.015;0.015;5;6
0.49754650000249967;0.5;0.3;0.5264;0.3144;0.2687;0.1156;1;0;0.015;0.015;5;6
0.5259625000180677;0.5;0.3;0.4673;0.2801;0.0711;0.0121;1;1;0.015;0.015;5;6
0.5544790999847464;0.5;0.3;0.5545;0.3292;0.2866;0.1469;1;1;0.015;0.015;5;6
0.5828386999783106;0.5;0.3;0.4189;0.2588;0.3734;0.1372;1;1;0.015;0.015;5;6
0.6112804000149481;0.5;0.3;0.5794;0.3301;-0.1486;-0.0394;1;1;0.015;0.015;5;6
0.6396878000232391;0.5;0.3;0.4308;0.2704;0.3961;0.283;1;1;0.015;0.015;5;6
0.66809709998779;0.5;0.3;0.4505;0.2825;-0.0557;-0.0195;1;1;0.015;0.015;5;6
0.6965503999963403;0.5;0.3;0.5825;0.3376;0.0994;-0.0199;1;1;0.015;0.015;5;6
0.7249609000282362;0.5;0.3;0.4776;0.2848;0.423;0.1807;1;1;0.015;0.015;5;6
0.7533858999959193;0.5;0.3;0.4588;0.2834;0.0117;0.0501;1;1;0.015;0.015;5;6
0.781820299976971;0.5;0.3;0.5439;0.3229;0.2888;0.0151;1;1;0.015;0.015;5;6
0.8102325000218116;0.5;0.3;0.4754;0.2695;0.3647;0.1516;1;1;0.015;0.015;5;6
0.838715800025966;0.5;0.3;0.4635;0.2995;-0.1423;0.0659;1;0;0.015;0.015;5;6
0.8671144000254571;0.5;0.3;0.5557;0.3217;0.457;-0.0467;1;1;0.015;0.015;5;6
0.8955061999731697;0.5;0.3;0.4273;0.2572;0.2996;0.1506;1;1;0.015;0.015;5;6
0.9239259000169113;0.5;0.3;0.5151;0.3169;-0.1532;-0.0183;1;1;0.015;0.015;5;6
0.9523755999980494;0.5;0.3;0.5241;0.2974;0.4485;0.0678;1;0;0.015;0.015;5;6
0.9879067000001669;0.5;0.3;0.4587;0.27;-0.129;0.026;1;1;0.015;0.015;5;6
1.0163503999938257;0.5;0.3;0.5512;0.3306;0.1457;0.0365;1;1;0.015;0.015;5;6
1.044776999973692;0.5;0.3;0.4446;0.2572;0.4058;0.0783;1;1;0.015;0.015;5;6
1.073210000002291;0.5;0.3;0.572;0.3488;-0.0268;0.021;1;1;0.015;0.015;5;6
1.1016274000285193;0.5;0.3;0.4494;0.2698;0.5;0.1906;1;1;0.015;0.015;5;6
1.130067299993243;0.5;0.3;0.5778;0.3223;-0.1243;-0.0935;1;1;0.015;0.015;5;6
1.158552700013388;0.5;0.3;0.5233;0.3195;0.158;0.1866;1;1;0.015;0.015;5;6
1.1868999000289477;0.5;0.3;0.4305;0.2684;0.3976;0.0629;1;1;0.015;0.015;5;6
1.2153491000062786;0.5;0.3;0.5582;0.3264;0.1695;0.1647;1;1;0.015;0.015;5;6
1.243817400012631;0.5;0.3;0.4115;0.2643;0.1882;0.1097;1;1;0.015;0.015;5;6
1.2722609000047669;0.5;0.3;0.5471;0.3218;-0.0234;0.0252;1;1;0.015;0.015;5;6
1.3007505999994464;0.5;0.3;0.4824;0.2958;0.3127;0.1319;1;0;0.015;0.015;5;6
1.3362516000051983;0.5;0.3;0.4786;0.2878;0.1816;0.0275;1;0;0.015;0.015;5;6
1.3646529000252485;0.5;0.3;0.5155;0.3092;0.1564;0.1262;1;0;0.015;0.015;5;6
1.400227400008589;0.5;0.3;0.4387;0.2815;0.2384;-0.0485;1;1;0.015;0.015;5;6
1.4286508000222966;0.5;0.3;0.5962;0.3273;0.0739;0.2593;1;1;0.015;0.015;5;6
1.457115299999714;0.5;0.3;0.3499;0.2574;0.1354;0.2266;1;1;0.015;0.015;5;6
1.4855469000176527;0.5;0.3;0.5428;0.314;0.1665;-0.1763;1;0;0.015;0.015;5;6
1.521134099981282;0.5;0.3;0.5493;0.3163;0.2133;0.1579;1;1;0.015;0.015;5;6
1.5495627999771386;0.5;0.3;0.421;0.2719;0.19;0.1184;1;1;0.015;0.015;5;6
1.5780059000244364;0.5;0.3;0.5991;0.3338;0.063;0.0742;1;1;0.015;0.015;5;6
1.6064419000176713;0.5;0.3;0.3384;0.2468;0.2327;0.2059;1;1;0.015;0.015;5;6
1.6348759999964386;0.5;0.3;0.557;0.3203;0.0354;-0.1871;1;1;0.015;0.015;5;6
1.6632863000268117;0.5;0.3;0.5714;0.3248;0.3016;0.1375;1;1;0.015;0.015;5;6
