Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.02855650003766641;0.5;0.3;0.6208;0.2573;0.5;-0.0894;1;1;0.015;0.015;5;6
0.05697959999088198;0.5;0.3;0.4288;0.275;0.5;0.382;1;1;0.015;0.015;5;6
0.08542060002218932;0.5;0.3;0.4064;0.2599;0.071;-0.0183;1;1;0.015;0.015;5;6
0.11377789999824017;0.5;0.3;0.6117;0.349;-0.0864;-0.0774;1;1;0.015;0.015;5;6
0.14221320004435256;0.5;0.3;0.4875;0.2929;0.4637;0.1939;1;1;0.015;0.015;5;6
0.17067389999283478;0.5;0.3;0.4445;0.2729;0.1026;0.0635;1;1;0.015;0.015;5;6
0.1990920000243932;0.5;0.3;0.547;0.326;-0.0478;-0.0097;1;1;0.015;0.015;5;6
0.22753530001500621;0.5;0.3;0.5062;0.3005;0.3895;0.1245;1;1;0.015;0.015;5;6
0.25595429999521;0.5;0.3;0.4629;0.2798;0.1484;0.0854;1;1;0.015;0.015;5;6
0.2843803000287153;0.5;0.3;0.522;0.315;-0.0125;0.0203;1;1;0.015;0.015;5;6
0.31282470002770424;0.5;0.3;0.4993;0.3003;0.3169;0.09;1;1;0.015;0.015;5;6
0.3412611000239849;0.5;0.3;0.4852;0.2884;0.1824;0.0675;1;1;0.015;0.015;5;6
0.369681500014849;0.5;0.3;0.5115;0.3085;0.032;0.0525;1;1;0.015;0.015;5;6
0.39811870001722127;0.5;0.3;0.5028;0.3022;0.2593;0.0783;1;1;0.015;0.015;5;6
0.4265534000005573;0.5;0.3;0.488;0.2898;0.1937;0.0715;1;1;0.015;0.015;5;6
0.4549774000188336;0.5;0.3;0.5068;0.3064;0.0411;0.0569;1;1;0.015;0.015;5;6
0.4834609000245109;0.5;0.3;0.5041;0.3029;0.2416;0.0716;1;1;0.015;0.015;5;6
0.5118581000133418;0.5;0.3;0.4919;0.2929;0.2014;0.0721;1;1;0.015;0.015;5;6
0.5403213000390679;0.5;0.3;0.5029;0.3032;0.0809;0.0606;1;1;0.015;0.015;5;6
0.5687565000262111;0.5;0.3;0.5038;0.3028;0.2037;0.0686;1;1;0.015;0.015;5;6
0.5971770000178367;0.5;0.3;0.495;0.2954;0.2027;0.0707;1;1;0.015;0.015;5;6
0.6256146000232548;0.5;0.3;0.5011;0.3015;0.1101;0.0628;1;1;0.015;0.015;5;6
0.6540420000092126;0.5;0.3;0.5033;0.3025;0.1863;0.0666;1;1;0.015;0.015;5;6
0.6824712000088766;0.5;0.3;0.4967;0.2968;0.1965;0.0705;1;1;0.015;0.015;5;6
0.7108917000005022;0.5;0.3;0.4999;0.3005;0.1253;0.0638;1;1;0.015;0.015;5;6
0.7393433999968693;0.5;0.3;0.503;0.302;0.1773;0.0654;1;1;0.015;0.015;5;6
0.767782700015232;0.5;0.3;0.4977;0.2979;0.1862;0.0706;1;1;0.015;0.015;5;6
0.7962213000282645;0.5;0.3;0.4995;0.3003;0.1418;0.0651;1;1;0.015;0.015;5;6
0.824703500024043;0.5;0.3;0.502;0.3014;0.1721;0.0653;1;1;0.015;0.015;5;6
0.8531560000265017;0.5;0.3;0.4989;0.2987;0.1807;0.0689;1;1;0.015;0.015;5;6
0.8816048000007868;0.5;0.3;0.4996;0.3;0.1488;0.0663;1;1;0.015;0.015;5;6
0.9100402000476606;0.5;0.3;0.5011;0.301;0.168;0.0662;1;1;0.015;0.015;5;6
0.9384483000030741;0.5;0.3;0.4992;0.2991;0.1817;0.0672;1;1;0.015;0.015;5;6
0.9669166000094265;0.5;0.3;0.5;0.2998;0.1552;0.0665;1;1;0.015;0.015;5;6
0.9953536000102758;0.5;0.3;0.4997;0.2999;0.1727;0.0673;1;1;0.015;0.015;5;6
1.0238239000318572;0.5;0.3;0.4997;0.2996;0.167;0.0662;1;1;0.015;0.015;5;6
1.0522350000101142;0.5;0.3;0.5002;0.3002;0.1618;0.0671;1;1;0.015;0.015;5;6
1.0806617999915034;0.5;0.3;0.4996;0.3;0.1663;0.0673;1;1;0.015;0.015;5;6
1.1090979000437073;0.5;0.3;0.5;0.2999;0.1659;0.0661;1;1;0.015;0.015;5;6
1.1375205999938771;0.5;0.3;0.5003;0.3002;0.1634;0.0672;1;1;0.015;0.015;5;6
1.1659769000252709;0.5;0.3;0.4997;0.3001;0.1715;0.0672;1;1;0.015;0.015;5;6
1.1944041000097059;0.5;0.3;0.4998;0.2994;0.1734;0.0656;1;1;0.015;0.015;5;6
1.2227953000110574;0.5;0.3;0.5004;0.3002;0.1588;0.0669;1;1;0.015;0.015;5;6
1.2512734000338241;0.5;0.3;0.5;0.3002;0.169;0.0662;1;1;0.015;0.015;5;6
1.279679000028409;0.5;0.3;0.5001;0.2999;0.1682;0.0665;1;1;0.015;0.015;5;6
1.3081192999961786;0.5;0.3;0.4999;0.3;0.1635;0.0671;1;1;0.015;0.015;5;6
1.3365424000076018;0.5;0.3;0.5003;0.3004;0.1655;0.0663;1;1;0.015;0.015;5;6
1.3649683000403456;0.5;0.3;0.4996;0.2995;0.1715;0.0672;1;1;0.015;0.015;5;6
1.3933617000002414;0.5;0.3;0.5002;0.3003;0.1535;0.0663;1;1;0.015;0.015;5;6
1.4218594999983907;0.5;0.3;0.5006;0.3004;0.17;0.0671;1;1;0.015;0.015;5;6
1.4502171000349335;0.5;0.3;0.4993;0.2994;0.1707;0.0674;1;1;0.015;0.015;5;6
1.4786741000134498;0.5;0.3;0.5002;0.3001;0.1614;0.0658;1;1;0.015;0.015;5;6
1.5071031000115909;0.5;0.3;0.5005;0.3003;0.1712;0.0666;1;1;0.015;0.015;5;6
1.5355166000081226;0.5;0.3;0.4995;0.2996;0.1691;0.0673;1;1;0.015;0.015;5;6
1.5639866000274196;0.5;0.3;0.5;0.3001;0.1623;0.066;1;1;0.015;0.015;5;6
1.5924174000392668;0.5;0.3;0.5004;0.3002;0.1681;0.0663;1;1;0.015;0.015;5;6
1.6208577000070363;0.5;0.3;0.4998;0.2997;0.1712;0.067;1;1;0.015;0.015;5;6
1.6492916000424884;0.5;0.3;0.4998;0.3001;0.1639;0.0666;1;1;0.015;0.015;5;6
1.6777554000145756;0.5;0.3;0.5002;0.3002;0.1682;0.0662;1;1;0.015;0.015;5;6
1.7061676000012085;0.5;0.3;0.5;0.2998;0.1645;0.067;1;1;0.015;0.015;5;6
1.7345870000426657;0.5;0.3;0.5001;0.3003;0.1638;0.0666;1;1;0.015;0.015;5;6
1.7630073000327684;0.5;0.3;0.5002;0.3;0.1716;0.0661;1;1;0.015;0.015;5;6
1.7914486000081524;0.5;0.3;0.4999;0.2997;0.1675;0.0671;1;1;0.015;0.015;5;6
1.8198858000105247;0.5;0.3;0.4998;0.3001;0.161;0.067;1;1;0.015;0.015;5;6
1.8483000000123866;0.5;0.3;0.5001;0.3002;0.1679;0.0662;1;1;0.015;0.015;5;6
1.8767260000458919;0.5;0.3;0.4998;0.2995;0.1723;0.0664;1;1;0.015;0.015;5;6
1.905147100042086;0.5;0.3;0.5001;0.3001;0.1615;0.0668;1;1;0.015;0.015;5;6
1.9335753000341356;0.5;0.3;0.5;0.3003;0.1712;0.067;1;1;0.015;0.015;5;6
1.9619981000432745;0.5;0.3;0.5001;0.2996;0.175;0.066;1;1;0.015;0.015;5;6
1.990387300029397;0.5;0.3;0.4998;0.3001;0.1604;0.0672;1;1;0.015;0.015;5;6
2.0188538000220433;0.5;0.3;0.5002;0.3002;0.1717;0.066;1;1;0.015;0.015;5;6
2.047273400006816;0.5;0.3;0.4998;0.2997;0.1621;0.0668;1;1;0.015;0.015;5;6
2.0756970000220463;0.5;0.3;0.5002;0.3005;0.1635;0.0663;1;1;0.015;0.015;5;6
2.1041179000167176;0.5;0.3;0.5001;0.2997;0.1756;0.0661;1;1;0.015;0.015;5;6
2.132545900007244;0.5;0.3;0.4999;0.2997;0.1635;0.067;1;1;0.015;0.015;5;6
2.160967600008007;0.5;0.3;0.5;0.3003;0.1624;0.0669;1;1;0.015;0.015;5;6
2.18937979999464;0.5;0.3;0.4998;0.2995;0.1723;0.0663;1;1;0.015;0.015;5;6
2.2178124000201933;0.5;0.3;0.5002;0.3003;0.1602;0.0666;1;1;0.015;0.015;5;6
2.2462394000031054;0.5;0.3;0.5002;0.3002;0.17;0.0668;1;1;0.015;0.015;5;6
2.274675299995579;0.5;0.3;0.4996;0.2997;0.1639;0.0675;1;1;0.015;0.015;5;6
2.3031048999982886;0.5;0.3;0.5001;0.3003;0.1622;0.0663;1;1;0.015;0.015;5;6
2.331533699994907;0.5;0.3;0.5003;0.3001;0.173;0.067;1;1;0.015;0.015;5;6
2.3599574000108987;0.5;0.3;0.4992;0.2996;0.17;0.0668;1;1;0.015;0.015;5;6
2.3883611999917775;0.5;0.3;0.5016;0.3005;0.1637;0.0648;1;1;0.015;0.015;5;6
2.416782799991779;0.5;0.3;0.4998;0.3001;0.1662;0.0692;1;1;0.015;0.015;5;6
2.4451957000419497;0.5;0.3;0.4991;0.2996;0.1701;0.0662;1;1;0.015;0.015;5;6
2.4736145000206307;0.5;0.3;0.5012;0.3005;0.1604;0.0672;1;1;0.015;0.015;5;6
2.6441958000068553;0.5;0.3;0.5004;0.3002;0.1669;0.0659;1;1;0.015;0.015;5;6
2.757935700006783;0.5;0.3;0.5;0.3;0.1682;0.0667;1;1;0.015;0.015;5;6
2.786311800009571;0.5;0.3;0.4999;0.2999;0.1652;0.0666;1;1;0.015;0.015;5;6
2.8147394999978133;0.5;0.3;0.5002;0.3002;0.1653;0.0666;1;1;0.015;0.015;5;6
2.843229199992493;0.5;0.3;0.4999;0.2999;0.1697;0.0668;1;1;0.015;0.015;5;6
2.9285426000133157;0.5;0.3;0.4999;0.3;0.1677;0.0674;1;1;0.015;0.015;5;6
3.070760800037533;0.5;0.3;0.5007;0.3001;0.1688;0.0654;1;1;0.015;0.015;5;6
3.099185800005216;0.5;0.3;0.5;0.3;0.1666;0.0676;1;1;0.015;0.015;5;6
3.156043299997691;0.5;0.3;0.5006;0.3002;0.1663;0.0677;1;1;0.015;0.015;5;6
3.212939999997616;0.5;0.3;0.5003;0.3001;0.1653;0.0653;1;1;0.015;0.015;5;6
3.383613200043328;0.5;0.3;0.5;0.3001;0.1657;0.067;1;1;0.015;0.015;5;6
3.468908100039698;0.5;0.3;0.5001;0.3;0.1654;0.0667;1;1;0.015;0.015;5;6
3.497321800037753;0.5;0.3;0.4998;0.2998;0.1689;0.0668;1;1;0.015;0.015;5;6
3.525732500012964;0.5;0.3;0.5;0.3;0.1631;0.0665;1;1;0.015;0.015;5;6
3.582587600045372;0.5;0.3;0.5;0.2998;0.1696;0.0666;1;1;0.015;0.015;5;6
3.6679587000398897;0.5;0.3;0.4997;0.2999;0.1689;0.0673;1;1;0.015;0.015;5;6
3.6963638000306673;0.5;0.3;0.4998;0.2999;0.1669;0.0661;1;1;0.015;0.015;5;6
3.7247878999914974;0.5;0.3;0.5003;0.3;0.1684;0.0662;1;1;0.015;0.015;5;6
3.7532592000206932;0.5;0.3;0.5;0.3001;0.1623;0.0673;1;1;0.015;0.015;5;6
3.810096900037024;0.5;0.3;0.4999;0.3;0.1673;0.0667;1;1;0.015;0.015;5;6
4.0091872999910265;0.5;0.3;0.4998;0.2997;0.1654;0.0673;1;1;0.015;0.015;5;6
4.179806800035294;0.5;0.3;0.4998;0.2999;0.1649;0.0678;1;1;0.015;0.015;5;6
4.208225200010929;0.5;0.3;0.4998;0.3001;0.1668;0.0665;1;1;0.015;0.015;5;6
4.236642400035635;0.5;0.3;0.5003;0.3;0.1673;0.0663;1;1;0.015;0.015;5;6
4.350455500010867;0.5;0.3;0.4999;0.2999;0.1622;0.0676;1;1;0.015;0.015;5;6
4.492693000007421;0.5;0.3;0.4998;0.2997;0.1691;0.0663;1;1;0.015;0.015;5;6
4.606461399991531;0.5;0.3;0.5003;0.3001;0.1591;0.0669;1;1;0.015;0.015;5;6
4.663327599992044;0.5;0.3;0.4996;0.2997;0.1749;0.0659;1;1;0.015;0.015;5;6
4.691753300023265;0.5;0.3;0.5003;0.2998;0.1625;0.0662;1;1;0.015;0.015;5;6
4.748650500026997;0.5;0.3;0.4998;0.2999;0.1768;0.0657;1;1;0.015;0.015;5;6
4.919331200013403;0.5;0.3;0.4998;0.2999;0.1695;0.0662;1;1;0.015;0.015;5;6
4.9477316000266;0.5;0.3;0.5001;0.3001;0.1643;0.0662;1;1;0.015;0.015;5;6
4.976176800031681;0.5;0.3;0.5002;0.3002;0.1703;0.0665;1;1;0.015;0.015;5;6
5.004630100040231;0.5;0.3;0.4996;0.2997;0.1661;0.0674;1;1;0.015;0.015;5;6
5.061512100044638;0.5;0.3;0.5006;0.3002;0.171;0.0661;1;1;0.015;0.015;5;6
5.118457300006412;0.5;0.3;0.4998;0.3001;0.1639;0.0663;1;1;0.015;0.015;5;6
5.175310300022829;0.5;0.3;0.5001;0.2998;0.1681;0.0666;1;1;0.015;0.015;5;6
5.203715000010561;0.5;0.3;0.4999;0.3001;0.1613;0.0674;1;1;0.015;0.015;5;6
5.232204400002956;0.5;0.3;0.5;0.3001;0.169;0.0663;1;1;0.015;0.015;5;6
5.43131459999131;0.5;0.3;0.4999;0.3;0.1654;0.0669;1;1;0.015;0.015;5;6
5.488185800029896;0.5;0.3;0.4998;0.2998;0.1729;0.0663;1;1;0.015;0.015;5;6
5.545021900034044;0.5;0.3;0.5002;0.3003;0.1644;0.067;1;1;0.015;0.015;5;6
5.800963400048204;0.5;0.3;0.4999;0.3;0.1635;0.0666;1;1;0.015;0.015;5;6
5.829340299998876;0.5;0.3;0.5001;0.2999;0.1679;0.0668;1;1;0.015;0.015;5;6
5.886195900035091;0.5;0.3;0.4999;0.3;0.1665;0.0668;1;1;0.015;0.015;5;6
5.914605300000403;0.5;0.3;0.5;0.3;0.1671;0.0666;1;1;0.015;0.015;5;6
5.94303280004533;0.5;0.3;0.5;0.3001;0.1636;0.0669;1;1;0.015;0.015;5;6
6.170476600003894;0.5;0.3;0.4999;0.3001;0.1613;0.0666;1;1;0.015;0.015;5;6
6.198882199998479;0.5;0.3;0.5002;0.3001;0.1705;0.0662;1;1;0.015;0.015;5;6
6.227300300030038;0.5;0.3;0.4999;0.2998;0.1632;0.067;1;1;0.015;0.015;5;6
6.255719000007957;0.5;0.3;0.5002;0.3004;0.1633;0.067;1;1;0.015;0.015;5;6
6.312590100045782;0.5;0.3;0.4999;0.2997;0.1643;0.0665;1;1;0.015;0.015;5;6
6.340993000019807;0.5;0.3;0.5002;0.3003;0.1614;0.0671;1;1;0.015;0.015;5;6
6.369419900001958;0.5;0.3;0.4999;0.3;0.1712;0.0665;1;1;0.015;0.015;5;6
6.483202200033702;0.5;0.3;0.5;0.3001;0.1691;0.0663;1;1;0.015;0.015;5;6
6.511568600020837;0.5;0.3;0.5001;0.3;0.1662;0.0669;1;1;0.015;0.015;5;6
6.5968293999903835;0.5;0.3;0.5001;0.3;0.1659;0.0669;1;1;0.015;0.015;5;6
6.625255700026173;0.5;0.3;0.5;0.3;0.1666;0.0666;1;1;0.015;0.015;5;6
6.6536757000139914;0.5;0.3;0.4999;0.3;0.1654;0.0671;1;1;0.015;0.015;5;6
6.682094599993434;0.5;0.3;0.5001;0.3001;0.1657;0.0662;1;1;0.015;0.015;5;6
6.710524699999951;0.5;0.3;0.5002;0.3;0.1715;0.0665;1;1;0.015;0.015;5;6
6.79578720004065;0.5;0.3;0.5001;0.3;0.168;0.0667;1;1;0.015;0.015;5;6
6.881071100011468;0.5;0.3;0.5001;0.3001;0.1673;0.0666;1;1;0.015;0.015;5;6
6.909475399996154;0.5;0.3;0.4999;0.3;0.1708;0.0665;1;1;0.015;0.015;5;6
6.937879000033718;0.5;0.3;0.4999;0.2999;0.1698;0.0662;1;1;0.015;0.015;5;6
6.994737900036853;0.5;0.3;0.4999;0.3;0.1706;0.0665;1;1;0.015;0.015;5;6
7.023145500046667;0.5;0.3;0.4999;0.2999;0.1696;0.0662;1;1;0.015;0.015;5;6
7.0515665000420995;0.5;0.3;0.5003;0.3002;0.1614;0.067;1;1;0.015;0.015;5;6
7.108456599991769;0.5;0.3;0.5;0.3;0.167;0.0661;1;1;0.015;0.015;5;6
7.165251700032968;0.5;0.3;0.4998;0.2997;0.1719;0.0662;1;1;0.015;0.015;5;6
7.2220884000416845;0.5;0.3;0.5001;0.3003;0.1646;0.0672;1;1;0.015;0.015;5;6
7.25052240001969;0.5;0.3;0.4998;0.2998;0.1728;0.0664;1;1;0.015;0.015;5;6
7.3073815000243485;0.5;0.3;0.5001;0.3004;0.1561;0.0678;1;1;0.015;0.015;5;6
7.364219400042202;0.5;0.3;0.4999;0.2997;0.1656;0.0665;1;1;0.015;0.015;5;6
7.449524499999825;0.5;0.3;0.5002;0.3;0.1631;0.0653;1;1;0.015;0.015;5;6
7.534806900017429;0.5;0.3;0.5001;0.3;0.1621;0.0664;1;1;0.015;0.015;5;6
7.620092800003476;0.5;0.3;0.5;0.3;0.1631;0.0668;1;1;0.015;0.015;5;6
7.648503600037657;0.5;0.3;0.5001;0.3003;0.164;0.0671;1;1;0.015;0.015;5;6
7.676932000031229;0.5;0.3;0.4999;0.2998;0.1702;0.0665;1;1;0.015;0.015;5;6
7.733782600029372;0.5;0.3;0.5;0.3;0.1683;0.0662;1;1;0.015;0.015;5;6
7.762233500019647;0.5;0.3;0.5001;0.3;0.1676;0.0664;1;1;0.015;0.015;5;6
7.790652199997567;0.5;0.3;0.5;0.3;0.1663;0.0669;1;1;0.015;0.015;5;6
7.81910240004072;0.5;0.3;0.4999;0.3;0.167;0.0666;1;1;0.015;0.015;5;6
7.847529900027439;0.5;0.3;0.5001;0.3;0.1676;0.0664;1;1;0.015;0.015;5;6
7.9044140000478365;0.5;0.3;0.5;0.3;0.1663;0.0669;1;1;0.015;0.015;5;6
7.9612647000467405;0.5;0.3;0.5001;0.3;0.1676;0.0667;1;1;0.015;0.015;5;6
7.989700100035407;0.5;0.3;0.4999;0.3001;0.1628;0.0673;1;1;0.015;0.015;5;6
8.04658720002044;0.5;0.3;0.5002;0.2998;0.1637;0.066;1;1;0.015;0.015;5;6
8.075028599996585;0.5;0.3;0.5002;0.3004;0.1594;0.0677;1;1;0.015;0.015;5;6
