Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.005;0.005;5;6
0.027770599990617484;0.5;0.3;0.5981;0.342;0.2331;0.1988;1;1;0.005;0.005;5;6
0.05514409998431802;0.5;0.3;0.4174;0.2634;0.0834;0.0372;1;1;0.005;0.005;5;6
0.08248089998960495;0.5;0.3;0.5529;0.3172;0.4758;0.1765;1;1;0.005;0.005;5;6
0.10990169999422505;0.5;0.3;0.4515;0.2818;-0.0886;0.0316;1;1;0.005;0.005;5;6
0.13725630001863465;0.5;0.3;0.5393;0.3171;0.3399;0.0724;1;1;0.005;0.005;5;6
0.16464139998424798;0.5;0.3;0.4729;0.2886;-0.0049;0.0765;1;1;0.005;0.005;5;6
0.19201200001407415;0.5;0.3;0.5214;0.3029;0.4514;0.0562;1;0;0.005;0.005;5;6
0.21939410001505166;0.5;0.3;0.4641;0.2922;-0.1062;0.0832;1;1;0.005;0.005;5;6
0.2468024999834597;0.5;0.3;0.5591;0.3125;0.4937;0.045;1;1;0.005;0.005;5;6
0.2741791000007652;0.5;0.3;0.4428;0.291;-0.1511;0.0993;1;1;0.005;0.005;5;6
0.30155329999979585;0.5;0.3;0.5516;0.3042;0.5;0.025;1;0;0.005;0.005;5;6
0.3289478999795392;0.5;0.3;0.4472;0.29;-0.1136;0.1168;1;1;0.005;0.005;5;6
0.35633789998246357;0.5;0.3;0.5331;0.3088;0.3629;0.0218;1;1;0.005;0.005;5;6
0.3837167000165209;0.5;0.3;0.4702;0.2898;0.0398;0.1216;1;1;0.005;0.005;5;6
0.4111055000103079;0.5;0.3;0.5384;0.315;0.2898;-0.0205;1;1;0.005;0.005;5;6
0.43847579997964203;0.5;0.3;0.4651;0.2843;-0.0202;0.1524;1;1;0.005;0.005;5;6
0.4658998000086285;0.5;0.3;0.5544;0.323;0.4227;-0.0642;1;1;0.005;0.005;5;6
0.4932632999843918;0.5;0.3;0.4534;0.2803;-0.0396;0.192;1;1;0.005;0.005;5;6
0.5206558000063524;0.5;0.3;0.5235;0.3146;0.2576;-0.0106;1;1;0.005;0.005;5;6
0.5480511999921873;0.5;0.3;0.4887;0.2894;0.1478;0.111;1;1;0.005;0.005;5;6
0.5754160999786109;0.5;0.3;0.5042;0.3075;0.1425;0.0083;0;1;0.005;0.005;5;6
0.6027928999974392;0.5;0.3;0.4998;0.2906;0.2267;0.1531;0;1;0.005;0.005;5;6
0.6301919000106864;0.5;0.3;0.4982;0.3137;0.0599;-0.0078;0;1;0.005;0.005;5;6
0.6575703999842517;0.5;0.3;0.5006;0.2795;0.3249;0.1841;0;1;0.005;0.005;5;6
0.684953999996651;0.5;0.3;0.489;0.3102;0.0315;0.0145;1;1;0.005;0.005;5;6
0.7123500999878161;0.5;0.3;0.511;0.2937;0.3141;0.0853;1;1;0.005;0.005;5;6
0.7397458999766968;0.5;0.3;0.487;0.3028;0.0281;0.0539;1;0;0.005;0.005;5;6
0.7671576999709941;0.5;0.3;0.533;0.3062;0.2826;0.0647;1;1;0.005;0.005;5;6
0.7945470999693498;0.5;0.3;0.4652;0.2945;-0.0122;0.0832;1;1;0.005;0.005;5;6
0.8219748999690637;0.5;0.3;0.5318;0.3022;0.4361;0.0426;1;0;0.005;0.005;5;6
0.8493506999802776;0.5;0.3;0.4503;0.2954;-0.2071;0.1004;1;0;0.005;0.005;5;6
0.8767673000111245;0.5;0.3;0.5506;0.3073;0.4676;0.0223;1;1;0.005;0.005;5;6
0.9041716000065207;0.5;0.3;0.468;0.2933;-0.0529;0.1087;1;1;0.005;0.005;5;6
0.9315927000134252;0.5;0.3;0.5193;0.3059;0.3167;0.0342;1;1;0.005;0.005;5;6
0.9589860999840312;0.5;0.3;0.4712;0.2895;0.0471;0.1281;1;1;0.005;0.005;5;6
0.9863852999988012;0.5;0.3;0.5262;0.3118;0.3316;0.0008;1;1;0.005;0.005;5;6
1.013792400015518;0.5;0.3;0.459;0.2817;-0.0715;0.1671;1;1;0.005;0.005;5;6
1.041184899979271;0.5;0.3;0.5608;0.3229;0.4234;-0.0865;1;1;0.005;0.005;5;6
1.0685737999738194;0.5;0.3;0.469;0.2836;0.0482;0.1634;1;1;0.005;0.005;5;6
1.095960800012108;0.5;0.3;0.5149;0.3119;0.2058;0.0089;1;1;0.005;0.005;5;6
