Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.02702159999171272;0.5;0.3;0.6533;0.3622;-0.1119;-0.0937;1;1;0.015;0.015;5;6
0.08154970000032336;0.5;0.3;0.4805;0.2865;0.1035;-0.0008;1;0;0.015;0.015;5;6
0.10782439995091408;0.5;0.3;0.4695;0.2778;0.5;0.1561;1;1;0.015;0.015;5;6
0.13496649998705834;0.5;0.3;0.4723;0.2983;-0.1477;0.0584;1;0;0.015;0.015;5;6
0.16237390000605956;0.5;0.3;0.5692;0.3286;0.3869;-0.0743;1;1;0.015;0.015;5;6
0.18896389997098595;0.5;0.3;0.3665;0.2528;0.1642;0.4746;1;1;0.015;0.015;5;6
0.21632989996578544;0.5;0.3;0.4278;0.2823;-0.0456;-0.027;1;1;0.015;0.015;5;6
0.2435192999546416;0.5;0.3;0.5934;0.3378;0.2926;-0.0898;1;1;0.015;0.015;5;6
0.26810579997254536;0.5;0.3;0.4461;0.2725;-0.0336;0.1764;1;1;0.015;0.015;5;6
0.29738199996063486;0.5;0.3;0.4232;0.2852;0.0104;-0.0647;1;0;0.015;0.015;5;6
0.32451720000244677;0.5;0.3;0.5916;0.332;0.3073;-0.0609;1;1;0.015;0.015;5;6
0.3508369000046514;0.5;0.3;0.4298;0.2716;0.1243;0.3123;1;1;0.015;0.015;5;6
0.37551459996029735;0.5;0.3;0.5269;0.3169;0.1042;-0.1687;1;1;0.015;0.015;5;6
0.40213319996837527;0.5;0.3;0.5715;0.3193;0.3048;0.1842;1;1;0.015;0.015;5;6
0.45687999995425344;0.5;0.3;0.5202;0.3117;-0.0041;-0.0323;1;0;0.015;0.015;5;6
0.4832005999633111;0.5;0.3;0.4704;0.2831;0.5;0.1386;1;1;0.015;0.015;5;6
0.509982299990952;0.5;0.3;0.5356;0.3178;-0.1981;0.0047;1;1;0.015;0.015;5;6
0.536560799984727;0.5;0.3;0.4805;0.2874;0.4589;0.1415;1;0;0.015;0.015;5;6
0.5631806000019424;0.5;0.3;0.5302;0.3214;-0.4368;0.0051;1;1;0.015;0.015;5;6
0.5925271000014618;0.5;0.3;0.5247;0.3202;0.3272;0.0915;1;1;0.015;0.015;5;6
0.6183449999662116;0.5;0.3;0.5251;0.3157;-0.1874;-0.015;1;1;0.015;0.015;5;6
0.645693400001619;0.5;0.3;0.5163;0.313;0.2718;0.0998;1;0;0.015;0.015;5;6
0.6714564999565482;0.5;0.3;0.5415;0.3194;-0.2099;-0.0248;1;1;0.015;0.015;5;6
0.7246910999529064;0.5;0.3;0.5365;0.3178;-0.2036;-0.0515;1;1;0.015;0.015;5;6
0.7520728999515995;0.5;0.3;0.5178;0.3142;0.26;0.1221;1;0;0.015;0.015;5;6
0.7778350999578834;0.5;0.3;0.5427;0.32;-0.218;-0.0749;1;1;0.015;0.015;5;6
0.8052829999942333;0.5;0.3;0.5302;0.3181;0.263;0.1084;1;1;0.015;0.015;5;6
0.8606940999743529;0.5;0.3;0.5299;0.2979;0.5;0.0072;1;0;0.015;0.015;5;6
0.8875811999896541;0.5;0.3;0.4709;0.2831;-0.3223;0.1057;1;1;0.015;0.015;5;6
