Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
0.026115599961485714;0.5;0.3;0.648;0.2015;0.0;0.5;1;1;0.015;0.015;5;6
0.05127399996854365;0.5;0.3;1.346;0.6309;0.5;0.5;1;1;0.015;0.015;5;6
0.0763182999799028;0.5;0.3;1.5839;0.8103;0.5;0.5;1;1;0.015;0.015;5;6
0.10165029997006059;0.5;0.3;0.3668;0.4235;-0.5;-0.5;1;1;0.015;0.015;5;6
0.12791839998681098;0.5;0.3;-0.2662;-0.0225;-0.5;0.0974;1;1;0.015;0.015;5;6
0.15533270000014454;0.5;0.3;-1.0905;-0.4104;-0.5;-0.5;1;1;0.015;0.015;5;6
0.18192599999019876;0.5;0.3;0.1343;-0.1732;-0.5;0.5;1;1;0.015;0.015;5;6
0.20832309999968857;0.5;0.3;1.6698;0.5419;0.5;-0.2404;1;1;0.015;0.015;5;6
0.23585019999882206;0.5;0.3;0.9524;0.5569;0.5;-0.5;1;1;0.015;0.015;5;6
0.261784499976784;0.5;0.3;0.6671;0.5422;0.5;-0.5;1;1;0.015;0.015;5;6
0.28851509996457025;0.5;0.3;-0.7628;-0.1217;-0.5;0.0106;1;1;0.015;0.015;5;6
0.3150284999865107;0.5;0.3;-0.9136;-0.3473;-0.5;-0.1147;1;1;0.015;0.015;5;6
0.34234420000575483;0.5;0.3;0.4164;-0.0318;0.5;0.5;1;1;0.015;0.015;5;6
0.36762689996976405;0.5;0.3;1.7883;0.6723;0.5;0.5;1;1;0.015;0.015;5;6
0.39549119997536764;0.5;0.3;0.5125;0.4822;0.5;0.5;1;1;0.015;0.015;5;6
0.42281560000265017;0.5;0.3;-0.0162;0.229;-0.5;-0.5;1;1;0.015;0.015;5;6
0.4485476999543607;0.5;0.3;-1.5367;-0.4237;-0.5;-0.5;1;1;0.015;0.015;5;6
0.47429330000886694;0.5;0.3;0.1162;-0.1396;-0.5;0.5;1;1;0.015;0.015;5;6
