Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
1.8271334000164643;0.5;0.3;0.0;0.0;0.1125;0.4324;1;1;0.015;0.015;5;6
3.65467700001318;0.5;0.3;0.2105;0.069;0.186;0.5;1;1;0.015;0.015;5;6
5.4824724000063725;0.5;0.3;0.4364;0.1472;0.2319;0.4338;1;1;0.015;0.015;5;6
7.3100705000106245;0.5;0.3;0.6117;0.213;0.2589;0.2545;1;1;0.015;0.015;5;6
9.137601500027813;0.5;0.3;0.6866;0.2499;0.2795;0.0741;1;1;0.015;0.015;5;6
10.965531399997417;0.5;0.3;0.6699;0.2594;0.3012;-0.0385;1;1;0.015;0.015;5;6
12.793023300007917;0.5;0.3;0.6027;0.2535;0.3259;-0.0678;1;1;0.015;0.015;5;6
14.620352199999616;0.5;0.3;0.5296;0.2453;0.3508;-0.0368;1;1;0.015;0.015;5;6
16.447677900025155;0.5;0.3;0.4798;0.2439;0.3722;0.0174;1;1;0.015;0.015;5;6
18.275356099999044;0.5;0.3;0.4621;0.2519;0.3866;0.0636;1;1;0.015;0.015;5;6
20.10374089999823;0.5;0.3;0.4693;0.267;0.3926;0.086;1;1;0.015;0.015;5;6
21.932175100024324;0.5;0.3;0.4875;0.2849;0.3909;0.0849;1;1;0.015;0.015;5;6
23.76069190003909;0.5;0.3;0.5039;0.3014;0.3829;0.0693;1;1;0.015;0.015;5;6
25.58929510001326;0.5;0.3;0.5116;0.3142;0.3706;0.0513;1;1;0.015;0.015;5;6
27.417555000050925;0.5;0.3;0.5101;0.3229;0.3555;0.0388;1;1;0.015;0.015;5;6
29.245814300025813;0.5;0.3;0.5026;0.3285;0.3386;0.0347;1;1;0.015;0.015;5;6
31.073790000053123;0.5;0.3;0.4937;0.3323;0.3202;0.0379;1;1;0.015;0.015;5;6
32.901875200041104;0.5;0.3;0.4869;0.3353;0.3006;0.0446;1;1;0.015;0.015;5;6
36.55961480003316;0.5;0.3;0.4828;0.3403;0.259;0.0566;1;1;0.015;0.015;5;6
38.38826090004295;0.5;0.3;0.4842;0.3421;0.2375;0.0597;1;1;0.015;0.015;5;6
40.216298300016206;0.5;0.3;0.4862;0.3429;0.2163;0.0607;1;1;0.015;0.015;5;6
42.04460600001039;0.5;0.3;0.4877;0.3426;0.196;0.0612;1;1;0.015;0.015;5;6
43.87299860001076;0.5;0.3;0.4885;0.3413;0.1769;0.0619;1;1;0.015;0.015;5;6
45.70190270000603;0.5;0.3;0.4888;0.339;0.1593;0.0633;1;1;0.015;0.015;5;6
47.53041300002951;0.5;0.3;0.489;0.3359;0.1435;0.0653;1;1;0.015;0.015;5;6
49.35808580002049;0.5;0.3;0.4894;0.3325;0.1298;0.0676;1;1;0.015;0.015;5;6
51.18621610000264;0.5;0.3;0.4901;0.3287;0.1179;0.0698;1;1;0.015;0.015;5;6
53.015146400022786;0.5;0.3;0.4913;0.3248;0.1081;0.0719;1;1;0.015;0.015;5;6
54.84382700000424;0.5;0.3;0.4927;0.3209;0.1003;0.0732;1;1;0.015;0.015;5;6
56.671617200016044;0.5;0.3;0.4942;0.3168;0.0944;0.0744;1;1;0.015;0.015;5;6
58.499837600043975;0.5;0.3;0.4957;0.3129;0.0906;0.0751;1;1;0.015;0.015;5;6
60.32718390005175;0.5;0.3;0.497;0.309;0.0884;0.0755;1;1;0.015;0.015;5;6
62.15485130000161;0.5;0.3;0.4982;0.3052;0.088;0.076;1;1;0.015;0.015;5;6
63.982822100049816;0.5;0.3;0.4992;0.3017;0.0893;0.0762;1;1;0.015;0.015;5;6
65.81109080003807;0.5;0.3;0.5002;0.2985;0.0919;0.0764;1;1;0.015;0.015;5;6
67.63922310003545;0.5;0.3;0.5011;0.2956;0.0957;0.0763;1;1;0.015;0.015;5;6
69.46674699999858;0.5;0.3;0.5019;0.2931;0.1005;0.0762;1;1;0.015;0.015;5;6
71.29397910000989;0.5;0.3;0.5026;0.291;0.1061;0.0758;1;1;0.015;0.015;5;6
73.1217191000469;0.5;0.3;0.5033;0.2892;0.1123;0.0754;1;1;0.015;0.015;5;6
74.94973230001051;0.5;0.3;0.5038;0.2879;0.1191;0.0746;1;1;0.015;0.015;5;6
76.77757840004051;0.5;0.3;0.5041;0.2868;0.126;0.074;1;1;0.015;0.015;5;6
78.6053104000166;0.5;0.3;0.5043;0.2862;0.1332;0.0733;1;1;0.015;0.015;5;6
80.43307359999744;0.5;0.3;0.5044;0.2859;0.1402;0.0726;1;1;0.015;0.015;5;6
82.26083169999765;0.5;0.3;0.5045;0.2859;0.147;0.0719;1;1;0.015;0.015;5;6
84.08943430002546;0.5;0.3;0.5044;0.2862;0.1536;0.071;1;1;0.015;0.015;5;6
85.91781320003793;0.5;0.3;0.5043;0.2868;0.1597;0.0704;1;1;0.015;0.015;5;6
87.74607620004099;0.5;0.3;0.5041;0.2876;0.1653;0.0694;1;1;0.015;0.015;5;6
89.57409340003505;0.5;0.3;0.5038;0.2885;0.1703;0.0688;1;1;0.015;0.015;5;6
91.40169950004201;0.5;0.3;0.5035;0.2896;0.1748;0.0681;1;1;0.015;0.015;5;6
93.22949260001769;0.5;0.3;0.5031;0.2907;0.1786;0.0674;1;1;0.015;0.015;5;6
